q1,q2,q3,q4,q5,q6
2.26087123,-0.79255178,0.49181251,-1.06551522,-1.04140509,1.11117682
1.39783070,0.51817804,0.29284563,-2.81754567,-0.80140529,-0.33880425
0.26342185,0.44870036,1.45013421,-2.33443301,-0.77581815,2.33077775
-0.20452697,0.44174024,2.10833966,-1.74595348,1.89540407,-2.82813596
2.12636736,0.38244717,-2.07122303,0.17105369,-0.37661139,1.68273350
0.12168678,0.47056690,0.55609065,1.36044170,0.75577422,-3.12988538
-2.79516199,-0.59105275,-0.12479711,2.00719792,1.18218644,-0.29048751
0.98254944,-0.09515481,1.20057894,1.25777689,1.84499262,-2.92469906
-0.35131357,0.51087346,1.45540686,2.14282660,0.20931292,1.07489542
0.26714214,0.11521201,1.61035998,2.22873341,0.34363628,-0.06983019
2.22359743,-0.49102028,-1.90601387,0.28999639,-0.53196299,-2.59877054
1.82032159,-0.95009462,0.77294843,-2.46414785,1.22887899,1.73266767
1.34684742,0.84772413,-1.98199950,1.27257411,0.27141712,1.86639843
0.00600961,0.32016722,1.11901554,0.84293177,-1.37121464,-2.30540319
0.44525109,0.35614816,0.86915889,1.84492849,-0.22068310,1.15024211
0.38637193,0.75462508,-0.11411404,2.70835780,-0.71210007,1.71871777
3.10644912,-0.59922607,-1.35729531,0.69724775,0.53265158,2.18665433
1.66677452,-0.30749978,-1.14938293,2.85481298,-0.13763966,2.15193263
-0.29163944,0.80811741,1.23487000,-2.69557344,-0.19614995,1.73118847
1.99602424,-0.97206898,1.76621138,-0.27088676,-0.03085799,-1.81698399
2.87815587,0.55501096,-2.12574975,-0.13572904,0.50554643,1.16665325
0.58655961,0.81800987,2.03797062,-2.21737877,-0.40735485,2.60058821
0.67816001,-0.07184291,2.18036155,-0.35820275,0.29599787,-2.36464767
2.26145094,-0.93491121,-0.04841081,-2.22467091,-1.42394903,2.62000649
0.99499410,-0.50124322,1.86975744,-2.44810557,0.19358904,-2.62450260
1.91927831,0.11536469,-2.01627699,-1.10085492,-0.15111318,-0.05132191
2.72027704,0.08154554,-1.03455793,-1.18546094,0.06868729,0.14914071
0.22898094,1.01137408,-1.18004781,-0.96563213,-1.00590955,-0.64083113
0.88975349,0.69705217,-1.76065284,2.69032594,0.02711504,-2.78162710
2.91148662,0.20457222,-1.25268787,-1.02844633,-0.29432029,1.79512430
1.69020714,-0.41492071,-2.07323142,-2.43908715,0.11230575,0.23231913
1.59785782,-0.41762333,2.07463856,-2.94566889,0.46805585,1.92902828
0.82097668,-0.16797018,1.84894606,-2.99341704,0.94877496,-3.06609276
2.31359736,-0.08209704,-1.80248403,-0.62779648,-1.78211616,0.85346721
2.50827635,-0.44459074,-1.32216937,-2.97096413,-0.94079680,2.62027444
1.81610028,-0.73947463,-1.27948785,-1.51255076,-1.10077922,2.12651925
1.34202134,-0.63690625,1.87611878,1.54240460,-0.03995848,0.30528546
-3.00870117,-0.39530709,-0.64611745,-2.59937820,1.12938818,-1.14296961
2.23703623,-0.73902419,-2.15430369,-3.02290024,0.45594879,-1.21532428
2.71478153,-0.78514437,-1.25974461,-0.09471549,-1.72560080,0.79796100
