q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.269,24.667,138.988,-79.397,88.475,168.725,0.000,-1.503,-1.378,0.001,0.001,0.103,-0.011,0.214,0.031,-0.097,0.009,0.059,0.064,0.028,0.014,-0.026,-0.019,-0.047,0.003,-0.010,-0.006,0.000,-0.002,-0.001,0.000,-0.000
14.458,23.328,140.804,-76.307,89.801,143.135,0.000,-1.479,-1.283,-0.013,-0.012,0.036,-0.003,0.134,0.069,-0.034,0.001,0.024,-0.006,0.070,0.012,-0.017,0.043,-0.011,0.003,0.010,-0.003,0.001,-0.001,-0.001,-0.000,-0.000
14.933,22.340,144.191,-80.794,91.345,164.166,0.000,-1.477,-1.339,-0.014,-0.012,0.065,0.008,0.171,0.064,-0.071,0.008,-0.036,-0.079,0.035,-0.065,0.021,0.069,0.028,-0.006,0.028,0.005,-0.000,0.002,0.001,0.000,-0.000
14.261,24.203,139.925,-79.798,91.368,-171.938,0.000,-1.446,-1.347,-0.014,-0.012,0.097,-0.003,0.215,-0.013,-0.098,0.010,-0.018,0.045,0.033,-0.039,-0.018,-0.005,-0.051,0.001,-0.003,-0.007,-0.001,-0.002,-0.000,0.000,-0.000
14.085,22.902,140.197,-77.675,111.938,-54.867,1.000,1.029,-0.207,-0.386,-0.342,0.050,0.192,0.102,-0.011,-0.069,0.040,-0.063,0.048,0.145,-0.113,-0.027,-0.026,-0.103,0.013,0.020,-0.009,-0.012,0.029,0.000,0.000,-0.000
14.915,22.961,140.583,-73.540,89.965,-175.157,1.000,1.740,-1.250,-0.037,-0.032,0.000,0.005,0.115,0.018,0.000,0.000,0.029,0.057,0.115,0.014,-0.028,0.050,0.006,-0.012,0.018,0.005,0.000,0.002,0.000,-0.000,-0.000
14.603,23.002,141.359,-75.336,92.918,161.543,1.000,1.741,-1.267,-0.076,-0.068,0.000,0.002,0.112,0.037,-0.016,0.001,-0.007,-0.005,0.079,-0.009,-0.014,0.051,-0.006,-0.002,0.016,-0.001,0.000,-0.000,-0.000,0.000,-0.000
14.800,22.724,141.127,-73.951,90.671,179.909,1.000,1.752,-1.258,-0.037,-0.033,0.000,0.003,0.115,0.020,-0.002,0.000,0.012,0.035,0.114,0.004,-0.022,0.061,-0.010,-0.013,0.022,0.003,0.000,0.001,0.000,0.000,-0.000
18.032,14.651,151.015,-78.038,47.243,46.749,2.000,0.795,-0.180,0.848,0.753,0.042,-0.209,0.029,0.009,-0.039,0.020,0.119,-0.005,0.056,0.111,0.008,0.041,0.030,-0.014,0.165,0.056,0.045,-0.095,0.006,-0.000,-0.000
14.503,23.561,141.848,-86.676,122.832,-126.896,2.000,1.231,-0.807,-1.110,-0.986,0.000,0.083,0.045,0.109,-0.187,0.028,0.064,-0.017,0.018,-0.033,0.003,0.029,-0.023,-0.002,0.007,-0.002,0.000,-0.001,-0.001,0.000,-0.000
