q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6
36.079,9.549,-147.346,69.690,-56.222,135.042,133.898,-1,-1,-1
69.242,6.051,-127.207,45.093,-77.956,-50.422,139.193,-1,-1,-1
77.242,-1.000,-110.704,7.315,-105.185,314.459,154.327,-1,-1,-1
85.007,-1.397,-117.844,45.047,-102.914,-148.185,156.648,-1,-1,-1
83.917,-12.092,-103.709,35.313,-96.907,-209.538,181.338,-1,-1,-1
37.991,21.519,-146.067,84.208,-46.142,200.352,208.842,-1,-1,-1
48.950,24.127,-133.398,36.361,-96.746,-249.150,209.890,-1,-1,-1
35.615,-2.027,-106.275,-16.428,-59.819,139.387,250.014,-1,-1,-1
56.644,41.637,-146.184,68.287,-71.238,160.038,280.589,-1,-1,-1
94.953,-11.166,-98.673,-3.208,-121.468,316.403,183.150,-1,-1,-1
56.651,-1.819,-109.682,9.645,-86.295,-221.080,167.894,-1,-1,-1
40.310,-13.994,-98.577,-11.328,-47.106,236.909,203.173,-1,-1,-1
103.502,7.884,-123.856,28.480,-135.950,-81.319,267.623,-1,-1,-1
32.553,-2.968,-88.145,-26.193,-76.327,-218.682,354.331,-1,-1,-1
100.379,23.550,-123.787,34.844,-135.558,-164.947,363.452,-1,-1,-1
62.917,-15.373,-70.631,6.005,-96.564,-250.875,366.517,-1,-1,-1
89.627,7.050,-85.533,-9.004,-125.032,-248.953,392.090,-1,-1,-1
19.655,-13.116,-85.666,-40.233,-58.044,130.287,397.342,-1,-1,-1
99.540,-28.121,-49.432,-35.031,-104.206,-265.994,411.494,-1,-1,-1
64.367,-41.095,-20.611,-39.894,-96.888,96.125,419.569,-1,-1,-1
104.006,11.967,-92.862,9.927,-91.678,131.113,504.249,-1,-1,-1
69.294,-16.819,-42.036,-21.268,-103.858,-141.236,521.335,-1,-1,-1
38.539,6.986,-72.596,-26.639,-47.923,-202.372,527.959,-1,-1,-1
51.669,30.074,-79.224,-8.618,-111.894,48.121,628.134,-1,-1,-1
109.979,-5.176,-26.490,-52.635,-84.290,-341.878,741.286,-1,-1,-1
153.019,34.165,-58.358,-80.208,-112.835,294.102,751.522,-1,-1,-1
9.625,32.234,-7.339,-83.046,-43.023,207.606,794.194,-1,-1,-1
126.687,-15.720,28.614,-65.939,-126.694,171.741,836.185,-1,-1,-1
170.356,67.327,-42.679,-58.505,-123.213,310.159,880.140,-1,-1,-1
108.591,4.214,-12.385,-35.381,-90.545,97.897,921.743,-1,-1,-1
72.402,42.919,-49.411,-18.795,-80.376,-357.628,967.024,-1,-1,-1
168.610,34.490,-1.456,-65.878,-124.695,64.021,972.397,-1,-1,-1
