q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
5.454,23.652,143.917,-100.002,124.475,158.443,20.000,5.176,-1.298,-0.197,-0.222,0.146,0.219,0.608,0.678,-0.328,0.175,-0.525,-0.424,-0.211,-0.668,0.026,0.130,-0.869,0.142,-0.005,-0.147,-0.090,-0.030,0.345,0.000,-0.000
0.635,39.328,127.196,-73.598,174.986,179.908,20.000,7.759,-0.867,-0.259,-0.292,-0.296,0.095,0.504,0.262,0.048,-0.038,-1.252,-0.643,-0.606,-1.039,0.013,-0.383,-1.134,0.271,-0.269,-0.228,-0.124,-0.022,0.521,0.000,-0.000
18.796,50.553,99.678,-179.909,-44.116,-144.085,20.000,19.552,0.452,0.777,0.876,-0.578,-0.755,-1.994,-1.139,0.341,1.605,-0.326,1.762,1.858,0.822,-0.099,0.243,0.416,-0.909,-0.418,0.051,0.115,0.024,-0.318,-0.000,-0.000
25.723,50.107,116.753,-179.909,-13.401,-179.909,20.000,19.994,0.187,0.621,0.699,-0.259,-0.950,-1.644,-1.465,-0.068,1.486,-0.871,1.825,0.025,1.531,0.034,-0.275,1.081,-0.948,-0.382,0.149,0.295,0.067,-0.667,0.000,-0.000
21.381,-7.354,-159.855,53.896,-146.322,-28.399,20.000,20.756,-1.262,0.132,0.149,0.000,-0.596,-3.166,-1.026,0.485,1.865,0.888,-1.118,0.156,-1.148,0.468,0.248,0.031,-0.115,0.533,0.116,0.004,0.020,0.042,0.000,-0.000
5.529,57.432,93.318,-155.231,-133.955,165.862,20.000,28.915,-0.116,0.611,0.689,0.737,-0.351,2.600,-0.364,1.046,-0.989,-0.450,-0.862,2.564,0.523,0.244,2.916,1.285,-0.161,0.425,0.156,-0.040,0.029,0.190,-0.000,-0.000
6.193,57.082,93.069,-156.094,-121.326,-179.909,20.000,28.960,-0.358,0.424,0.478,0.852,-0.169,2.804,-0.274,1.045,-1.017,-0.445,-0.896,2.495,0.462,0.253,2.895,1.153,-0.194,0.420,0.145,-0.037,0.027,0.176,0.000,-0.000
3.138,56.324,96.572,-157.708,-141.389,-179.909,20.000,29.526,-0.116,0.761,0.857,0.647,-0.416,2.519,-0.694,1.047,-0.984,-0.582,-0.739,2.516,0.735,0.214,2.694,1.778,-0.012,0.420,0.196,-0.051,0.040,0.239,0.000,-0.000
129.488,80.214,-159.855,-8.568,-87.601,28.592,20.000,29.823,-0.053,-0.352,-0.397,0.047,-1.003,-0.164,-1.419,0.659,0.088,-0.087,0.261,-0.735,-0.674,-0.168,-2.578,0.376,-2.288,0.851,0.121,3.107,1.593,-1.008,0.000,-0.000
129.488,80.214,-159.855,-103.443,76.534,140.496,20.000,30.009,-1.518,-0.339,-0.382,0.574,-0.070,0.145,0.604,-0.461,0.567,0.426,0.255,-0.797,-0.738,-0.174,-2.705,0.419,-2.243,0.857,0.126,3.026,1.596,-0.984,0.000,-0.000
129.488,80.214,-156.930,-106.996,126.068,-116.769,20.000,30.039,-0.129,-0.875,-0.985,-0.009,0.462,-0.491,0.573,-0.474,0.576,0.288,0.373,-1.078,-0.850,-0.162,-2.751,0.235,-2.294,0.864,0.110,2.979,1.599,-0.985,-0.000,-0.000
129.488,80.214,-159.855,-105.445,108.315,-179.909,20.000,30.774,-1.008,-1.004,-1.131,0.231,0.351,-0.005,0.689,-0.451,0.580,0.492,0.124,-0.637,-0.688,-0.151,-2.440,0.566,-2.257,0.839,0.137,3.214,1.588,-1.022,-0.000,-0.000
129.488,80.214,-154.598,-110.155,138.607,145.463,20.000,32.301,-0.773,-0.834,-0.939,-0.267,0.549,-0.609,1.057,-0.439,0.592,-0.023,-0.140,-1.063,-1.285,-0.096,-2.634,1.076,-2.036,0.834,0.183,3.132,1.587,-0.965,-0.000,-0.000
129.488,80.214,-155.171,-11.375,-117.095,-159.794,20.000,33.339,-0.886,0.173,0.195,-0.256,-1.119,0.201,-1.834,0.665,0.112,-0.237,0.172,-1.188,-1.115,-0.134,-2.804,0.595,-2.159,0.857,0.142,2.977,1.597,-0.959,0.000,-0.000
129.488,80.214,-159.855,5.846,-52.871,-86.097,20.000,33.376,-1.164,-0.850,-0.958,0.446,-0.593,-0.077,-1.772,0.821,0.211,-0.010,0.108,-0.782,-0.839,-0.165,-2.740,0.669,-2.149,0.851,0.148,3.027,1.594,-0.967,0.000,-0.000
129.488,80.214,-156.410,-2.523,-123.763,179.909,20.000,33.764,-0.736,0.511,0.576,-0.254,-1.174,0.123,-1.908,0.754,0.158,0.001,0.249,-1.133,-1.006,-0.152,-2.841,0.470,-2.192,0.862,0.131,2.942,1.599,-0.959,-0.000,-0.000
