q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
112.173,-49.004,-124.604,97.795,-7.140,20.757,9.000,-1.020,0.541,0.480,0.424,0.700,-2.542,1.396,-0.109,1.234,-5.825,-1.127,-2.500,1.780,0.192,2.242,2.500,2.500,0.795,1.423,0.984,0.855,-0.482,0.000,-0.000
-86.277,-42.132,-66.390,40.200,-161.820,-30.671,9.000,-0.918,-0.225,-0.199,0.139,-0.732,-2.120,-1.413,0.284,1.190,5.548,0.312,1.830,1.054,1.060,2.500,-2.500,-2.500,0.628,-1.375,2.500,2.268,-0.516,0.000,-0.000
-86.264,-42.139,-66.205,38.823,-170.603,-17.478,9.000,-1.036,-0.509,-0.452,0.163,-0.820,-2.193,-1.465,0.302,1.190,5.544,0.328,1.835,1.065,1.062,2.500,-2.500,-2.500,0.628,-1.375,2.498,2.266,-0.516,-0.000,-0.000
-86.046,-42.267,-64.711,32.518,-157.620,-46.813,9.000,-0.845,-0.083,-0.074,0.161,-0.785,-2.049,-1.629,0.370,1.189,5.528,0.461,1.894,1.156,1.075,2.500,-2.500,-2.500,0.631,-1.374,2.467,2.229,-0.518,-0.000,-0.000
-85.367,-42.679,-49.503,-6.812,-176.963,12.849,9.000,-0.983,-1.525,-1.354,0.194,-1.298,-2.072,-2.002,0.709,1.092,5.326,1.862,2.033,2.167,1.186,2.500,-2.500,-2.500,0.642,-1.368,2.371,2.110,-0.526,0.000,-0.000
88.630,-41.293,-130.071,100.361,-3.173,-179.909,9.000,-0.376,1.218,1.081,0.475,0.405,-2.005,0.702,-0.172,1.562,-3.979,-1.216,-2.500,0.317,0.316,-0.386,2.500,1.445,0.852,1.198,0.504,0.636,-0.089,0.000,-0.000
95.386,-54.752,-146.659,-179.909,-14.199,-96.450,9.000,-1.380,1.343,1.192,0.448,-0.198,-1.758,-0.881,-0.608,1.105,-3.692,-1.889,0.255,-0.001,-0.063,-2.500,2.500,2.500,0.900,1.292,0.437,0.715,0.062,-0.000,-0.000
67.767,-26.757,159.855,142.225,-17.496,0.580,9.000,-1.184,0.673,0.598,0.208,0.392,-2.914,0.808,0.879,1.566,-3.690,1.527,2.208,-0.585,-0.129,-2.500,1.272,2.119,0.640,0.762,2.335,-1.904,0.202,0.000,-0.000
-64.860,-46.922,-64.968,117.782,149.346,51.317,9.000,-1.355,-0.503,-0.447,0.462,-0.214,-1.584,0.441,-0.530,0.818,3.662,-2.237,-0.284,-0.022,1.128,-1.091,-2.500,-2.500,0.766,-1.169,1.554,2.500,-0.278,-0.000,-0.000
68.870,-29.833,-63.700,178.210,132.604,42.546,9.000,0.006,1.671,1.483,-0.423,1.024,0.197,1.916,-0.064,0.163,-3.624,-0.976,-1.495,-2.500,1.358,-2.070,0.734,2.500,0.674,0.793,2.500,-1.928,0.116,-0.000,-0.000
79.724,-34.434,-159.855,-179.909,-12.319,-67.224,9.000,-1.068,0.935,0.830,0.061,-0.306,-2.107,-0.861,-0.250,1.365,-3.611,-1.015,0.872,0.228,0.030,-1.612,1.632,2.500,0.719,0.995,2.500,-1.316,0.098,0.000,-0.000
72.268,-31.283,-159.855,-179.909,-15.850,-32.955,9.000,-0.867,0.259,0.230,-0.131,-0.399,-2.179,-0.739,-0.224,1.391,-3.588,-1.377,1.053,0.307,0.059,-1.590,0.865,2.500,0.701,0.867,2.500,-1.692,0.072,0.000,-0.000
67.960,-27.053,-65.331,-179.909,131.237,42.067,9.000,0.039,1.649,1.464,-0.436,0.987,0.245,1.857,-0.028,0.143,-3.585,-0.829,-1.508,-2.500,1.372,-1.910,0.764,2.292,0.650,0.773,2.500,-1.990,0.123,0.000,-0.000
68.171,-29.316,-159.855,-179.909,-30.862,30.794,9.000,-0.029,-0.528,-0.469,-0.424,-0.476,-1.917,-0.643,-0.188,1.404,-3.571,-1.645,1.182,0.330,0.078,-1.657,0.432,2.500,0.679,0.789,2.500,-1.923,0.065,-0.000,-0.000
68.517,-29.510,-159.855,-179.909,-31.338,50.543,9.000,0.184,-0.496,-0.440,-0.420,-0.477,-1.909,-0.631,-0.190,1.404,-3.557,-1.626,1.171,0.302,0.077,-1.676,0.485,2.500,0.681,0.795,2.498,-1.904,0.068,0.000,-0.000
-3.503,48.707,-65.366,133.572,58.680,-68.551,10.000,0.138,-0.535,-0.475,-0.486,-0.404,1.307,-0.872,0.199,-0.288,1.016,-7.836,1.084,-1.041,1.895,0.865,2.500,1.585,-0.267,-0.087,-0.465,2.304,0.099,0.000,-0.000
-6.755,56.753,-73.758,-135.499,-66.253,82.088,10.000,-0.159,1.193,1.059,-0.390,0.923,1.095,2.321,1.531,-0.142,0.950,-7.734,2.500,-1.254,1.844,0.556,2.500,2.258,-0.398,-0.149,-0.453,2.500,0.129,-0.000,-0.000
57.050,-22.856,-32.333,-29.157,-32.474,75.581,10.000,-0.479,-0.160,-0.142,-0.205,0.785,-1.963,1.975,1.177,1.488,-3.386,-7.622,1.939,-2.082,1.762,-0.744,-1.821,2.500,0.573,0.555,2.500,-2.500,-0.098,-0.000,-0.000
-4.367,64.861,-110.654,150.903,67.516,-65.787,10.000,-0.111,-0.475,-0.422,-0.360,-0.377,0.771,-0.852,0.139,-0.066,1.046,-7.621,0.610,-0.610,1.753,0.107,2.500,2.500,-0.547,-0.165,-0.430,2.013,0.123,-0.000,-0.000
-6.597,56.752,-93.165,130.468,56.755,-87.726,10.000,-0.298,-0.054,-0.048,-0.386,-0.532,0.790,-1.183,0.025,0.068,0.607,-7.606,0.475,-0.627,1.817,0.576,2.497,2.238,-0.399,-0.147,-0.453,2.487,0.127,0.000,-0.000
59.149,-24.142,-33.595,-58.847,-32.027,78.501,10.000,-0.842,0.322,0.286,0.024,1.093,-1.430,2.694,1.460,1.135,-2.774,-7.503,2.431,-2.434,1.722,-0.518,-1.592,2.495,0.604,0.605,2.495,-2.336,-0.111,-0.000,-0.000
-2.390,51.776,-74.779,109.837,45.188,-116.108,10.000,-0.187,0.581,0.516,-0.484,-0.646,0.975,-1.270,-0.013,0.134,0.052,-7.433,0.947,-0.703,1.905,1.088,2.424,1.532,-0.331,-0.090,-0.452,2.157,0.084,-0.000,-0.000
-0.724,37.209,-58.409,98.633,43.240,-88.674,10.000,-0.215,0.205,0.182,-0.462,-0.697,0.537,-1.441,-0.037,0.269,-0.008,-7.396,0.366,-0.842,1.938,0.322,1.685,0.960,-0.136,-0.082,-0.432,1.971,0.062,0.000,-0.000
40.841,-15.757,-15.941,79.029,35.083,-88.181,10.000,-0.556,0.489,0.434,-0.201,-0.589,-0.286,-1.474,-0.152,0.688,-1.142,-7.294,-0.323,-1.184,1.935,-2.500,-2.377,2.126,0.405,0.250,1.666,-2.500,-0.021,0.000,-0.000
40.918,-15.873,-16.293,77.416,36.518,-87.671,10.000,-0.565,0.522,0.463,-0.184,-0.566,-0.354,-1.454,-0.147,0.723,-1.215,-7.293,-0.342,-1.169,1.935,-2.500,-2.376,2.134,0.407,0.252,1.669,-2.500,-0.021,-0.000,-0.000
12.680,19.881,-45.001,105.643,33.228,-89.880,10.000,-0.228,-0.030,-0.027,-0.490,-0.763,0.722,-1.513,-0.052,0.160,0.267,-7.288,0.223,-0.745,1.974,-0.521,-0.080,0.198,0.053,-0.013,-0.082,0.241,0.004,0.000,-0.000
23.304,4.056,-31.719,122.552,33.150,-93.015,10.000,-0.241,-0.335,-0.297,-0.449,-0.603,1.117,-1.253,0.045,-0.083,0.749,-7.233,0.265,-1.079,1.964,-1.513,-1.287,0.557,0.234,0.073,0.434,-0.960,-0.011,0.000,-0.000
32.718,-1.825,-23.825,98.164,34.766,-95.249,10.000,-0.441,0.130,0.115,-0.294,-0.674,0.556,-1.555,-0.100,0.274,-0.158,-7.209,0.103,-0.977,1.968,-1.615,-1.898,0.942,0.277,0.147,1.078,-1.946,-0.013,0.000,-0.000
2.050,50.155,-49.912,62.426,43.788,-116.681,10.000,0.233,1.105,0.981,-0.542,-0.574,0.408,-1.126,0.083,0.504,-1.153,-7.179,1.294,-0.838,1.924,1.855,2.500,0.937,-0.259,-0.018,-0.414,1.721,0.055,-0.000,-0.000
9.621,20.321,-37.595,87.263,35.278,-56.682,10.000,-0.108,-0.297,-0.263,-0.490,-0.773,0.148,-1.472,-0.046,0.352,-0.153,-7.157,-0.213,-0.856,1.980,-0.679,0.219,0.336,0.046,-0.027,-0.198,0.646,0.012,0.000,-0.000
38.911,53.120,-111.843,-17.984,-31.567,91.718,10.000,-0.215,-0.548,-0.487,-0.370,0.634,-1.428,1.779,1.427,1.357,-2.375,-7.035,2.500,0.214,1.842,2.483,2.500,-1.773,-0.487,0.256,1.425,-2.207,-0.009,0.000,-0.000
12.328,37.346,52.453,-150.958,-94.725,-0.631,11.000,-0.167,-0.109,-0.097,-0.130,-0.103,-0.719,0.098,1.874,0.488,0.073,-2.463,6.457,-1.498,0.968,1.500,0.544,-0.341,-0.119,-0.000,-0.100,0.324,-0.001,0.000,-0.000
13.057,37.059,49.151,-142.273,-84.236,-15.573,11.000,-0.142,0.206,0.183,-0.173,0.034,-0.759,0.093,1.828,0.560,0.073,-2.555,6.429,-1.500,1.032,1.500,0.441,-0.400,-0.116,-0.000,-0.070,0.222,-0.001,-0.000,-0.000
8.370,38.732,32.624,-137.400,-100.056,-3.836,11.000,-0.181,-0.079,-0.071,-0.110,-0.110,-0.724,0.031,1.897,0.479,0.165,-3.281,6.369,-1.363,1.260,1.448,1.068,0.009,-0.140,-0.004,-0.243,0.882,0.003,0.000,-0.000
7.564,38.609,47.890,-142.461,-126.307,20.087,11.000,0.151,-0.731,-0.649,-0.327,-0.487,-0.550,-0.283,1.833,0.546,0.384,-2.681,6.356,-0.973,1.034,1.478,1.141,0.054,-0.130,0.001,-0.265,1.002,0.000,0.000,-0.000
12.113,37.785,69.013,179.909,-93.993,0.120,11.000,-0.170,-0.088,-0.078,-0.057,-0.088,-0.597,0.137,1.944,0.368,0.031,-1.783,6.337,-1.500,0.648,1.500,0.590,-0.322,-0.131,-0.002,-0.109,0.353,-0.000,0.000,-0.000
14.756,36.818,71.183,179.866,-78.301,-14.580,11.000,-0.150,0.207,0.184,-0.071,0.086,-0.598,0.168,1.933,0.397,-0.037,-1.443,6.307,-1.493,0.624,1.497,0.225,-0.539,-0.121,0.000,0.005,-0.015,0.000,0.000,-0.000
7.277,39.093,68.473,179.909,-126.089,14.774,11.000,0.132,-0.701,-0.622,-0.239,-0.564,-0.367,-0.456,1.942,0.370,0.261,-2.018,6.266,-0.891,0.639,1.482,1.138,0.072,-0.145,-0.005,-0.272,1.038,-0.001,0.000,-0.000
