q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
105.906,4.295,136.198,-88.344,82.780,-142.503,alpha_4,-3.680,0.086,1.251,1.637,-0.128,-0.612,-0.094,-0.272,0.553,-1.705,0.057,-0.044,-0.026,0.003,-0.085,-0.000,0.029,0.030,0.003,-0.000,-0.062,0.000,0.000,0.000,-0.000
105.941,4.207,136.063,-87.469,89.912,145.152,alpha_4,-3.494,-0.214,-1.261,-1.650,-0.047,0.796,-0.001,-0.120,0.492,1.650,0.048,-0.031,0.010,0.004,-0.087,0.000,-0.060,0.027,0.003,0.001,0.062,-0.003,0.000,0.000,-0.000
105.93,-10.52,117.31,-16.77,90,-15.93,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
144.51,-0.24,129.47,28.52,17.21,-177.32,JOINT,,,,,,,,,,,,,,,,,,,,,,,,,
144.508,20.394,139.260,-1.892,17.213,-177.319,alpha_4,-0.556,-0.831,-0.395,-0.518,0.000,-1.261,-0.396,2.440,-0.168,3.367,0.561,0.889,0.178,0.112,0.267,0.233,3.607,-1.548,-0.040,2.087,-1.367,-2.925,0.405,0.000,-0.000
144.51,-0.24,129.47,28.52,17.21,-177.32,JOINT_CONTINUE,,,,,,,,,,,,,,,,,,,,,,,,,
144.51,-0.24,129.47,28.52,17.21,167.877,JOINT_CONTINUE,,,,,,,,,,,,,,,,,,,,,,,,,
143.355,17.449,139.070,-10.454,15.350,167.877,alpha_4,-0.569,-0.838,-0.052,-0.068,0.000,-1.170,-0.435,2.265,-0.126,3.133,0.490,0.826,0.285,0.180,0.230,0.269,3.234,-1.251,-0.043,2.020,-0.826,-2.828,0.365,0.000,-0.000
138.263,12.748,134.187,-20.503,30.459,177.442,alpha_4,-0.580,-0.867,-0.110,-0.144,0.000,-0.906,-0.323,2.108,-0.079,2.684,0.350,1.055,0.421,0.158,0.200,0.286,2.621,-0.787,-0.038,1.674,-0.227,-2.496,0.271,0.000,-0.000
105.93,-10.52,117.31,-16.77,90,-15.93,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
148.95,-23.33,122.92,-1.07,56.02,-30.84,JOINT,,,,,,,,,,,,,,,,,,,,,,,,,
128.68,-23.49,133.13,100.98,-74.33,-93.83,JOINT,,,,,,,,,,,,,,,,,,,,,,,,,
152.872,-6.515,137.727,151.051,-42.559,-315.600,alpha_4,-0.617,-0.760,-0.097,-0.127,0.000,1.791,0.239,-4.955,1.394,-4.171,1.280,2.543,0.082,0.103,0.811,0.546,2.524,0.761,0.123,3.087,0.774,-3.071,0.140,0.000,-0.000
105.93,-10.52,117.31,-16.77,90,-15.93,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
53.914,-11.678,-51.101,69.987,130.732,-250.821,alpha_4,-0.554,-0.488,-0.934,-1.223,-0.000,0.884,-0.066,-3.237,1.191,3.463,-0.054,-2.262,1.838,-0.690,-0.150,-0.611,0.190,-0.526,0.176,0.763,0.222,4.690,-0.103,-0.000,-0.000
