q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
13.522,23.538,142.298,-84.845,88.300,78.852,alpha_6,-1.852,-1.001,-0.035,-0.039,0.440,0.148,-0.020,0.103,0.032,0.079,-0.080,0.017,-0.005,-0.110,0.104,-0.009,-0.104,0.048,0.004,0.000,0.033,0.029,-0.015,0.000,-0.000
13.356,23.082,142.296,-84.596,92.013,93.714,alpha_6,-1.824,-1.071,-0.056,-0.063,0.441,0.249,-0.001,0.070,0.034,0.052,-0.096,0.045,-0.010,-0.112,0.116,-0.013,-0.135,0.059,0.011,-0.001,0.028,0.032,-0.016,0.000,-0.000
13.376,23.182,142.177,-85.725,87.866,92.365,alpha_6,-1.823,-1.121,-0.031,-0.034,0.472,0.230,-0.027,0.136,0.042,0.096,-0.109,0.045,-0.010,-0.101,0.113,-0.013,-0.127,0.055,0.010,-0.001,0.020,0.032,-0.015,0.000,-0.000
13.705,32.217,117.793,-60.523,98.766,-157.519,alpha_6,-0.855,1.183,0.107,0.121,0.057,0.560,0.054,-0.011,0.003,0.066,0.009,0.535,0.277,0.154,0.737,0.014,-0.735,-0.216,0.096,-0.010,-0.088,0.043,0.000,-0.000,-0.000
14.751,24.207,141.862,-79.483,93.129,-47.591,alpha_6,-1.948,-0.430,0.012,0.013,-0.172,0.006,0.019,0.074,0.013,-0.051,-0.030,0.003,-0.000,0.047,0.025,0.002,0.025,-0.014,0.002,0.005,-0.034,-0.006,-0.003,0.000,-0.000
13.877,23.998,142.202,-82.349,86.807,50.165,alpha_6,-1.912,-0.746,-0.030,-0.034,0.332,0.005,-0.021,0.082,0.019,0.055,-0.031,-0.005,-0.002,-0.092,0.072,-0.004,-0.058,0.033,-0.001,0.001,0.047,0.021,-0.011,0.000,-0.000
15.219,23.747,142.195,-84.333,93.151,-87.424,alpha_6,-1.860,-0.870,0.015,0.017,-0.326,0.195,0.030,0.141,0.039,-0.102,-0.110,0.031,-0.002,0.085,0.073,0.009,0.062,-0.029,0.008,0.014,-0.033,-0.016,-0.007,0.000,-0.000
13.572,23.542,142.372,-84.154,91.543,78.784,alpha_6,-1.849,-0.951,-0.052,-0.058,0.413,0.167,-0.000,0.049,0.028,0.055,-0.071,0.012,-0.004,-0.116,0.099,-0.009,-0.102,0.048,0.004,0.000,0.039,0.028,-0.014,0.000,-0.000
74.380,29.451,-145.389,-132.266,87.499,-138.064,a_6,-0.584,-0.318,-0.686,-0.772,1.275,0.248,0.791,-0.185,0.266,-0.698,0.217,0.612,0.901,-1.606,-0.338,0.802,-3.038,-0.865,0.109,2.434,5.137,-1.793,0.395,0.000,-0.000
-115.077,-15.254,-114.687,-47.753,-90.897,-169.786,a_6,-0.579,-0.489,-1.555,-1.751,0.294,0.213,0.150,-0.061,0.249,2.789,0.565,-0.325,0.418,3.106,-0.794,-1.683,0.033,-0.116,0.311,3.235,-8.542,1.940,0.327,-0.000,-0.000
76.625,-66.911,134.377,116.098,-84.273,137.673,a_6,-0.563,0.030,0.950,1.071,-1.015,1.094,-0.833,-0.466,-0.051,0.304,0.918,0.095,1.005,-2.039,-7.832,0.489,-2.966,5.869,0.037,4.321,3.007,-3.658,0.515,0.000,-0.000
-63.522,34.958,86.703,-122.161,-83.394,-31.554,a_6,-0.551,-0.038,1.611,1.815,2.189,-1.720,1.287,-0.292,1.219,0.699,0.910,2.518,0.706,-2.757,-5.229,-0.257,-5.309,3.237,0.426,1.222,3.324,5.271,1.014,0.000,-0.000
71.957,41.125,133.495,174.082,-94.685,21.081,a_6,-0.549,-0.289,-1.467,-1.653,-2.416,-1.451,-1.557,-0.186,0.979,-0.798,0.775,1.972,0.155,1.430,-3.035,0.188,3.554,-2.235,0.339,1.919,-1.024,-2.274,0.840,-0.000,-0.000
-72.477,-32.713,108.275,-78.052,-131.196,129.404,a_6,-0.549,-0.002,-0.936,-1.055,1.243,-1.378,0.450,-0.401,1.403,1.428,0.549,2.131,0.845,-1.245,-6.015,-0.833,-2.902,-1.948,0.340,3.097,-1.345,6.769,0.481,0.000,-0.000
