q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,theta_5,a_4,alpha_5,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-86.311,-45.063,-13.838,150.824,92.123,179.751,a_6,0.697,-0.998,-0.035,0.004,0.997,-0.064,0.097,-0.002,-0.009,0.064,-0.044,0.093,-0.006,-0.059,-0.055,0.006,-0.264,-0.125,-0.046,0.998,0.027,-0.422,0.064,0.000,-0.600
76.830,-7.842,0.338,-111.771,-93.932,-177.908,a_6,0.688,-0.986,-0.044,-0.003,0.979,-0.064,0.095,-0.111,0.016,-0.199,0.042,-0.100,-0.024,0.034,-0.030,0.062,0.270,0.032,-0.031,-0.974,0.165,0.707,0.228,0.000,0.130
-108.369,25.236,-73.431,104.541,99.204,-165.185,a_6,0.684,-1.000,0.021,-0.002,0.965,-0.065,0.094,-0.175,0.027,-0.262,-0.044,0.070,0.018,-0.009,0.235,-0.062,-0.074,-0.281,-0.134,0.949,-0.193,-0.582,-0.315,0.000,-0.037
-95.413,-0.553,-113.435,136.416,108.154,2.518,a_6,0.682,0.974,-0.227,0.014,0.973,0.063,0.094,-0.087,0.018,-0.036,-0.174,0.179,-0.012,0.057,0.086,0.003,0.027,-0.205,0.001,0.996,-0.041,-0.429,-0.094,0.000,-0.209
-34.726,5.842,0.569,-86.382,-102.317,115.323,a_6,0.681,0.983,0.018,0.006,-0.587,0.063,-0.056,0.143,0.079,-0.809,-0.017,0.043,-0.075,0.090,0.092,0.235,-0.173,0.091,0.084,0.570,0.611,-0.424,0.822,0.000,0.135
97.582,115.367,-100.655,-16.840,-110.511,179.096,a_6,0.679,-0.975,0.224,-0.015,0.975,-0.063,0.095,-0.132,0.014,0.005,0.044,0.019,-0.005,0.087,-0.034,-0.054,-0.158,0.373,-0.119,-0.991,-0.028,0.210,-0.132,0.000,-0.429
-97.654,23.784,8.442,18.822,95.579,-5.851,a_6,0.676,0.979,-0.013,0.008,0.995,0.063,0.097,-0.084,0.011,-0.104,-0.172,-0.122,-0.004,0.132,-0.071,-0.047,-0.474,0.204,-0.054,0.991,-0.103,-0.768,-0.133,0.000,0.561
84.798,-29.915,76.139,65.994,91.288,-9.874,a_6,0.676,-0.966,0.057,-0.013,-0.995,-0.062,-0.098,-0.034,-0.012,0.084,0.171,-0.028,-0.014,-0.188,0.065,0.010,-0.098,-0.385,-0.045,-0.996,0.046,0.504,0.091,0.000,-0.154
85.372,156.506,-158.699,-12.224,-83.409,17.354,a_6,0.673,0.960,-0.037,-0.008,0.999,0.062,0.097,0.078,0.004,-0.020,0.171,0.147,0.011,0.141,-0.003,0.042,-0.541,0.059,0.032,-0.997,0.008,0.099,0.081,0.000,-0.021
99.381,30.988,-131.961,4.299,-86.074,154.538,a_6,0.670,-0.959,-0.049,-0.007,0.986,-0.062,0.095,0.019,-0.019,0.162,0.044,0.030,0.016,0.095,0.160,0.028,-0.341,0.237,-0.084,-0.987,-0.036,0.219,-0.163,0.000,0.146
-102.372,101.063,-61.738,-14.248,-91.731,-2.111,a_6,0.662,-0.973,-0.223,0.016,-0.970,-0.063,-0.094,-0.194,0.023,-0.091,-0.170,-0.123,-0.043,-0.155,-0.136,-0.105,-0.097,-0.509,-0.210,0.977,-0.087,-0.395,-0.214,0.000,0.634
100.721,-33.441,-66.992,67.947,65.209,-179.248,a_6,0.661,0.959,-0.270,0.021,-0.958,0.062,-0.093,-0.157,-0.027,0.100,0.040,-0.096,-0.016,-0.067,0.183,-0.003,0.170,0.229,0.103,-0.983,-0.074,0.393,-0.186,0.000,0.534
