q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
0.000,36.100,96.800,-90.000,104.935,75.644,0.000,0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.222,80.937,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.326,83.878,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.414,89.390,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.345,95.578,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.839,-79.593,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.637,-85.343,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.585,-90.031,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.636,-94.776,0.000,-0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.835,-100.507,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,0.543,6.413,1.000,0.000,1.407,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,3.890,21.025,1.000,0.000,1.364,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,8.395,-4.564,1.000,-0.000,1.307,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,22.182,-2.495,1.000,-0.000,1.116,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,37.714,21.379,1.000,-0.000,0.880,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,54.299,17.397,1.000,-0.000,0.613,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,64.190,-7.255,1.000,-0.000,0.447,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,69.452,14.657,1.000,-0.000,0.356,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,108.862,0.040,1.000,0.000,0.328,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,6.840,-57.297,-141.985,2.000,-0.001,0.001,0.194,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,13.305,-47.734,-129.194,2.000,0.000,0.000,0.189,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,9.562,-49.791,134.317,2.000,-0.001,0.000,0.186,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,2.653,-108.680,158.914,2.000,0.000,-0.000,-0.175,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,2.774,-58.863,121.308,2.000,-0.000,0.000,0.175,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,37.657,-37.573,-88.737,2.000,-0.000,-0.000,0.152,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,2.644,-72.053,-162.783,2.000,0.000,0.000,0.170,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,2.644,-72.053,-162.783,2.000,0.000,0.000,0.170,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,24.057,-39.935,-107.308,2.000,-0.000,0.000,0.172,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,56.598,130.284,-89.634,1.621,3.000,-0.000,0.000,-0.000,0.261,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,64.401,117.451,-78.524,131.563,3.000,-0.000,-0.000,0.000,0.212,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,64.441,118.856,-100.197,-138.499,3.000,0.000,0.000,-0.000,0.212,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,64.632,121.143,-96.105,-156.467,3.000,0.000,0.001,0.000,0.211,0.000,-0.000,-0.000,-0.000,-0.000,0.000
0.000,36.100,64.641,121.217,-84.111,157.347,3.000,-0.000,0.000,-0.000,0.210,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,64.719,121.851,-93.415,-167.037,3.000,0.000,0.001,0.000,0.210,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,64.757,122.117,-88.961,176.031,3.000,-0.000,0.000,-0.000,0.210,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,64.908,98.326,-103.739,-64.629,3.000,-0.001,-0.000,-0.001,0.209,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,62.577,104.057,-101.382,-46.581,3.000,0.004,-0.019,-0.005,0.224,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,-83.227,90.002,90.942,3.471,4.000,-0.000,0.000,0.000,0.000,2.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,-110.831,113.309,100.455,45.811,4.000,-0.000,0.001,-0.001,-0.001,1.942,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,-111.142,98.173,103.184,115.706,4.000,0.000,0.001,-0.001,0.001,1.941,0.000,0.000,-0.000,-0.000,-0.000
0.000,36.100,-111.559,93.269,80.245,-137.935,4.000,0.000,0.001,0.001,0.001,1.939,0.000,0.000,-0.000,-0.000,-0.000
0.000,36.100,-29.361,36.289,90.352,3.444,4.000,-0.001,-0.001,-0.001,0.000,1.783,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,4.039,2.690,89.974,-2.738,4.000,0.001,0.001,0.001,0.000,1.448,0.000,-0.000,-0.000,-0.000,-0.000
