q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.915,24.119,141.276,-76.257,89.329,-55.368,0.000,-0.438,0.016,0.014,0.002,0.030,-0.001,-0.030,-0.008,-0.003,-0.010,0.002,-0.014,0.030,0.001,0.030,0.030,0.003,-0.002,0.003,0.004,0.000,-0.004,0.000,-0.000
14.878,24.231,141.266,-76.460,89.954,15.221,0.000,-0.329,-0.030,-0.026,-0.000,-0.008,0.000,0.030,0.001,0.005,0.030,-0.006,0.030,-0.023,0.001,-0.030,-0.027,-0.009,0.002,-0.000,-0.003,-0.002,0.004,0.000,-0.000
14.878,24.233,141.268,-76.467,89.954,15.222,0.000,-0.329,-0.030,-0.026,-0.000,-0.008,0.000,0.030,0.001,0.005,0.030,-0.006,0.030,-0.023,0.001,-0.030,-0.027,-0.009,0.002,-0.000,-0.003,-0.002,0.004,0.000,-0.000
15.563,23.036,140.154,-79.074,74.589,13.269,4.000,-0.152,-0.535,-0.475,-0.207,-0.157,0.013,0.063,0.059,0.081,0.051,0.031,-0.039,-0.048,0.027,-0.145,-0.104,0.019,-0.001,-0.009,0.028,-0.102,0.006,0.000,-0.000
15.143,23.183,140.754,-80.524,109.927,-53.347,4.000,0.162,-0.256,-0.227,0.256,0.211,-0.090,0.067,-0.065,0.090,0.083,0.090,0.029,-0.003,-0.008,-0.056,0.002,0.010,0.014,0.005,0.015,-0.046,0.003,0.000,-0.000
13.916,23.836,141.891,-82.346,113.559,-31.376,6.000,0.550,0.066,0.059,0.177,0.315,-0.354,0.328,-0.012,0.060,0.060,-0.053,-0.056,-0.060,-0.003,0.047,0.060,0.037,-0.003,-0.002,-0.012,0.060,-0.010,0.000,-0.000
14.216,23.173,139.770,-79.666,76.057,30.209,6.000,-0.375,-0.579,-0.514,-0.170,-0.133,0.092,0.343,0.045,0.072,0.226,0.049,-0.205,0.141,0.019,-0.067,0.138,0.072,-0.003,0.003,-0.010,0.043,-0.005,0.000,-0.000
14.018,24.165,142.005,-82.118,94.092,0.155,6.000,-0.075,0.026,0.023,0.046,-0.042,-0.075,0.269,0.022,0.060,0.049,-0.060,-0.006,-0.048,-0.007,0.057,0.060,0.017,-0.003,0.002,-0.013,0.060,-0.008,0.000,-0.000
14.061,24.154,141.912,-80.457,92.825,-4.765,6.000,-0.049,0.034,0.030,0.035,-0.049,-0.049,0.202,0.015,0.047,0.019,-0.060,-0.013,-0.033,-0.007,0.048,0.060,0.018,-0.003,0.002,-0.014,0.060,-0.007,0.000,-0.000
15.000,23.204,140.021,-80.503,106.854,-47.525,7.000,0.218,0.313,0.278,0.279,0.179,-0.087,0.004,0.015,0.126,-0.004,0.123,-0.000,-0.079,0.012,-0.100,-0.049,0.021,0.005,-0.000,0.016,-0.048,0.001,0.000,-0.000
14.118,24.570,140.247,-81.524,88.694,-3.437,7.000,-0.006,-0.136,-0.121,-0.009,-0.078,-0.074,0.150,0.079,0.080,0.080,0.080,-0.064,0.062,0.005,0.067,0.080,-0.003,0.002,0.006,-0.016,0.059,-0.002,0.000,-0.000
14.119,24.695,140.381,-81.658,90.348,-7.518,7.000,0.017,-0.061,-0.054,0.010,-0.067,-0.079,0.132,0.078,0.080,0.062,0.080,-0.053,0.057,0.002,0.080,0.080,-0.008,0.002,0.006,-0.017,0.060,-0.002,0.000,-0.000
14.049,23.234,142.549,-79.808,102.860,-33.001,7.000,-0.125,-0.125,-0.111,0.125,-0.046,0.059,0.000,-0.058,0.040,-0.047,-0.080,-0.053,-0.004,0.007,-0.038,-0.080,0.018,0.014,-0.009,-0.015,0.038,0.001,0.000,-0.000
15.164,23.606,139.946,-77.167,88.774,-12.267,7.000,0.005,-0.040,-0.036,-0.020,-0.040,-0.040,0.007,0.044,0.045,0.010,0.053,-0.038,-0.039,0.025,-0.055,-0.080,0.001,-0.002,-0.006,0.015,-0.055,0.002,0.000,-0.000
14.699,24.115,141.124,-86.675,94.935,-17.475,8.000,0.049,0.150,0.133,0.068,-0.150,-0.116,0.106,0.100,0.170,0.010,0.010,0.007,-0.002,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,-0.006,0.000,0.000,-0.000
14.592,24.135,141.090,-79.624,87.582,-9.998,8.000,-0.004,-0.071,-0.063,-0.034,-0.078,-0.042,0.027,0.043,0.064,-0.010,0.010,-0.007,0.005,0.000,0.010,0.010,-0.001,0.000,0.001,-0.002,0.007,-0.000,0.000,-0.000
14.696,24.117,141.123,-82.506,93.202,-16.117,8.000,0.033,0.093,0.083,0.044,-0.093,-0.076,0.075,0.065,0.107,0.010,0.010,0.007,-0.002,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,-0.006,0.000,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
35.000,-5.500,121.500,-25.900,20.000,-14.900,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
35.000,15.000,72.562,-112.560,0.000,-67.332,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
21.669,31.777,74.161,-113.097,-59.304,-68.311,10.000,0.583,0.791,0.702,-0.195,-0.549,-0.714,-0.333,1.200,0.888,0.191,5.495,-1.200,-1.200,0.753,1.200,-0.916,-0.888,-0.042,-0.010,0.360,-0.944,0.020,0.000,-0.000
