q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1,d_3
0.031,36.046,96.833,-91.517,76.440,-57.402,0.000,-0.026,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-75.31
-0.031,36.057,96.822,-91.516,103.584,57.544,0.000,0.026,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-74.31
0.019,36.149,96.729,-91.383,78.526,-45.993,0.000,-0.022,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-73.31
0.050,36.098,96.755,-92.194,83.521,-25.378,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-72.31
-0.049,36.100,96.747,-92.226,96.552,25.672,0.000,-0.008,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-71.31
0.023,36.075,96.866,-92.491,99.904,40.283,0.000,0.007,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-70.31
-0.034,36.126,96.711,-92.791,98.669,34.708,0.000,-0.007,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-69.31
0.024,36.097,96.741,-96.718,104.027,66.443,0.000,0.006,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-68.31
-0.031,36.156,96.754,15.539,-89.111,175.971,1.000,0.000,-0.896,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-67.31
0.023,36.145,96.777,15.540,-90.766,-176.570,1.000,-0.000,-0.896,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-66.31
-0.011,36.123,96.716,-174.937,91.552,0.541,1.000,-0.000,0.845,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-65.31
0.023,36.098,96.746,-174.942,91.585,177.566,1.000,-0.000,0.791,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-64.31
-0.028,36.077,96.756,-174.931,88.445,-177.599,1.000,0.000,0.791,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-63.31
-0.030,36.077,96.753,-156.781,89.521,-178.485,1.000,0.000,0.571,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-62.31
0.031,36.077,96.767,-149.663,89.921,179.906,1.000,0.000,0.475,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-61.31
-0.055,36.127,96.714,-122.933,89.747,-0.727,1.000,0.000,0.356,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-60.31
0.031,36.123,96.726,-140.041,89.633,-179.909,1.000,-0.000,0.337,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-59.31
-0.031,36.166,96.672,6.959,-57.359,-142.252,2.000,-0.000,0.000,0.195,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-58.31
-0.033,36.162,96.682,9.423,-50.258,134.752,2.000,-0.000,0.000,0.186,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-57.31
-0.032,36.163,96.679,7.062,-51.013,123.791,2.000,-0.005,0.005,0.188,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-56.31
-0.030,36.167,96.671,6.081,-56.439,-129.434,2.000,-0.005,-0.005,0.197,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-55.31
-0.032,36.164,96.678,10.224,-52.496,179.909,2.000,0.009,0.050,0.188,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-54.31
-0.025,36.087,56.517,131.127,-90.379,-3.860,3.000,-0.000,0.005,0.005,0.262,0.000,-0.000,0.000,-0.000,-0.000,0.000,-53.31
-0.023,36.104,57.057,128.476,-85.029,22.124,3.000,-0.005,-0.005,-0.005,0.258,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-52.31
0.025,36.077,61.843,117.067,-75.281,84.931,3.000,-0.005,-0.005,-0.005,0.228,0.000,0.000,0.000,0.000,0.000,0.000,-51.31
0.025,36.077,62.088,119.879,-104.358,-97.754,3.000,0.005,0.005,0.005,0.227,0.000,0.000,0.000,0.000,0.000,-0.000,-50.31
-0.025,36.076,62.213,111.752,-104.929,-72.888,3.000,0.005,-0.005,-0.004,0.226,0.000,-0.000,0.000,0.000,-0.000,-0.000,-49.31
-0.010,36.077,63.885,121.562,-80.059,136.551,3.000,-0.002,0.005,-0.005,0.215,0.000,-0.000,0.000,0.000,-0.000,-0.000,-48.31
-0.026,36.077,63.979,121.687,-99.600,-139.345,3.000,0.001,0.005,0.005,0.215,0.000,-0.000,0.000,0.000,-0.000,0.000,-47.31
-0.025,36.077,64.594,123.232,-90.165,179.909,3.000,-0.000,0.005,-0.001,0.211,0.000,-0.000,0.000,0.000,-0.000,-0.000,-46.31
