q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,d_6,alpha_5,theta_5,a_4,alpha_4,d_5,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
15.246,23.741,138.723,-72.858,92.332,-34.630,0.000,-0.241,0.040,0.012,0.011,0.005,-0.021,-0.004,-0.036,-0.003,-0.040,0.002,0.018,-0.004,-0.040,0.031,0.040,-0.001,-0.005,0.003,0.004,-0.005,-0.001,0.000,-0.000
14.522,23.555,138.986,-72.810,87.064,5.796,0.000,-0.260,0.050,-0.010,-0.009,-0.008,-0.050,-0.007,0.050,0.000,-0.008,0.001,0.007,-0.002,0.024,-0.048,0.050,-0.003,0.018,0.050,0.002,-0.007,0.009,0.000,-0.000
15.616,22.738,141.436,-75.377,90.684,-19.621,1.000,-0.032,-0.068,0.019,-0.060,0.015,-0.024,0.007,-0.008,-0.020,0.032,0.011,-0.060,0.020,0.053,-0.031,0.017,0.019,-0.009,0.034,0.008,0.001,-0.020,0.000,-0.000
15.041,23.866,137.910,-73.971,86.992,-12.485,1.000,0.020,-0.068,-0.036,-0.060,-0.033,-0.007,0.024,-0.016,0.030,-0.033,-0.001,0.054,0.017,-0.045,-0.034,0.008,0.000,-0.005,-0.018,0.003,-0.000,-0.009,0.000,-0.000
15.271,23.738,137.978,-74.300,92.783,-17.551,1.000,0.055,0.068,-0.048,0.060,0.025,0.011,0.030,0.026,0.033,0.031,-0.004,0.047,0.018,-0.001,-0.034,-0.015,0.000,-0.008,-0.056,0.008,0.002,-0.032,-0.000,-0.000
15.495,23.612,138.291,-73.137,89.112,-8.782,1.000,-0.055,-0.068,-0.003,-0.060,-0.012,-0.033,0.016,0.032,0.014,0.055,-0.006,0.006,0.014,0.031,-0.038,-0.059,0.001,-0.002,-0.058,0.007,0.006,-0.038,0.000,-0.000
15.298,22.054,140.467,-72.872,98.533,-28.901,2.000,0.000,-0.250,-0.222,-0.022,0.017,0.027,0.002,0.020,-0.006,0.003,0.006,0.048,0.003,0.005,-0.023,0.047,0.021,-0.008,0.025,0.001,0.001,-0.000,0.000,-0.000
15.164,23.784,137.316,-71.341,80.654,-4.405,2.000,0.022,-0.250,-0.222,-0.027,-0.046,0.019,0.001,-0.018,0.004,-0.045,-0.004,0.037,0.022,-0.050,-0.050,0.046,0.006,-0.015,-0.050,0.003,-0.000,-0.011,0.000,-0.000
15.505,22.073,140.161,-76.252,56.637,36.863,3.000,0.005,0.291,0.258,-0.407,-0.008,0.050,0.050,-0.029,-0.050,0.020,0.007,-0.029,-0.001,0.005,0.042,-0.050,0.021,0.007,-0.025,0.017,0.001,-0.050,0.000,-0.000
14.543,22.013,139.871,-75.590,105.533,-36.290,3.000,-0.001,-0.146,-0.129,0.164,-0.008,0.050,0.040,0.050,-0.050,-0.039,-0.005,-0.009,-0.005,-0.045,-0.038,-0.050,0.022,0.035,-0.050,-0.010,-0.001,0.030,0.000,-0.000
15.312,21.949,139.683,-75.524,103.024,-40.516,3.000,-0.082,-0.161,-0.143,0.163,0.030,0.050,0.046,-0.041,-0.050,0.010,0.005,0.024,-0.007,-0.014,0.050,-0.050,0.023,0.008,-0.050,0.011,0.000,-0.032,0.000,-0.000
15.196,22.890,139.034,-74.821,79.243,-1.778,3.000,0.026,-0.300,-0.266,-0.162,-0.050,-0.050,0.044,-0.039,0.024,-0.031,-0.002,-0.015,0.006,-0.038,0.020,-0.050,-0.001,0.006,-0.050,0.011,-0.000,-0.034,0.000,-0.000
14.158,23.295,139.229,-78.388,67.345,38.653,6.000,-0.645,-0.091,-0.080,-0.293,0.273,-0.204,0.270,0.050,0.060,-0.035,-0.005,-0.017,-0.003,-0.024,-0.060,0.058,-0.004,0.026,0.019,-0.014,-0.010,0.060,0.000,-0.000
14.162,23.344,139.268,-78.576,113.452,-38.472,6.000,0.508,-0.109,-0.097,0.174,-0.309,0.305,0.270,0.051,0.060,-0.035,-0.005,-0.021,-0.002,-0.028,-0.054,0.060,-0.004,0.024,0.016,-0.014,-0.010,0.060,0.000,-0.000
15.617,23.105,139.503,-77.762,98.309,-43.499,6.000,-0.330,0.005,0.005,0.109,0.120,-0.015,-0.214,0.052,-0.060,-0.049,0.007,-0.001,-0.001,0.060,0.060,0.060,0.001,-0.024,-0.023,0.024,-0.006,-0.056,0.000,-0.000
15.012,23.350,139.926,-80.554,106.839,-47.528,7.000,-0.200,-0.200,-0.178,0.200,0.088,-0.009,-0.056,-0.099,-0.027,0.080,0.001,-0.080,0.009,0.046,-0.022,0.003,-0.000,-0.002,0.004,0.002,-0.000,-0.006,0.000,-0.000
14.487,24.058,138.330,-77.620,96.511,-21.811,7.000,0.070,0.200,0.178,0.084,-0.066,-0.009,0.069,0.063,0.009,0.067,0.005,0.080,-0.000,0.042,-0.047,0.080,0.004,-0.010,0.080,-0.016,0.000,0.052,0.000,-0.000
