q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.857,23.912,141.041,-75.257,89.985,15.150,0.000,-0.108,-0.328,-0.026,0.000,-0.000,-0.030,-0.006,0.030,0.000,0.004,0.030,-0.023,-0.006,0.027,0.001,-0.030,0.015,0.006,0.001,-0.000,-0.002,-0.002,0.004,0.000,-0.000
14.764,23.808,141.387,-75.929,89.312,-71.946,0.000,-0.370,-0.608,0.004,0.000,0.001,0.004,0.040,-0.040,-0.009,-0.001,0.007,0.018,0.011,0.022,-0.001,0.020,-0.020,-0.010,0.002,0.001,0.001,0.000,-0.001,0.000,-0.000
14.364,24.322,141.351,-76.966,90.115,25.792,0.000,-0.190,-0.436,-0.008,0.000,-0.000,-0.009,0.010,0.040,-0.002,-0.004,0.009,0.040,0.004,-0.040,-0.001,0.040,-0.036,-0.011,-0.003,-0.000,0.003,0.002,-0.005,0.000,-0.000
14.937,24.028,141.245,-75.823,89.729,10.971,0.000,-0.083,-0.289,-0.017,0.004,-0.001,-0.019,-0.015,0.026,0.001,0.005,0.019,0.002,-0.008,-0.011,0.001,-0.040,-0.002,0.000,0.002,-0.000,-0.003,-0.002,0.005,0.000,-0.000
22.374,18.275,126.123,-78.312,72.763,131.127,1.000,-1.423,-0.000,-1.414,-0.000,-0.219,-1.593,0.693,0.429,0.170,0.354,1.502,-0.536,0.797,0.828,0.220,-1.043,-0.459,0.101,0.037,-0.030,0.231,-0.763,0.090,-0.000,-0.000
26.896,24.952,138.526,-113.445,36.511,98.613,1.000,-1.423,0.001,-1.414,-0.000,-0.579,-1.593,0.005,0.004,0.371,0.521,0.513,1.089,0.503,-0.419,0.051,-0.522,-1.586,-0.561,0.057,-0.053,0.414,-1.192,0.141,0.000,-0.000
22.767,23.644,134.968,-106.185,52.852,113.432,1.000,-1.423,-0.000,-1.414,0.000,-0.402,-1.593,0.290,0.249,0.314,0.469,1.018,0.416,0.565,0.034,0.080,-0.492,-0.957,-0.296,0.039,-0.032,0.246,-0.801,0.095,0.000,-0.000
29.307,17.023,134.625,-96.946,43.186,101.908,1.000,-1.423,-0.000,-1.414,-0.000,-0.537,-1.593,0.065,0.068,0.330,0.512,0.733,0.183,0.432,-0.372,0.180,-1.472,-1.275,-0.007,0.059,-0.068,0.525,-1.415,0.167,0.000,-0.000
13.170,29.116,121.545,-64.902,88.878,163.525,1.000,-1.423,-0.000,-1.414,0.000,-0.009,-1.593,1.477,0.411,0.013,0.034,1.593,-0.227,1.486,1.593,0.099,0.596,-0.250,-0.266,-0.023,0.004,-0.032,0.149,-0.018,0.000,-0.000
25.970,14.693,119.842,-61.949,76.949,133.059,1.000,-1.423,0.005,-1.414,0.000,-0.197,-1.593,0.758,0.448,0.128,0.327,1.593,-0.880,0.830,1.139,0.367,-1.592,-0.635,0.245,0.042,-0.050,0.374,-1.107,0.130,0.000,-0.000
15.220,28.943,120.666,-58.385,90.159,-179.909,1.000,-1.402,-0.002,-1.404,0.000,0.001,-1.581,1.581,0.202,-0.002,-0.008,1.581,-0.037,1.580,1.554,0.100,0.426,-0.452,-0.350,-0.017,-0.001,0.013,-0.057,0.007,0.000,-0.000
19.314,24.599,118.469,-47.275,90.947,178.104,1.000,-1.402,-0.021,-1.407,-0.000,0.002,-1.585,1.593,0.231,-0.012,-0.015,1.592,-0.194,1.584,1.593,0.185,-0.235,-0.542,-0.226,0.022,-0.010,0.126,-0.459,0.057,0.000,-0.000
20.435,23.601,117.859,-44.490,91.157,178.327,1.000,-1.399,-0.026,-1.406,-0.000,0.002,-1.584,1.595,0.228,-0.014,-0.017,1.594,-0.220,1.584,1.595,0.207,-0.398,-0.583,-0.199,0.030,-0.013,0.162,-0.567,0.070,-0.000,-0.000
22.009,22.446,116.965,-40.917,91.536,-179.909,1.000,-1.393,-0.011,-1.405,-0.000,0.002,-1.582,1.597,0.203,-0.019,-0.017,1.597,-0.247,1.582,1.583,0.240,-0.599,-0.667,-0.176,0.040,-0.017,0.216,-0.719,0.089,-0.000,-0.000
22.387,22.151,116.649,-39.895,91.654,-179.909,1.000,-1.393,-0.010,-1.405,0.000,0.002,-1.582,1.598,0.204,-0.020,-0.018,1.598,-0.259,1.582,1.588,0.250,-0.649,-0.688,-0.169,0.042,-0.019,0.229,-0.755,0.094,-0.000,-0.000
28.692,17.941,111.661,-24.277,93.265,-178.613,1.000,-1.377,-0.026,-1.403,-0.000,0.002,-1.581,1.613,0.186,-0.039,-0.027,1.613,-0.394,1.583,1.613,0.401,-1.384,-1.062,-0.060,0.071,-0.039,0.490,-1.340,0.168,-0.000,-0.000
