q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.914,24.121,141.234,-76.194,89.351,-55.357,0.000,-0.438,0.019,0.017,0.002,0.030,-0.001,-0.030,-0.008,-0.003,-0.013,0.003,-0.012,0.024,0.000,0.030,0.030,0.003,-0.002,0.003,0.004,0.000,-0.004,-0.000,-0.000
14.880,24.224,141.287,-76.474,88.985,12.950,0.000,-0.324,-0.030,-0.027,-0.001,-0.027,0.016,0.030,0.001,0.005,0.027,-0.005,0.030,-0.027,0.001,-0.030,-0.027,-0.009,0.002,-0.000,-0.003,-0.002,0.004,-0.000,-0.000
15.262,23.250,140.945,-77.508,98.562,-24.724,1.000,0.200,0.135,0.120,0.100,0.083,-0.114,0.084,0.017,0.049,0.057,-0.000,-0.028,-0.017,0.010,-0.120,-0.022,0.024,0.003,-0.003,0.017,-0.066,0.006,0.000,-0.000
15.783,23.641,139.590,-73.063,86.366,-5.922,1.000,-0.131,-0.135,-0.120,-0.032,-0.075,0.042,-0.016,-0.002,0.012,0.064,-0.027,-0.105,0.084,0.030,-0.120,-0.116,0.001,0.001,-0.014,0.004,-0.051,0.013,0.000,-0.000
15.686,21.899,142.824,-75.985,98.546,-27.595,1.000,0.119,-0.135,-0.120,0.076,0.075,-0.068,0.059,-0.016,0.019,-0.012,0.004,-0.039,-0.045,-0.003,-0.093,0.120,0.038,0.035,0.013,0.014,-0.053,0.009,0.000,-0.000
15.595,22.408,143.822,-76.818,77.289,0.221,1.000,-0.051,0.135,0.120,-0.103,-0.070,0.034,-0.029,-0.009,0.008,0.021,-0.092,0.009,0.032,0.013,-0.029,0.022,-0.000,0.029,0.014,0.020,-0.055,0.003,0.000,-0.000
13.859,24.944,140.576,-77.575,86.271,-38.651,1.000,-0.199,0.135,0.120,-0.010,0.049,-0.058,-0.033,-0.006,0.019,-0.120,-0.026,-0.105,-0.057,0.004,-0.107,0.117,0.043,0.002,-0.002,-0.015,0.013,0.013,0.000,-0.000
14.046,24.683,140.319,-75.899,89.522,5.256,1.000,-0.200,-0.135,-0.120,0.004,0.012,0.001,0.028,0.007,-0.009,0.120,0.033,0.032,0.120,-0.001,0.095,-0.042,-0.029,0.000,0.005,0.006,0.008,-0.009,0.000,-0.000
13.905,23.678,138.075,-69.243,86.801,-7.330,1.000,-0.030,-0.135,-0.120,0.007,-0.034,0.030,0.016,-0.043,-0.001,0.013,-0.119,-0.120,-0.011,0.058,-0.049,0.120,0.010,-0.004,0.013,-0.004,0.016,0.003,0.000,-0.000
14.286,25.063,140.218,-84.632,85.058,-7.104,1.000,0.053,-0.135,-0.120,-0.054,-0.092,-0.120,0.039,0.110,0.120,-0.044,0.120,-0.046,0.023,-0.001,0.120,0.071,-0.023,0.004,0.004,-0.013,0.043,0.001,0.000,-0.000
15.867,22.647,141.860,-80.283,42.174,83.572,2.000,-0.427,1.463,1.299,0.000,-0.070,0.036,-0.045,-0.100,0.009,0.090,0.100,0.044,0.100,-0.012,0.085,0.100,-0.025,0.022,0.021,0.004,0.008,-0.002,0.000,-0.000
14.773,25.310,137.525,-77.485,56.475,47.180,2.000,0.079,-1.219,-1.082,0.011,-0.100,0.033,0.057,0.079,0.013,0.100,0.082,-0.100,0.098,0.041,0.100,-0.100,-0.047,0.018,-0.002,0.001,-0.005,0.000,0.000,-0.000
15.526,22.516,141.823,-80.255,115.480,-75.658,2.000,-0.305,-0.920,-0.817,-0.011,0.064,0.029,0.069,-0.100,0.015,0.100,0.100,0.004,0.057,-0.014,0.047,0.100,-0.008,0.026,0.015,0.000,0.004,0.003,0.000,-0.000
13.895,24.254,141.544,-79.987,79.364,-12.712,3.000,0.161,-0.096,-0.086,-0.168,-0.090,0.090,-0.090,0.009,0.053,-0.051,-0.057,-0.088,0.090,0.000,-0.090,0.090,0.027,0.004,0.001,-0.028,0.062,0.011,0.000,-0.000
