q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.550,24.530,141.470,-142.155,89.526,-176.011,d_5,-33.443,-0.002,0.000,0.000,0.001,0.159,-0.007,0.000,1.087,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.726,21.956,143.637,-159.042,79.970,164.498,d_5,-2.470,0.432,-0.186,-0.210,-0.245,0.248,-0.105,-0.613,1.299,0.084,0.255,-0.160,-0.002,-0.039,-0.207,0.002,-0.001,0.073,0.036,0.007,-0.065,-0.020,0.000,-0.000,-0.000
14.556,24.414,142.918,-160.000,91.553,2.304,d_5,-1.362,-0.061,0.034,0.038,-0.613,0.307,0.010,-1.327,1.166,0.015,0.611,-0.166,0.000,0.043,-0.013,0.000,0.005,0.004,0.001,0.000,-0.003,-0.001,0.000,0.000,-0.000
14.561,24.381,142.923,-156.020,91.718,1.329,d_5,-1.360,-0.060,0.044,0.050,-0.588,0.306,0.012,-1.278,1.121,0.010,0.585,-0.167,-0.001,0.042,-0.016,0.000,0.007,0.005,0.002,0.000,-0.003,-0.002,0.000,0.000,-0.000
14.559,24.390,142.898,-151.791,89.716,4.355,d_5,-1.356,-0.065,-0.026,-0.029,-0.557,0.311,-0.002,-1.225,1.070,0.019,0.558,-0.164,-0.001,0.040,-0.016,0.000,0.009,0.005,0.001,0.000,-0.003,-0.001,0.000,0.000,-0.000
14.573,24.447,142.775,-146.326,91.634,-0.030,d_5,-1.352,-0.054,0.047,0.052,-0.527,0.302,0.013,-1.144,1.001,0.005,0.524,-0.149,-0.002,0.038,-0.009,0.000,0.013,0.002,0.001,0.001,-0.003,-0.003,0.000,0.000,-0.000
14.568,24.383,143.458,-156.117,120.393,-61.368,d_5,-1.251,0.479,0.908,1.023,-0.663,0.300,0.195,-1.015,1.123,-0.011,0.568,-0.228,-0.000,0.061,-0.016,0.000,0.009,0.005,0.002,0.001,-0.004,-0.002,0.000,0.000,-0.000
17.094,14.124,139.184,117.002,-88.211,-176.413,d_5,-1.203,-0.012,0.338,0.381,0.000,-0.434,-0.288,-2.674,1.910,-0.007,0.512,0.964,-0.176,-0.008,0.082,0.042,0.370,-0.006,0.181,0.027,-0.008,-0.055,0.007,0.000,-0.000
16.973,15.020,138.316,117.007,-87.920,-177.538,d_5,-1.203,-0.007,0.317,0.357,-0.000,-0.406,-0.274,-2.677,1.912,-0.046,0.512,0.964,-0.176,-0.007,0.087,0.040,0.386,-0.011,0.166,0.026,-0.003,-0.053,0.006,0.000,-0.000
16.682,15.781,137.490,116.715,-90.081,179.909,d_5,-1.201,-0.004,0.279,0.314,0.000,-0.410,-0.285,-2.674,1.910,-0.022,0.518,0.966,-0.177,-0.015,0.088,0.036,0.388,-0.011,0.152,0.022,-0.010,-0.046,0.005,0.000,-0.000
14.526,23.426,144.569,-160.000,119.661,-0.471,d_5,-1.049,-0.025,0.272,0.307,-0.667,0.568,0.182,-1.283,1.177,0.635,0.497,-0.337,0.003,-0.011,-0.112,-0.000,-0.011,0.049,0.013,-0.001,0.002,0.003,-0.000,-0.000,-0.000
13.403,22.503,143.103,-160.000,59.029,5.522,d_5,-0.950,0.050,-0.201,-0.227,-0.684,-0.019,-0.185,-1.320,1.210,-0.776,0.561,-0.221,0.000,0.010,-0.283,-0.006,-0.117,0.115,0.024,-0.051,-0.008,0.146,0.003,0.000,-0.000
14.182,23.917,142.071,-159.999,79.109,-39.201,d_5,-0.822,-0.001,0.625,0.704,-0.610,-0.089,-0.069,-1.284,1.189,-1.041,0.571,-0.081,0.000,0.013,-0.089,-0.002,-0.037,0.036,0.007,-0.017,-0.003,0.047,0.001,-0.000,-0.000
13.959,16.908,147.820,-160.000,124.044,13.692,d_5,-0.746,-0.198,0.127,0.143,-0.608,0.706,0.227,-1.469,1.253,0.879,0.390,-0.597,-0.005,-0.219,-0.721,-0.004,-0.222,0.322,0.092,-0.021,0.038,0.068,-0.003,0.000,-0.000
15.798,21.108,146.000,-160.000,117.777,51.792,d_5,-0.718,-0.270,-0.514,-0.578,-0.565,0.803,0.198,-1.291,1.183,1.226,0.325,-0.371,0.006,-0.159,-0.310,0.009,0.033,0.099,0.045,0.042,0.009,-0.135,0.008,0.000,-0.000
20.085,17.081,149.315,-159.999,50.139,-170.104,d_5,-0.696,0.195,0.910,1.025,-0.201,-0.579,-0.402,-0.843,1.323,-1.320,-0.008,-0.284,0.001,0.272,-0.189,0.064,0.532,-0.023,0.112,0.223,-0.386,-0.504,-0.008,0.000,-0.000
12.336,39.805,101.206,128.827,-95.056,172.489,d_5,-0.677,-0.005,-0.058,-0.065,0.000,0.280,0.099,3.849,-1.928,0.065,0.515,0.964,0.424,0.213,1.520,0.037,-1.157,-0.368,0.181,-0.027,0.060,0.111,0.002,0.000,-0.000
13.164,10.530,149.472,-160.000,46.695,127.675,d_5,-0.667,0.795,-0.173,-0.195,-0.506,-0.081,-0.359,-1.208,1.379,-0.717,0.292,-0.629,-0.028,-0.217,-1.307,-0.013,0.056,0.402,0.188,-0.053,-0.612,0.150,0.002,0.000,-0.000
8.712,37.851,140.643,-160.000,113.376,177.108,d_5,-0.660,-0.824,-0.494,-0.557,0.343,0.681,0.289,-0.278,1.044,0.435,-0.471,-0.997,0.166,-0.148,-0.007,-0.087,-0.452,0.049,-0.237,-0.100,-0.174,0.339,-0.017,0.000,-0.000
11.799,25.894,143.705,-160.000,84.885,-66.232,d_5,-0.652,-0.098,0.982,1.107,-0.434,-0.314,-0.058,-1.230,1.171,-1.214,0.404,-0.394,0.013,0.257,-0.099,-0.017,-0.435,0.120,-0.010,-0.116,0.257,0.326,0.015,0.000,-0.000
13.819,19.781,150.796,-159.993,134.017,103.742,d_5,-0.585,-0.460,-0.934,-1.052,-0.382,1.148,0.402,-1.195,1.155,1.405,-0.114,-0.647,0.039,-0.397,-0.211,-0.008,-0.210,0.173,0.068,-0.017,0.070,0.058,-0.005,0.000,-0.000
15.575,10.973,154.153,-160.000,128.061,14.591,d_5,-0.582,-0.329,0.235,0.265,-0.526,0.841,0.310,-1.608,1.283,0.805,0.238,-1.057,-0.003,-0.410,-1.181,0.009,-0.163,0.466,0.175,0.036,-0.016,-0.108,0.005,0.000,-0.000
13.321,20.076,150.753,-159.994,136.343,124.404,d_5,-0.578,-0.385,-1.088,-1.225,-0.340,1.151,0.436,-1.125,1.143,1.398,-0.195,-0.606,0.045,-0.414,-0.143,-0.015,-0.241,0.163,0.064,-0.026,0.036,0.090,-0.009,0.000,-0.000
13.606,18.721,151.522,-160.000,126.402,110.020,d_5,-0.574,-0.495,-0.988,-1.113,-0.277,1.185,0.359,-1.131,1.164,1.409,-0.108,-0.687,0.036,-0.434,-0.268,-0.011,-0.255,0.211,0.083,-0.022,0.082,0.076,-0.007,-0.000,-0.000
12.719,19.767,151.261,-160.000,131.236,120.907,d_5,-0.574,-0.465,-1.043,-1.175,-0.270,1.199,0.407,-1.082,1.149,1.384,-0.180,-0.665,0.045,-0.439,-0.153,-0.022,-0.290,0.190,0.067,-0.039,0.024,0.138,-0.013,0.000,-0.000
10.980,40.525,92.594,130.000,-122.640,115.500,d_5,-0.570,0.368,0.848,0.956,-0.048,0.833,0.284,3.667,-1.887,-0.253,0.499,0.847,0.547,-0.438,1.549,0.058,-1.736,-0.188,0.179,-0.056,0.638,0.201,0.013,0.000,-0.000
10.490,12.753,154.846,-160.000,145.429,140.401,d_5,-0.561,-0.301,-1.070,-1.205,-0.303,1.241,0.527,-1.227,1.214,1.299,-0.287,-0.658,0.013,-0.615,-0.388,-0.055,-0.531,0.334,0.180,-0.076,-0.140,0.274,-0.021,0.000,-0.000
11.318,23.314,151.438,-157.179,141.580,118.729,d_5,-0.552,-0.556,-0.933,-1.051,-0.315,1.279,0.506,-0.999,1.038,1.144,-0.300,-0.776,0.091,-0.461,0.059,-0.041,-0.290,0.123,0.010,-0.060,-0.106,0.225,-0.022,-0.000,-0.000
6.097,13.445,150.999,-160.000,151.346,149.850,d_5,-0.543,-0.100,-1.040,-1.171,-0.334,1.221,0.533,-1.289,1.287,1.392,-0.240,-0.456,-0.024,-0.619,-0.388,-0.114,-0.763,0.398,0.168,-0.152,-0.373,0.613,-0.032,0.000,-0.000
22.656,40.242,159.758,160.000,76.599,179.691,d_5,-0.533,-0.802,-0.025,-0.028,0.454,-0.010,-0.082,-0.761,1.323,-0.148,-0.410,-1.572,0.518,0.668,-0.248,0.123,-0.586,-0.332,-0.247,0.172,1.081,-0.378,0.032,0.000,-0.000
2.068,40.941,130.000,-170.857,153.554,157.003,d_5,-0.528,0.016,-1.015,-1.144,-0.331,1.107,0.486,-1.377,1.346,1.539,-0.211,-0.430,0.047,-0.476,0.265,-0.170,-0.791,0.242,-0.301,-0.190,-0.532,0.906,-0.043,0.000,-0.000
