q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
13.930,24.086,142.131,-81.568,84.865,42.215,alpha_6,-1.931,-0.695,-0.029,0.295,-0.026,-0.047,-0.032,0.104,0.015,0.045,-0.022,-0.006,-0.002,-0.083,0.067,-0.003,-0.049,0.029,-0.002,0.001,0.045,0.020,-0.010,0.000,-0.000
15.011,23.951,142.079,-82.330,93.600,-70.920,alpha_6,-1.897,-0.698,0.016,-0.278,0.014,0.099,0.028,0.115,0.027,-0.088,-0.073,0.017,-0.001,0.072,0.054,0.005,0.046,-0.023,0.005,0.010,-0.040,-0.012,-0.006,-0.000,-0.000
15.155,23.797,142.181,-83.639,93.164,-82.157,alpha_6,-1.871,-0.814,0.018,-0.313,0.016,0.164,0.028,0.130,0.035,-0.096,-0.097,0.027,-0.002,0.083,0.068,0.008,0.058,-0.028,0.007,0.013,-0.038,-0.015,-0.007,-0.000,-0.000
13.575,23.655,142.281,-85.026,86.289,74.955,alpha_6,-1.858,-0.996,-0.030,0.441,-0.027,0.112,-0.032,0.129,0.033,0.091,-0.077,0.012,-0.004,-0.108,0.099,-0.009,-0.093,0.044,0.003,0.000,0.031,0.028,-0.014,0.000,-0.000
13.360,22.638,142.355,-85.447,90.335,103.014,alpha_6,-1.805,-1.167,-0.043,0.465,-0.038,0.303,-0.012,0.117,0.044,0.063,-0.121,0.070,-0.014,-0.114,0.112,-0.014,-0.150,0.064,0.018,-0.002,0.025,0.031,-0.014,0.000,-0.000
15.447,23.185,141.809,-90.427,90.861,-141.757,alpha_6,-1.784,-1.318,0.003,-0.241,0.002,0.558,0.022,0.247,0.101,-0.059,-0.244,0.100,-0.016,0.044,0.060,0.015,0.092,-0.027,0.022,0.013,0.010,-0.020,-0.003,0.000,-0.000
13.557,21.706,141.996,-85.942,88.670,127.119,alpha_6,-1.773,-1.324,-0.028,0.426,-0.025,0.470,-0.024,0.179,0.064,0.091,-0.167,0.160,-0.031,-0.081,0.095,-0.014,-0.135,0.060,0.038,-0.004,-0.001,0.024,-0.009,-0.000,-0.000
15.232,23.137,141.579,-91.753,89.697,-156.634,alpha_6,-1.772,-1.395,0.007,-0.149,0.006,0.631,0.009,0.271,0.118,-0.018,-0.271,0.113,-0.020,0.021,0.043,0.011,0.080,-0.019,0.024,0.009,0.005,-0.015,-0.001,0.000,-0.000
13.745,21.662,142.173,-87.527,87.539,133.381,alpha_6,-1.767,-1.370,-0.013,0.405,-0.012,0.513,-0.032,0.212,0.079,0.107,-0.193,0.157,-0.030,-0.085,0.082,-0.012,-0.112,0.052,0.041,-0.004,-0.009,0.019,-0.007,0.000,-0.000
14.925,23.313,141.173,-92.401,89.547,-165.916,alpha_6,-1.766,-1.431,-0.005,-0.072,-0.004,0.661,0.002,0.285,0.127,0.009,-0.284,0.118,-0.023,-0.003,0.030,0.006,0.067,-0.011,0.021,0.004,-0.009,-0.008,0.000,0.000,-0.000
14.889,23.313,141.168,-92.632,88.992,-169.200,alpha_6,-1.764,-1.442,0.001,-0.049,0.001,0.669,-0.004,0.288,0.129,0.024,-0.288,0.117,-0.023,-0.003,0.028,0.006,0.062,-0.009,0.021,0.004,-0.009,-0.007,0.000,0.000,-0.000
13.945,21.643,142.178,-88.513,86.461,139.336,alpha_6,-1.761,-1.403,0.004,0.371,0.003,0.554,-0.039,0.237,0.089,0.121,-0.212,0.162,-0.030,-0.075,0.071,-0.009,-0.088,0.043,0.043,-0.003,-0.013,0.014,-0.005,0.000,-0.000
14.652,23.392,140.812,-92.291,88.750,-174.419,alpha_6,-1.760,-1.452,0.004,-0.004,0.003,0.677,-0.010,0.288,0.128,0.037,-0.286,0.129,-0.027,-0.019,0.025,0.002,0.059,-0.005,0.020,0.001,-0.027,-0.002,0.000,-0.000,-0.000
14.106,21.348,142.324,-88.630,87.326,147.683,alpha_6,-1.757,-1.420,-0.008,0.322,-0.007,0.595,-0.030,0.238,0.094,0.107,-0.222,0.179,-0.033,-0.074,0.067,-0.007,-0.068,0.036,0.050,-0.003,-0.022,0.010,-0.003,0.000,-0.000
14.858,22.342,142.168,-92.689,87.676,179.909,alpha_6,-1.756,-1.463,0.003,0.045,0.002,0.681,-0.017,0.291,0.129,0.069,-0.285,0.131,-0.022,-0.011,0.042,0.005,0.034,-0.005,0.038,0.003,-0.026,-0.007,0.001,0.000,-0.000
14.694,22.044,142.247,-92.006,88.007,176.371,alpha_6,-1.755,-1.461,-0.006,0.084,-0.005,0.680,-0.016,0.283,0.124,0.071,-0.277,0.147,-0.025,-0.028,0.047,0.002,0.025,-0.001,0.043,0.001,-0.043,-0.003,0.000,-0.000,-0.000
14.198,21.278,142.357,-88.906,87.656,153.260,alpha_6,-1.754,-1.431,-0.012,0.284,-0.010,0.620,-0.026,0.243,0.098,0.099,-0.230,0.185,-0.034,-0.071,0.065,-0.006,-0.050,0.030,0.052,-0.002,-0.032,0.008,-0.002,0.000,-0.000
14.564,21.373,142.758,-91.074,87.131,162.930,alpha_6,-1.753,-1.458,-0.001,0.205,-0.001,0.657,-0.026,0.272,0.116,0.099,-0.260,0.161,-0.027,-0.054,0.055,0.000,-0.020,0.015,0.053,0.000,-0.029,-0.000,0.000,0.000,-0.000
