q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
0.517,-51.424,-40.757,-65.187,-112.200,-176.916,d_4,-0.183,-1.275,-1.019,-1.334,0.692,-2.047,-0.557,-0.172,0.468,3.020,1.023,-0.196,1.158,1.181,0.568,-1.509,0.475,-3.438,0.504,2.210,-6.115,1.580,-0.290,-0.000,-0.000
0.016,-50.801,-37.226,-62.150,-102.457,205.118,d_4,-0.183,-1.007,-1.086,-1.421,0.615,-1.880,-0.400,-0.710,0.557,3.233,1.011,0.248,1.351,1.195,0.697,-1.513,0.442,-3.392,0.500,2.233,-6.143,1.577,-0.295,0.000,-0.000
0.433,-50.594,-36.985,-59.212,-108.766,-174.659,d_4,-0.183,-1.125,-1.066,-1.396,0.654,-1.876,-0.500,-0.733,0.605,3.207,1.005,0.305,1.354,1.202,0.707,-1.509,0.470,-3.370,0.502,2.219,-6.123,1.581,-0.296,0.000,-0.000
1.449,-51.003,-40.722,-69.386,-101.532,-140.068,d_4,-0.183,-1.039,-1.077,-1.410,0.622,-2.093,-0.389,-0.380,0.428,3.123,1.028,-0.155,1.157,1.193,0.531,-1.500,0.464,-3.379,0.506,2.171,-6.102,1.586,-0.286,0.000,-0.000
0.816,-51.529,-45.393,-80.060,-101.717,-118.254,d_4,-0.183,-0.980,-1.134,-1.484,0.591,-2.318,-0.385,0.067,0.211,2.985,0.993,-0.596,0.980,1.158,0.543,-1.506,0.597,-3.444,0.506,2.199,-6.094,1.582,-0.290,-0.000,-0.000
2.269,-51.372,-40.878,-78.868,-99.456,-111.970,d_4,-0.183,-0.937,-1.024,-1.341,0.597,-2.292,-0.362,-0.364,0.298,3.192,1.021,-0.240,1.064,1.199,0.476,-1.491,0.523,-3.409,0.514,2.143,-6.025,1.591,-0.290,0.000,-0.000
2.381,-49.873,-41.205,-80.038,-98.200,-101.299,d_4,-0.182,-0.869,-0.947,-1.240,0.577,-2.233,-0.335,-0.559,0.298,3.318,1.023,-0.097,1.172,1.208,0.550,-1.489,0.446,-3.280,0.502,2.170,-6.071,1.653,-0.280,0.000,-0.000
0.942,-51.643,-29.017,-56.264,-114.854,158.340,d_4,-0.182,-1.135,-1.089,-1.426,0.651,-1.682,-0.596,-1.284,0.731,3.378,0.970,0.851,1.436,1.230,0.676,-1.500,0.398,-3.492,0.513,2.215,-5.979,1.592,-0.310,-0.000,-0.000
6.807,-49.452,-38.321,-64.583,-100.335,218.470,d_4,-0.182,-1.010,-0.957,-1.253,0.622,-2.038,-0.380,-1.005,0.601,3.182,1.044,0.134,1.123,1.264,0.257,-1.445,0.342,-3.124,0.523,1.952,-5.967,1.609,-0.269,0.000,-0.000
5.451,-50.139,-50.335,-78.902,-105.815,231.657,d_4,-0.182,-1.153,-1.120,-1.467,0.628,-2.515,-0.456,0.232,0.219,2.669,1.006,-0.940,0.734,1.182,0.309,-1.459,0.666,-3.220,0.521,2.009,-5.981,1.605,-0.275,-0.000,-0.000
6.489,-48.931,-48.082,-82.987,-105.143,-110.968,d_4,-0.182,-1.058,-1.071,-1.402,0.609,-2.673,-0.455,0.025,0.197,2.759,1.024,-0.701,0.740,1.220,0.427,-1.440,0.724,-3.187,0.515,2.071,-5.786,1.775,-0.281,-0.000,-0.000
1.104,-52.736,-26.524,-56.340,-112.638,-195.975,d_4,-0.182,-1.084,-1.108,-1.451,0.634,-1.677,-0.562,-1.333,0.748,3.366,0.964,0.887,1.383,1.235,0.588,-1.498,0.374,-3.603,0.520,2.209,-5.909,1.589,-0.315,0.000,-0.000
0.395,-50.530,-28.437,-50.086,-107.811,-190.646,d_4,-0.182,-0.935,-1.193,-1.562,0.563,-1.449,-0.468,-1.662,0.819,3.360,0.919,1.126,1.601,1.228,0.823,-1.506,0.374,-3.390,0.505,2.235,-6.055,1.586,-0.310,0.000,-0.000
0.000,-50.483,-27.137,-48.381,-97.802,190.386,d_4,-0.182,-0.669,-1.184,-1.550,0.457,-1.281,-0.324,-1.914,0.850,3.319,0.894,1.242,1.665,1.226,0.825,-1.511,0.276,-3.383,0.502,2.245,-6.097,1.579,-0.307,-0.000,-0.000
0.171,-49.400,-29.305,-51.136,-93.076,-142.596,d_4,-0.182,-0.551,-0.962,-1.259,0.440,-1.495,-0.278,-1.944,0.806,3.553,0.925,1.311,1.708,1.226,1.009,-1.507,0.504,-3.294,0.501,2.248,-6.081,1.583,-0.318,-0.000,-0.000
4.250,-50.925,-33.818,-78.369,-94.498,262.737,d_4,-0.182,-0.823,-0.794,-1.040,0.570,-2.064,-0.291,-1.123,0.427,3.548,1.041,0.348,1.226,1.250,0.324,-1.471,0.248,-3.320,0.519,2.060,-5.992,1.603,-0.279,0.000,-0.000
0.348,-49.771,-26.619,-47.908,-91.639,-146.786,d_4,-0.182,-0.452,-0.989,-1.295,0.385,-1.342,-0.262,-2.204,0.870,3.502,0.885,1.490,1.736,1.232,0.981,-1.505,0.444,-3.332,0.504,2.243,-6.043,1.584,-0.321,-0.000,-0.000
3.390,-50.836,-30.120,-59.207,-121.200,-218.398,d_4,-0.182,-1.236,-0.992,-1.298,0.691,-1.777,-0.710,-1.376,0.719,3.437,0.994,0.812,1.368,1.254,0.535,-1.477,0.379,-3.359,0.520,2.108,-5.942,1.600,-0.299,0.000,-0.000
8.140,-47.334,-55.292,-76.798,-125.377,-179.997,d_4,-0.182,-1.475,-0.705,-0.922,0.666,-2.817,-0.786,0.891,0.196,2.178,1.049,-1.278,0.417,1.202,0.449,-1.415,0.804,-3.109,0.504,2.119,-5.587,1.993,-0.273,0.000,-0.000
1.111,-50.974,-24.564,-45.815,-102.820,-182.919,d_4,-0.182,-0.720,-1.224,-1.602,0.469,-1.329,-0.395,-2.110,0.911,3.353,0.863,1.426,1.623,1.241,0.803,-1.497,0.379,-3.438,0.513,2.213,-5.957,1.589,-0.319,0.000,-0.000
14.196,-46.448,-51.072,-74.788,-120.554,-172.411,d_4,-0.182,-1.456,-0.708,-0.926,0.683,-2.778,-0.730,0.379,0.340,2.269,1.107,-1.135,0.379,1.297,-0.000,-1.348,0.537,-2.906,0.519,1.868,-5.362,2.037,-0.248,-0.000,-0.000
0.036,-51.267,-20.275,-45.247,-85.463,215.816,d_4,-0.182,-0.205,-0.963,-1.261,0.250,-1.051,-0.203,-2.641,0.943,3.406,0.820,1.798,1.760,1.233,0.876,-1.507,0.255,-3.489,0.510,2.258,-5.975,1.583,-0.325,0.000,-0.000
0.001,-52.532,-29.792,-70.323,-99.442,246.592,d_4,-0.182,-0.880,-0.833,-1.090,0.610,-2.453,-0.404,-1.077,0.499,3.704,1.040,0.837,1.336,1.219,0.974,-1.500,0.938,-3.678,0.523,2.297,-5.757,1.606,-0.354,0.000,-0.000
0.613,-50.297,-32.475,-69.999,-132.193,-252.776,d_4,-0.182,-1.305,-0.807,-1.057,0.732,-2.093,-0.922,-1.208,0.517,3.721,1.031,0.818,1.473,1.223,0.885,-1.502,0.596,-3.389,0.506,2.249,-5.997,1.616,-0.317,0.000,-0.000
0.003,-51.451,-22.867,-49.528,-89.019,197.234,d_4,-0.182,-0.465,-1.212,-1.587,0.342,-0.899,-0.204,-2.182,0.877,3.148,0.874,1.293,1.649,1.231,0.552,-1.515,-0.172,-3.446,0.499,2.237,-6.152,1.595,-0.284,0.000,-0.000
