q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,a_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
105.910,5.160,-22.391,106.859,76.928,337.827,beta_3,-21.215,-0.017,-0.227,-0.297,-0.036,-0.840,-0.199,0.064,0.006,0.435,-0.003,-0.085,1.959,-0.291,0.000,-0.000,-6.928,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
105.910,5.160,-21.269,104.082,78.268,-27.375,beta_3,-21.201,-0.074,-0.225,-0.295,-0.019,-0.884,-0.183,-0.011,0.032,0.393,-0.015,-0.163,1.955,-0.282,-0.000,-0.000,-6.946,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000
105.909,5.158,-27.198,112.366,65.042,-340.579,beta_3,-21.031,0.236,-0.028,-0.037,-0.109,-0.690,-0.357,0.174,-0.005,0.415,0.003,-0.035,1.975,-0.206,-0.000,-0.000,-6.742,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000
105.910,5.159,-23.410,103.727,70.268,324.000,beta_3,-20.784,-0.132,-0.326,-0.427,-0.061,-1.444,-0.303,-0.023,0.071,0.565,-0.033,-0.366,1.953,-0.357,-0.000,-0.000,-7.923,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000
105.910,5.160,-19.455,99.517,56.120,-321.604,beta_3,-20.610,0.375,-0.046,-0.060,-0.169,-0.967,-0.506,0.099,0.076,0.322,-0.033,-0.233,1.948,-0.296,-0.000,-0.000,-6.994,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000
105.910,5.160,-28.530,95.274,74.628,-88.927,beta_3,-20.388,-0.558,0.054,0.071,0.041,-1.812,-0.253,-0.023,0.292,0.110,-0.110,-0.329,1.964,-0.299,-0.000,-0.000,-8.274,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
105.910,5.160,-20.947,94.990,72.447,-75.174,beta_3,-20.356,-0.426,-0.115,-0.150,-0.018,-1.823,-0.281,0.178,0.174,0.345,-0.068,-0.131,1.941,-0.605,0.000,0.000,-8.323,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
105.910,5.161,-29.968,104.165,65.805,-88.299,beta_3,-20.236,-0.514,-0.074,-0.097,-0.065,-2.066,-0.364,0.418,0.164,0.581,-0.081,-0.047,1.960,-0.466,0.000,-0.000,-8.926,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000
105.904,5.159,-29.646,99.473,66.628,276.147,beta_3,-20.208,-0.520,-0.026,-0.034,-0.041,-2.111,-0.365,0.075,0.238,0.336,-0.099,-0.345,1.959,-0.344,-0.001,-0.000,-8.852,0.000,0.000,-0.000,0.000,0.001,0.000,-0.000,-0.000
105.910,5.160,-18.707,96.884,54.816,-300.966,beta_3,-20.097,0.386,0.163,0.214,-0.164,-0.829,-0.530,0.237,0.107,0.213,-0.045,-0.000,1.947,-0.335,-0.000,-0.000,-6.705,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000
