q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
15.238,23.761,142.166,-84.266,93.344,-86.933,alpha_6,-1.861,-0.324,0.192,0.032,-0.866,0.039,0.011,0.013,-0.102,-0.109,0.142,-0.003,0.074,0.083,0.009,0.014,0.033,-0.029,0.008,-0.030,0.063,-0.017,-0.007,0.000,-0.000
15.494,23.405,142.148,-88.268,93.081,-117.214,alpha_6,-1.807,-0.329,0.399,0.040,-1.150,0.073,-0.015,-0.017,-0.101,-0.192,0.210,-0.008,0.079,0.077,0.015,0.016,0.066,-0.032,0.016,-0.002,0.084,-0.021,-0.006,0.000,-0.000
13.371,22.392,142.105,-86.414,88.547,113.869,alpha_6,-1.789,0.466,0.378,-0.026,-1.261,0.057,-0.028,-0.031,0.095,-0.150,0.165,-0.020,0.108,-0.096,-0.015,-0.003,0.103,0.061,0.024,0.003,-0.143,0.030,-0.013,0.000,-0.000
15.316,23.227,141.629,-91.426,90.363,-150.433,alpha_6,-1.777,-0.190,0.603,0.016,-1.367,0.112,0.002,0.003,-0.039,-0.263,0.264,-0.018,0.048,0.030,0.013,0.010,0.105,-0.022,0.022,0.011,0.083,-0.017,-0.001,-0.000,-0.000
13.380,21.818,141.988,-85.169,90.200,123.217,alpha_6,-1.777,0.433,0.440,-0.015,-1.287,0.055,-0.039,-0.043,0.069,-0.152,0.150,-0.030,0.107,-0.088,-0.016,-0.004,0.150,0.065,0.035,-0.003,-0.149,0.029,-0.011,0.000,-0.000
14.785,23.229,141.062,-92.059,89.742,-168.490,alpha_6,-1.764,-0.046,0.667,0.002,-1.435,0.125,-0.012,-0.014,0.015,-0.282,0.282,-0.026,0.029,-0.015,0.004,0.003,0.129,-0.009,0.022,-0.024,0.066,-0.005,0.000,0.000,-0.000
13.832,21.345,142.142,-87.047,88.356,140.473,alpha_6,-1.761,0.367,0.553,-0.024,-1.384,0.080,-0.020,-0.023,0.094,-0.196,0.208,-0.035,0.080,-0.081,-0.011,-0.004,0.184,0.048,0.048,-0.019,-0.097,0.017,-0.005,0.000,-0.000
14.643,23.403,141.277,-93.883,88.386,-176.458,alpha_6,-1.757,0.010,0.679,-0.014,-1.467,0.139,0.009,0.010,0.044,-0.302,0.304,-0.020,0.024,-0.014,0.002,0.001,0.101,-0.004,0.019,-0.025,0.040,-0.002,0.000,0.000,-0.000
14.727,22.601,141.619,-92.007,87.934,179.884,alpha_6,-1.757,0.046,0.681,-0.017,-1.458,0.125,0.001,0.001,0.066,-0.280,0.284,-0.027,0.038,-0.018,0.003,0.002,0.143,-0.004,0.033,-0.034,0.043,-0.004,0.000,-0.000,-0.000
14.107,21.351,142.229,-88.283,87.204,146.570,alpha_6,-1.756,0.328,0.591,-0.031,-1.416,0.092,-0.008,-0.009,0.111,-0.217,0.235,-0.034,0.067,-0.070,-0.007,-0.003,0.183,0.038,0.050,-0.017,-0.070,0.010,-0.003,0.000,-0.000
14.490,21.223,142.650,-89.931,86.688,156.352,alpha_6,-1.753,0.256,0.636,-0.030,-1.446,0.107,0.002,0.002,0.110,-0.243,0.260,-0.030,0.056,-0.060,-0.001,-0.000,0.174,0.024,0.054,-0.015,-0.038,0.001,-0.000,0.000,-0.000
14.629,21.280,142.942,-91.308,87.185,163.413,alpha_6,-1.753,0.203,0.658,-0.025,-1.460,0.117,-0.004,-0.005,0.099,-0.262,0.274,-0.026,0.054,-0.054,0.001,0.001,0.157,0.015,0.054,-0.024,-0.021,-0.002,0.000,-0.000,-0.000
14.568,21.783,142.853,-92.998,87.833,168.609,alpha_6,-1.751,0.161,0.670,-0.020,-1.471,0.130,-0.011,-0.013,0.087,-0.283,0.291,-0.020,0.050,-0.048,0.000,0.000,0.128,0.008,0.046,-0.040,-0.012,-0.000,0.000,0.000,-0.000
13.554,24.534,141.030,-87.808,48.978,53.003,alpha_6,-1.177,-0.231,0.401,-0.409,1.105,0.186,-0.043,-0.048,-0.283,-0.009,-0.560,0.003,-0.115,-0.039,-0.002,-0.045,-0.011,0.046,0.004,0.082,-0.100,0.111,0.010,-0.000,-0.000
15.787,24.417,139.940,-86.083,116.616,-57.287,alpha_6,-1.034,0.306,0.337,0.209,0.853,0.152,0.031,0.035,0.367,0.049,-0.432,0.013,-0.094,0.076,-0.004,0.028,0.122,-0.043,0.007,-0.129,0.035,-0.121,0.015,0.000,-0.000
