q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.486,24.055,141.306,-80.266,79.089,-16.764,1.000,-0.557,-0.074,-0.166,0.117,-0.109,-0.084,0.088,-0.158,0.018,0.058,-0.110,-0.017,-0.017,0.025,-0.000,-0.021,0.019,0.006,0.001,0.001,-0.007,0.016,0.002,0.000,-0.000
14.868,24.067,141.222,-81.988,98.816,-12.074,1.000,-0.475,0.089,-0.156,0.119,0.084,0.100,0.034,0.212,0.048,0.076,0.116,0.024,0.001,-0.016,0.000,-0.012,-0.032,-0.010,0.001,-0.001,0.005,-0.021,0.002,0.000,-0.000
15.186,24.268,138.225,-99.867,102.657,-13.480,1.000,-0.468,0.186,-0.365,0.207,0.115,0.210,-0.203,0.310,0.296,0.352,0.224,-0.043,0.272,-0.014,0.032,0.032,-0.102,-0.040,0.001,-0.004,0.020,-0.067,0.002,-0.000,-0.000
15.184,24.252,138.424,-99.204,103.189,-13.265,1.000,-0.468,0.187,-0.360,0.207,0.120,0.211,-0.191,0.321,0.284,0.341,0.238,-0.038,0.254,-0.008,0.030,0.028,-0.101,-0.039,0.001,-0.004,0.019,-0.067,0.003,0.000,-0.000
16.902,23.078,143.071,-85.656,54.974,54.119,1.000,-0.351,-0.041,0.375,-0.830,-0.438,-0.046,-0.231,0.197,-0.077,0.117,0.183,0.094,-0.091,-0.080,0.013,-0.200,0.094,-0.015,0.022,0.021,0.034,-0.139,0.027,0.000,-0.000
12.966,23.969,142.094,-87.239,110.715,-59.741,1.000,-0.326,0.002,0.263,-0.605,0.233,0.002,-0.100,-0.203,-0.128,0.125,-0.216,-0.141,-0.127,0.012,0.012,-0.154,-0.085,0.040,0.007,-0.021,-0.048,0.101,0.014,0.000,-0.000
16.184,21.309,150.423,-134.289,85.021,179.046,1.000,-0.299,0.045,0.491,-1.178,-0.063,0.050,0.411,0.054,-0.482,0.735,0.021,-0.126,-0.517,0.115,0.084,-0.043,0.022,-0.002,0.048,0.023,0.034,-0.088,0.004,-0.000,-0.000
16.032,21.329,150.310,-133.671,88.090,-173.422,1.000,-0.299,0.032,0.488,-1.172,-0.012,0.036,0.414,-0.006,-0.484,0.727,-0.031,-0.135,-0.512,0.143,0.083,-0.037,0.003,-0.002,0.048,0.021,0.031,-0.079,0.002,0.000,-0.000
16.448,21.566,150.462,-134.529,80.087,168.372,1.000,-0.299,0.077,0.493,-1.179,-0.144,0.087,0.394,0.123,-0.476,0.733,0.086,-0.110,-0.529,0.086,0.088,-0.046,0.057,-0.007,0.044,0.027,0.039,-0.103,0.005,0.000,-0.000
16.142,23.271,148.601,-131.876,76.115,158.054,1.000,-0.297,0.098,0.488,-1.187,-0.216,0.110,0.408,0.192,-0.463,0.688,0.162,-0.086,-0.491,0.059,0.085,-0.022,0.082,-0.023,0.015,0.022,0.031,-0.086,0.005,-0.000,-0.000
12.709,24.680,143.209,-101.753,113.260,-93.014,1.000,-0.295,-0.010,0.352,-0.864,0.308,-0.011,0.117,-0.292,-0.278,0.281,-0.356,-0.255,-0.257,0.087,0.033,-0.123,-0.060,0.053,-0.006,-0.027,-0.051,0.114,0.011,-0.000,-0.000
15.541,21.461,149.684,-128.180,97.491,-150.329,1.000,-0.293,-0.049,0.461,-1.129,0.140,-0.055,0.395,-0.155,-0.474,0.642,-0.145,-0.154,-0.482,0.205,0.077,-0.028,-0.051,-0.002,0.045,0.013,0.021,-0.051,0.000,-0.000,-0.000
18.941,15.020,157.533,-141.117,81.577,179.889,1.000,-0.290,0.072,0.499,-1.118,-0.082,0.081,0.237,0.005,-0.484,0.843,-0.034,-0.081,-0.700,0.125,0.097,-0.217,0.012,0.048,0.157,0.064,0.101,-0.244,0.011,0.000,-0.000
13.703,24.196,145.910,-118.082,107.009,-126.684,1.000,-0.286,-0.056,0.418,-1.045,0.261,-0.063,0.328,-0.244,-0.421,0.491,-0.292,-0.247,-0.401,0.181,0.063,-0.035,-0.055,0.022,-0.002,-0.014,-0.023,0.055,0.002,0.000,-0.000
14.639,24.612,134.905,-141.614,85.424,179.909,1.000,-0.277,-0.047,-0.476,0.948,-0.040,-0.053,-0.194,0.211,0.480,1.071,-0.019,-0.038,0.719,-0.193,0.010,0.063,0.011,-0.022,-0.006,-0.000,-0.000,0.001,-0.000,-0.000,-0.000
14.666,20.575,115.287,-2.565,93.404,-21.479,1.000,-0.254,-0.059,0.458,-0.144,0.057,-0.067,0.524,-0.156,-0.457,-0.578,0.156,-1.315,-0.351,-0.223,0.506,-0.385,0.074,0.120,-0.037,-0.000,0.000,-0.001,-0.000,0.000,-0.000
14.656,24.572,133.410,46.356,-82.155,-176.949,1.000,-0.225,0.079,0.494,-1.166,-0.077,0.089,0.375,-0.049,1.489,0.758,0.009,0.200,0.633,-0.119,-0.083,0.008,0.017,-0.005,-0.009,0.000,0.000,-0.000,0.000,0.000,-0.000
14.892,24.364,133.654,46.339,-83.180,179.909,1.000,-0.225,0.106,0.495,-1.167,-0.090,0.120,0.375,-0.008,1.489,0.759,-0.001,0.215,0.631,-0.111,-0.083,0.007,0.027,-0.009,-0.005,0.004,0.005,-0.014,0.000,0.000,-0.000
19.679,29.416,159.855,179.909,74.873,159.351,1.000,-0.190,-0.100,0.432,-0.824,-0.169,-0.113,-0.527,0.225,-0.397,1.208,0.064,-0.323,-1.335,0.344,0.339,0.031,0.457,-0.206,-0.082,0.074,0.116,-0.286,0.019,0.000,-0.000
19.638,28.360,159.855,179.909,82.129,-179.909,1.000,-0.186,0.017,0.424,-0.785,-0.052,0.019,-0.510,0.053,-0.404,1.232,-0.106,-0.418,-1.295,0.469,0.327,0.060,0.470,-0.175,-0.068,0.074,0.119,-0.283,0.014,-0.000,-0.000
20.910,28.813,-159.855,164.400,76.065,104.619,1.000,-0.162,0.115,0.499,-1.115,-0.148,0.130,-0.554,0.979,-0.471,0.813,-0.219,-1.523,-1.449,-0.243,1.001,0.049,0.557,-0.220,-0.072,0.092,0.151,-0.354,0.021,0.000,-0.000
21.646,25.873,-159.855,172.453,74.378,88.989,1.000,-0.160,0.195,0.492,-1.091,-0.165,0.220,-0.714,0.979,-0.460,0.729,-0.359,-1.380,-1.559,-0.279,0.950,0.018,0.518,-0.192,-0.021,0.103,0.171,-0.394,0.024,0.000,-0.000
23.899,21.203,-159.855,-179.909,71.191,74.587,1.000,-0.155,0.231,0.485,-1.038,-0.184,0.260,-0.916,0.898,-0.446,0.686,-0.512,-1.221,-1.710,-0.266,0.868,-0.067,0.531,-0.153,0.061,0.136,0.238,-0.516,0.034,0.000,-0.000
14.197,40.539,139.552,179.909,62.781,126.327,1.000,-0.146,-0.660,-0.361,0.456,-0.243,-0.743,-1.018,0.286,0.374,1.347,0.154,0.015,-0.511,0.563,0.096,1.068,0.362,-0.475,-0.251,-0.004,-0.017,0.051,-0.001,0.000,-0.000
13.194,23.245,131.447,32.432,-57.731,-113.379,1.000,-0.139,-0.847,-0.401,0.084,0.103,-0.954,1.917,-0.085,1.434,-0.419,0.082,-0.169,1.080,-0.304,-0.017,-0.112,0.057,0.097,0.010,-0.011,-0.056,0.174,-0.002,-0.000,-0.000
13.312,24.961,131.618,31.068,-62.957,-133.830,1.000,-0.139,-0.710,-0.411,-0.093,0.091,-0.799,2.137,0.007,1.435,-0.444,0.092,-0.142,1.027,-0.266,-0.013,0.045,0.093,0.037,-0.013,-0.009,-0.053,0.162,-0.002,-0.000,-0.000
19.569,13.396,129.508,39.483,-73.867,17.356,1.000,-0.139,0.056,0.382,-0.686,-0.304,0.063,-1.027,-0.078,1.329,0.367,-0.073,0.519,1.833,0.097,-0.191,-0.381,0.171,0.116,0.182,0.071,0.110,-0.281,0.023,0.000,-0.000
13.493,25.099,131.898,30.057,-73.672,-157.545,1.000,-0.139,-0.373,-0.417,-0.268,0.014,-0.421,2.319,0.069,1.420,-0.470,0.098,-0.123,1.001,-0.271,-0.011,0.062,0.091,0.024,-0.014,-0.008,-0.046,0.142,-0.001,-0.000,-0.000
13.690,25.169,131.929,29.791,-80.935,-171.137,1.000,-0.138,-0.118,-0.419,-0.318,-0.033,-0.133,2.368,0.119,1.417,-0.476,0.109,-0.098,1.004,-0.282,-0.011,0.074,0.083,0.012,-0.015,-0.007,-0.039,0.118,-0.001,0.000,-0.000
19.030,27.996,-147.325,145.163,92.107,-179.909,1.000,-0.137,0.043,0.487,-1.039,0.102,0.049,0.058,0.315,-0.492,0.941,-0.210,-2.762,-0.872,0.088,1.209,0.109,0.472,-0.136,-0.066,0.066,0.108,-0.248,0.005,0.000,-0.000
14.501,25.111,130.791,34.818,-108.252,133.657,1.000,-0.137,0.807,-0.427,-0.029,-0.245,0.909,2.195,0.256,1.466,-0.468,0.171,-0.006,1.173,-0.364,-0.007,0.097,0.039,-0.028,-0.013,-0.001,-0.006,0.018,-0.000,0.000,-0.000
35.735,6.589,-159.855,-168.463,83.351,-75.850,1.000,-0.135,0.205,0.485,-0.968,0.202,0.231,-0.982,-0.589,-0.464,0.739,-0.839,-1.358,-1.876,1.000,0.632,-0.134,0.482,0.046,0.296,0.316,0.719,-1.096,0.029,-0.000,-0.000
33.111,11.514,-159.855,179.909,87.609,-93.940,1.000,-0.134,0.267,0.487,-0.967,0.236,0.301,-0.819,-0.566,-0.480,0.847,-0.824,-1.739,-1.733,1.092,0.720,0.078,0.576,-0.101,0.217,0.277,0.607,-0.975,0.020,0.000,-0.000
