q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
55.216,43.132,-159.855,-174.455,93.082,20.054,21.000,-0.691,0.591,0.525,0.000,0.373,-1.152,0.969,-0.046,0.687,-1.219,1.815,-1.289,-0.881,0.637,-1.391,0.915,-2.000,0.048,0.345,1.430,-2.000,0.492,0.000,-0.000
55.291,43.256,-159.855,-171.442,93.035,3.858,21.000,-0.518,0.647,0.575,0.000,0.376,-1.133,0.819,-0.045,0.656,-1.284,1.758,-1.270,-0.867,0.643,-1.379,0.959,-2.000,0.045,0.348,1.436,-2.000,0.490,0.000,-0.000
55.322,43.310,-159.855,-179.530,92.560,40.741,21.000,-0.895,0.396,0.352,0.011,0.373,-1.137,1.153,-0.049,0.733,-1.040,1.734,-1.261,-0.860,0.646,-1.374,0.977,-2.000,0.044,0.350,1.438,-2.000,0.490,0.000,-0.000
55.339,43.337,-159.855,179.909,93.303,42.536,21.000,-0.900,0.379,0.336,0.000,0.381,-1.124,1.170,-0.049,0.738,-1.018,1.722,-1.257,-0.857,0.647,-1.371,0.987,-2.000,0.043,0.350,1.440,-2.000,0.490,-0.000,-0.000
55.496,43.608,-159.855,-175.494,73.136,37.239,21.000,-1.053,0.284,0.252,0.270,0.162,-1.317,0.943,-0.052,0.689,-1.122,1.601,-1.217,-0.827,0.660,-1.346,1.080,-2.000,0.037,0.358,1.452,-2.000,0.487,0.000,-0.000
55.525,43.659,-159.855,179.909,75.940,49.573,21.000,-1.120,0.176,0.157,0.240,0.200,-1.241,1.116,-0.054,0.733,-0.980,1.579,-1.209,-0.821,0.662,-1.341,1.097,-2.000,0.036,0.359,1.454,-2.000,0.486,0.000,-0.000
55.615,43.756,-159.855,-168.119,88.560,-11.568,21.000,-0.422,0.574,0.510,0.065,0.350,-1.125,0.609,-0.045,0.615,-1.277,1.511,-1.188,-0.807,0.669,-1.328,1.150,-1.996,0.033,0.364,1.461,-2.000,0.485,0.000,-0.000
55.767,25.306,145.345,140.390,-41.524,133.731,21.000,-0.410,-0.407,-0.361,0.260,-0.848,-0.997,-0.682,0.711,1.255,-0.714,2.000,0.751,1.211,0.136,-2.000,1.145,-0.890,0.187,0.371,1.473,-2.000,0.482,0.000,-0.000
55.822,44.203,-159.855,-165.368,67.608,8.097,21.000,-0.832,0.364,0.323,0.314,0.106,-1.351,0.451,-0.040,0.581,-1.271,1.348,-1.132,-0.763,0.687,-1.291,1.275,-2.000,0.023,0.374,1.477,-2.000,0.481,-0.000,-0.000
55.845,44.248,-159.855,168.998,93.756,75.005,21.000,-1.070,-0.130,-0.116,0.000,0.409,-1.011,1.382,-0.055,0.830,-0.563,1.331,-1.126,-0.759,0.689,-1.287,1.289,-2.000,0.022,0.375,1.479,-2.000,0.481,0.000,-0.000
55.880,24.804,144.593,114.553,-31.644,123.146,21.000,-0.837,-0.586,-0.520,0.425,-0.523,-0.778,0.125,0.922,1.113,-0.653,2.000,0.815,1.254,0.133,-2.000,1.192,-0.859,0.190,0.376,1.481,-2.000,0.480,0.000,-0.000
52.607,28.569,159.855,-129.440,35.691,-130.484,21.000,-0.987,-0.373,-0.331,0.494,-0.483,-0.027,-1.531,-0.028,0.764,0.284,2.000,-0.290,0.164,0.188,-2.000,0.533,-1.079,0.164,0.297,1.279,-1.935,0.479,0.000,-0.000
55.970,24.399,144.045,154.671,-56.414,130.919,21.000,-0.022,-0.277,-0.246,0.029,-1.082,-1.280,-1.247,0.588,1.303,-0.767,2.000,0.863,1.285,0.130,-2.000,1.228,-0.836,0.192,0.381,1.488,-2.000,0.478,-0.000,-0.000
46.614,29.247,113.539,137.311,-71.183,95.027,21.000,-0.216,-0.628,-0.557,0.263,-1.406,0.363,-1.351,1.085,0.172,1.000,2.000,2.000,1.521,0.278,-2.000,-2.000,-1.270,0.185,0.022,1.014,-2.000,0.467,-0.000,-0.000
46.614,29.247,113.541,160.223,-81.536,125.744,21.000,-0.024,-0.429,-0.381,0.137,-1.540,0.342,-1.858,1.080,0.396,1.157,2.000,2.000,1.521,0.278,-2.000,-2.000,-1.270,0.185,0.022,1.014,-2.000,0.467,-0.000,-0.000
46.614,29.247,113.542,116.166,-52.055,72.949,21.000,-0.430,-0.600,-0.533,0.359,-1.159,0.321,-0.863,1.011,-0.022,1.041,2.000,2.000,1.520,0.278,-2.000,-2.000,-1.270,0.185,0.022,1.014,-2.000,0.467,0.000,-0.000
46.588,29.207,115.417,175.871,-51.814,-168.895,21.000,-0.571,-0.354,-0.314,0.364,-1.151,0.622,-2.000,1.017,0.555,1.421,2.000,1.931,1.393,0.263,-2.000,-2.000,-1.267,0.184,0.021,1.013,-2.000,0.466,-0.000,-0.000
46.574,29.186,116.059,165.914,-70.557,148.277,21.000,-0.258,-0.341,-0.303,0.243,-1.407,0.516,-1.783,1.057,0.471,1.324,2.000,1.907,1.349,0.258,-2.000,-2.000,-1.265,0.184,0.021,1.013,-2.000,0.466,0.000,-0.000
46.573,29.185,116.104,174.870,-57.382,178.814,21.000,-0.480,-0.320,-0.284,0.328,-1.235,0.606,-1.929,1.019,0.551,1.425,2.000,1.905,1.345,0.257,-2.000,-2.000,-1.265,0.184,0.021,1.013,-2.000,0.466,0.000,-0.000
46.529,29.118,117.705,134.813,-61.994,114.717,21.000,-0.443,-0.493,-0.438,0.351,-1.270,0.681,-1.107,1.089,0.184,1.294,2.000,1.842,1.235,0.245,-2.000,-2.000,-1.259,0.184,0.021,1.012,-2.000,0.465,0.000,-0.000
46.391,28.906,120.987,154.880,-37.496,175.470,21.000,-0.714,-0.740,-0.657,0.456,-0.870,0.999,-1.239,1.081,0.406,1.492,2.000,1.704,1.006,0.221,-2.000,-2.000,-1.241,0.184,0.019,1.010,-2.000,0.463,-0.000,-0.000
55.254,15.821,136.542,165.261,-47.888,-73.388,21.000,-1.053,0.320,0.284,0.076,-0.889,-2.000,-2.000,0.597,1.394,-1.080,2.000,1.623,1.405,0.076,-2.000,1.495,-0.360,0.246,0.418,1.530,-2.000,0.425,-0.000,-0.000
44.086,25.504,138.904,-90.123,31.293,-151.297,21.000,-0.458,-0.632,-0.561,0.371,-0.799,0.567,-1.701,0.082,0.564,0.988,2.000,0.749,-0.375,0.113,-2.000,-2.000,-0.943,0.171,-0.009,0.968,-1.998,0.422,0.000,-0.000
40.350,25.756,136.408,-109.669,39.070,179.909,21.000,-0.162,-1.300,-1.154,0.272,-0.518,0.349,-0.736,0.280,0.627,1.212,1.545,0.595,-0.250,0.120,-2.000,-2.000,-0.808,0.157,-0.045,0.667,-1.629,0.383,0.000,-0.000
44.593,23.536,123.658,-179.909,-67.690,178.044,21.000,0.060,0.177,0.158,-0.089,-1.287,-0.615,-2.000,0.802,1.071,0.734,2.000,1.945,1.242,0.136,-1.729,-0.450,-0.777,0.159,0.169,1.104,-2.000,0.382,-0.000,-0.000
44.632,23.068,123.964,-179.909,-67.086,-179.909,21.000,0.045,0.206,0.182,-0.090,-1.275,-0.637,-2.000,0.796,1.084,0.721,1.978,1.940,1.232,0.133,-1.741,-0.392,-0.742,0.161,0.174,1.109,-2.000,0.380,-0.000,-0.000
40.664,24.188,108.713,16.714,81.318,-170.947,21.000,-0.428,-1.732,-1.538,0.101,-0.135,1.677,-0.191,0.013,-0.228,2.000,0.796,1.560,2.000,0.388,-2.000,-2.000,-0.729,0.154,-0.048,0.755,-1.760,0.377,-0.000,-0.000
40.653,24.075,108.607,16.312,76.081,179.909,21.000,-0.570,-1.613,-1.432,0.165,-0.198,1.758,-0.183,0.010,-0.225,2.000,0.782,1.564,2.000,0.391,-2.000,-2.000,-0.722,0.154,-0.048,0.759,-1.766,0.377,0.000,-0.000
39.956,25.323,146.713,-135.067,56.243,70.970,21.000,-0.690,-1.303,-1.157,0.000,-0.221,-0.752,0.299,0.441,0.655,0.685,2.000,0.072,-1.072,0.049,-2.000,-2.000,-0.765,0.155,-0.051,0.652,-1.614,0.376,0.000,-0.000
52.738,47.561,-159.855,179.909,100.619,-75.661,21.000,0.056,-0.093,-0.083,-0.034,0.515,-0.587,0.481,-0.114,0.605,-0.710,0.002,-0.816,-0.172,0.887,-0.600,2.000,-2.000,-0.110,0.408,1.483,-2.000,0.372,0.000,-0.000
39.134,24.374,122.038,-20.026,38.395,179.909,21.000,-0.738,-0.965,-0.857,0.499,-0.838,1.670,-1.281,-0.099,0.000,2.000,0.772,1.012,0.933,0.258,-2.000,-2.000,-0.672,0.148,-0.066,0.623,-1.581,0.361,0.000,-0.000
39.045,24.267,125.913,-37.369,32.849,179.909,21.000,-0.634,-0.865,-0.768,0.491,-0.929,1.424,-1.435,-0.091,0.140,1.799,0.860,0.890,0.573,0.223,-2.000,-2.000,-0.661,0.147,-0.067,0.619,-1.577,0.360,0.000,-0.000
40.272,17.817,140.062,-78.268,30.553,-179.909,21.000,-0.741,-0.479,-0.425,0.373,-0.814,1.030,-1.210,-0.001,0.445,1.242,1.283,0.651,-0.046,0.102,-2.000,-0.554,-0.294,0.166,0.104,0.927,-1.880,0.333,-0.000,-0.000
36.910,22.190,137.822,-121.321,53.115,119.571,21.000,-0.264,-1.893,-1.681,0.000,-0.255,-0.166,0.199,0.467,0.582,1.392,0.969,0.311,-0.472,0.128,-2.000,-1.776,-0.446,0.128,-0.077,0.542,-1.468,0.325,0.000,-0.000
38.925,19.998,102.207,104.833,-43.096,0.167,21.000,0.162,-1.120,-0.995,0.076,-1.035,0.876,-1.573,0.941,-0.580,0.881,0.334,2.000,2.000,0.517,-1.815,-1.883,-0.454,0.129,-0.045,0.909,-2.000,0.317,0.000,-0.000
57.057,11.394,-159.855,179.909,106.590,-103.707,21.000,0.027,0.042,0.038,-0.017,0.711,-1.019,0.809,-0.205,1.009,-1.017,0.023,-1.389,-0.662,0.552,-1.141,2.000,-0.207,0.274,0.533,1.751,-2.000,0.315,-0.000,-0.000
-5.214,33.820,121.344,-43.286,132.772,114.359,21.000,-0.394,1.306,1.160,0.430,0.497,0.794,1.942,0.034,0.108,-1.626,-2.000,0.434,-2.000,0.106,-2.000,2.000,1.080,0.080,-0.050,-0.442,1.391,0.295,0.000,-0.000
-5.214,33.820,121.344,-57.644,127.119,125.661,21.000,-0.338,1.284,1.140,0.418,0.425,0.759,1.706,0.004,0.229,-1.552,-2.000,0.434,-2.000,0.106,-2.000,2.000,1.080,0.080,-0.050,-0.442,1.391,0.295,-0.000,-0.000
-5.214,33.820,121.344,-87.104,145.736,-172.396,21.000,-0.471,1.119,0.993,0.476,0.710,0.817,1.205,0.038,0.481,-1.591,-2.000,0.434,-2.000,0.106,-2.000,2.000,1.080,0.080,-0.050,-0.442,1.391,0.295,0.000,-0.000
-5.214,33.820,121.344,-77.633,126.616,149.395,21.000,-0.313,1.299,1.154,0.407,0.412,0.741,1.363,0.013,0.402,-1.550,-2.000,0.434,-2.000,0.106,-2.000,2.000,1.080,0.080,-0.050,-0.442,1.391,0.295,0.000,-0.000
-5.194,33.777,122.083,-93.004,134.168,173.748,21.000,-0.349,1.294,1.149,0.420,0.504,0.688,1.111,0.058,0.522,-1.550,-2.000,0.396,-1.907,0.103,-2.000,2.000,1.077,0.080,-0.049,-0.442,1.390,0.294,0.000,-0.000
-5.127,33.626,124.021,-108.074,130.232,-179.883,21.000,-0.216,1.448,1.285,0.343,0.399,0.450,0.818,0.128,0.615,-1.493,-2.000,0.296,-1.663,0.098,-2.000,2.000,1.066,0.081,-0.047,-0.442,1.387,0.294,0.000,-0.000
-5.124,33.620,124.089,-97.646,117.203,148.251,21.000,-0.018,1.369,1.215,0.275,0.244,0.367,1.017,0.073,0.541,-1.373,-2.000,0.293,-1.654,0.097,-2.000,2.000,1.066,0.081,-0.047,-0.442,1.387,0.294,0.000,-0.000
-5.103,33.572,124.586,-97.212,114.697,142.347,21.000,0.041,1.338,1.188,0.252,0.213,0.307,1.022,0.070,0.534,-1.316,-2.000,0.267,-1.591,0.096,-2.000,2.000,1.062,0.082,-0.046,-0.442,1.386,0.294,0.000,-0.000
-4.493,32.183,133.315,-133.129,110.946,-90.484,21.000,-0.459,1.503,1.334,0.000,0.107,-0.598,-0.239,0.295,0.675,-1.144,-2.000,-0.174,-0.458,0.072,-2.000,2.000,0.961,0.093,-0.023,-0.437,1.359,0.287,-0.000,-0.000
-4.154,31.386,136.695,-110.427,143.713,-60.185,21.000,-0.661,1.206,1.071,0.407,0.633,-0.870,0.332,0.137,0.533,-0.188,-2.000,-0.339,-0.002,0.061,-2.000,2.000,0.904,0.098,-0.010,-0.434,1.345,0.283,-0.000,-0.000
39.221,51.589,159.855,179.909,73.939,-79.547,21.000,-0.560,-0.007,-0.006,0.318,0.046,-1.167,-0.686,-0.137,0.909,-0.596,1.771,-1.316,1.230,0.468,-0.805,0.682,-2.000,-0.202,0.251,0.698,-1.338,0.270,0.000,-0.000
48.397,43.461,-159.855,153.134,109.934,-118.364,21.000,0.097,-0.338,-0.300,-0.080,0.614,-0.690,0.714,-0.180,0.936,-0.428,-0.667,-0.930,0.316,0.964,0.025,2.000,-1.722,-0.146,0.393,1.424,-2.000,0.263,-0.000,-0.000
-4.311,29.195,139.497,-138.273,98.469,-71.555,21.000,-0.561,1.107,0.983,-0.075,-0.014,-0.924,-0.394,0.190,0.807,-0.817,-2.000,-0.582,-0.036,0.064,-2.000,1.307,0.840,0.073,-0.079,-0.446,1.506,0.258,0.000,-0.000
36.430,14.421,97.303,23.818,45.552,71.042,21.000,-0.193,-0.663,-0.588,0.281,-0.839,1.035,-0.194,-0.101,-0.376,0.910,-1.105,0.959,2.000,0.765,-2.000,-2.000,0.039,0.070,-0.119,0.876,-2.000,0.246,0.000,-0.000
45.727,49.747,-148.189,130.990,111.668,-179.909,21.000,-0.229,-0.979,-0.870,-0.111,0.600,-0.450,1.193,-0.161,0.988,0.172,-1.247,-0.422,-0.029,1.215,0.287,2.000,-2.000,-0.257,0.357,1.352,-2.000,0.229,0.000,-0.000
34.650,15.193,108.725,-18.962,104.709,-43.575,21.000,0.219,0.037,0.033,-0.000,-0.050,0.013,-0.331,-0.158,0.073,0.706,-1.662,-0.492,1.648,0.652,-2.000,-2.000,0.098,0.019,-0.200,0.516,-1.437,0.225,0.000,-0.000
44.134,50.457,-122.760,-77.158,-100.269,-118.325,21.000,-1.008,0.086,0.076,0.050,-0.884,0.245,-2.000,1.428,0.478,-0.687,-1.768,1.316,-1.409,1.518,0.510,2.000,-2.000,-0.294,0.340,1.323,-2.000,0.198,0.000,-0.000
44.027,50.508,-119.364,-81.127,-91.878,-95.208,21.000,-1.023,-0.261,-0.231,0.140,-0.771,-0.025,-2.000,1.429,0.469,-0.905,-1.770,1.607,-1.612,1.546,0.525,2.000,-2.000,-0.297,0.339,1.321,-2.000,0.195,-0.000,-0.000
43.972,50.535,-117.610,-82.903,-92.087,-85.679,21.000,-0.993,-0.367,-0.326,0.138,-0.771,-0.168,-2.000,1.431,0.468,-1.009,-1.767,1.761,-1.716,1.560,0.533,2.000,-2.000,-0.298,0.339,1.320,-2.000,0.194,0.000,-0.000
53.159,18.154,-128.520,152.811,117.988,-179.909,21.000,-0.479,-0.750,-0.666,-0.049,0.854,-0.206,1.607,-0.299,0.805,-0.638,-1.855,-0.388,-1.101,1.159,0.088,2.000,-0.563,0.159,0.518,1.705,-2.000,0.189,-0.000,-0.000
28.363,55.625,159.855,179.909,59.696,31.155,21.000,-1.159,-0.253,-0.225,0.459,-0.310,-1.690,0.175,-0.197,0.771,-0.553,2.000,-1.820,0.715,0.533,-0.539,-0.202,-2.000,-0.320,0.139,0.306,-0.797,0.153,-0.000,-0.000
2.676,47.592,132.083,-137.568,108.068,89.649,21.000,-0.920,-0.719,-0.638,0.000,0.098,-0.142,0.872,-0.244,0.402,0.911,1.054,-0.607,0.134,0.082,1.307,-1.777,-0.872,-0.363,-0.100,-0.070,0.776,-0.151,-0.000,-0.000
3.089,42.020,133.974,-120.587,105.744,87.664,21.000,-0.832,-0.608,-0.540,-0.037,0.086,0.152,0.862,-0.178,0.241,0.735,0.626,-0.230,0.148,0.035,1.480,-1.298,-0.564,-0.278,-0.082,-0.081,0.821,-0.149,-0.000,-0.000
