q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
13.632,23.666,141.980,-83.423,118.006,47.135,6.000,-0.175,-0.154,-0.035,-0.040,-0.441,0.138,0.407,0.418,-0.019,0.053,0.080,-0.080,-0.042,-0.080,-0.004,0.080,0.076,0.048,-0.004,-0.003,-0.011,0.068,-0.015,-0.000,-0.000
13.707,23.821,142.169,-84.503,79.916,32.160,6.000,-0.175,-0.550,-0.168,-0.189,0.136,-0.124,-0.181,0.418,-0.009,0.080,0.080,-0.065,-0.076,-0.080,-0.004,0.061,0.080,0.046,-0.004,-0.002,-0.016,0.080,-0.013,0.000,-0.000
13.701,23.569,141.943,-82.854,104.574,42.532,6.000,-0.168,-0.352,-0.043,-0.048,-0.222,0.080,0.225,0.410,-0.017,0.041,0.080,-0.080,-0.029,-0.080,-0.004,0.080,0.080,0.048,-0.003,-0.002,-0.007,0.054,-0.015,0.000,-0.000
13.715,23.986,142.214,-84.457,116.285,-23.585,6.000,-0.165,0.550,0.164,0.184,-0.419,0.187,0.340,0.406,0.006,0.075,0.080,-0.041,-0.076,-0.080,-0.006,0.074,0.080,0.036,-0.005,0.000,-0.016,0.080,-0.013,0.000,-0.000
13.749,24.105,142.300,-84.733,97.460,9.301,6.000,-0.157,-0.120,0.033,0.037,-0.125,0.074,-0.007,0.396,0.020,0.078,0.080,-0.020,-0.080,-0.080,-0.008,0.078,0.080,0.029,-0.005,0.002,-0.016,0.080,-0.012,0.000,-0.000
13.751,24.121,142.311,-84.762,104.101,0.154,6.000,-0.156,0.080,0.122,0.137,-0.228,0.126,0.101,0.395,0.022,0.078,0.080,-0.017,-0.080,-0.080,-0.008,0.079,0.080,0.028,-0.005,0.002,-0.016,0.080,-0.012,0.000,-0.000
13.665,23.611,141.796,-83.526,117.754,87.515,6.000,-0.152,-0.548,-0.268,-0.302,-0.370,0.124,0.373,0.390,-0.056,0.050,0.080,-0.080,-0.019,-0.080,-0.003,0.080,0.025,0.041,-0.001,-0.007,-0.008,0.052,-0.014,0.000,-0.000
13.486,23.968,141.814,-84.840,121.011,-50.120,6.000,-0.122,0.550,-0.283,-0.319,-0.334,0.222,0.306,0.349,-0.080,0.080,0.050,-0.080,-0.052,-0.080,0.001,0.073,-0.012,0.036,-0.004,-0.011,-0.018,0.080,-0.013,0.000,-0.000
15.233,23.263,141.920,-81.094,81.333,-74.565,6.000,-0.092,-0.550,0.159,0.179,-0.062,-0.048,0.248,-0.303,-0.055,0.032,-0.080,0.080,0.014,0.080,-0.002,0.060,-0.080,-0.031,0.006,0.006,0.016,-0.025,-0.008,0.000,-0.000
15.228,23.253,141.936,-81.247,75.509,-83.532,6.000,-0.092,-0.550,0.234,0.264,-0.138,-0.081,0.324,-0.303,-0.058,0.036,-0.080,0.080,0.012,0.080,-0.002,0.057,-0.080,-0.031,0.006,0.006,0.016,-0.026,-0.007,-0.000,-0.000
15.223,23.239,141.955,-81.426,70.906,-90.940,6.000,-0.092,-0.550,0.301,0.339,-0.193,-0.107,0.374,-0.303,-0.062,0.040,-0.080,0.080,0.010,0.080,-0.002,0.053,-0.080,-0.031,0.007,0.006,0.016,-0.027,-0.007,0.000,-0.000
14.475,23.289,142.016,-81.121,65.343,-29.110,6.000,-0.068,0.214,-0.075,-0.084,-0.380,-0.183,0.329,-0.261,-0.005,0.064,-0.080,0.036,-0.070,0.080,0.001,-0.080,-0.080,-0.002,0.005,-0.000,-0.007,0.015,0.002,0.000,-0.000
14.540,23.266,142.046,-81.219,60.293,-18.056,6.000,-0.066,0.409,-0.178,-0.200,-0.464,-0.222,0.392,-0.257,0.002,0.068,-0.080,0.040,-0.077,0.080,0.000,-0.080,-0.080,-0.000,0.004,-0.000,-0.004,0.010,0.001,0.000,-0.000
15.631,23.625,141.934,-82.516,47.521,50.618,6.000,-0.042,0.550,0.485,0.547,-0.300,-0.414,0.325,-0.205,-0.080,0.080,-0.026,0.080,-0.011,0.080,0.002,0.051,-0.011,-0.031,0.005,0.012,0.034,-0.080,-0.005,-0.000,-0.000
15.173,23.249,139.399,-72.192,73.408,6.925,6.000,-0.003,0.012,-0.475,-0.535,-0.013,-0.158,0.007,-0.053,-0.007,-0.004,-0.036,-0.080,-0.001,-0.080,0.044,-0.080,-0.080,0.013,-0.008,-0.008,0.013,-0.044,0.000,0.000,-0.000
