q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
129.488,-45.520,-10.949,-97.923,-51.800,-96.595,19.000,-0.028,0.112,0.099,0.745,1.510,0.064,0.507,1.546,-0.331,-2.476,2.402,-4.750,-0.821,1.625,5.500,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.521,-3.102,-179.299,113.381,-179.909,19.000,0.268,0.156,0.138,1.074,2.103,-0.699,1.999,0.516,-0.698,-2.713,3.172,-4.767,-1.351,1.671,5.500,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.521,-7.765,-117.612,-75.413,-1.272,19.000,0.528,0.403,0.358,0.349,0.968,-0.116,0.786,1.371,-0.526,-2.783,2.710,-4.765,-1.036,1.646,5.500,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.521,-13.674,-93.946,-57.722,-120.966,19.000,-0.217,0.185,0.164,0.663,1.876,0.084,0.482,1.557,-0.314,-2.333,2.145,-4.727,-0.639,1.605,5.500,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.521,-2.327,-179.548,91.314,150.506,19.000,0.027,0.779,0.692,1.006,2.257,-0.533,2.027,0.524,-0.700,-2.720,3.251,-4.765,-1.403,1.675,5.500,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.519,-1.751,-1.723,-117.871,-123.879,19.000,0.848,1.818,1.614,0.101,-0.827,-0.722,0.337,1.071,1.043,-0.958,3.309,-4.762,-1.442,1.678,5.500,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.522,-52.327,111.896,111.668,-79.889,19.000,0.657,1.538,1.365,1.209,-0.593,-0.337,1.725,0.141,0.824,-2.954,-0.553,-3.531,1.626,1.157,5.498,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.522,-10.352,155.732,113.807,-153.849,19.000,0.200,-0.257,-0.228,1.246,2.022,-0.315,2.049,0.092,-0.419,-2.315,2.458,-4.752,-0.862,1.629,5.498,1.042,5.500,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.504,-8.490,159.748,101.299,178.954,19.000,-0.123,0.124,0.110,1.116,2.263,-0.248,2.079,0.156,-0.487,-2.370,2.640,-4.760,-0.989,1.641,5.499,1.043,5.498,0.232,1.000,11.156,-2.300,-0.292,0.000,-0.000
129.488,-45.522,-10.604,153.873,99.148,179.903,19.000,-0.181,0.118,0.105,1.109,2.225,-0.144,2.058,0.070,-0.393,-2.293,2.429,-4.745,-0.846,1.627,5.492,1.044,5.500,0.232,1.000,11.156,-2.300,-0.291,0.000,-0.000
129.488,-45.457,-3.973,-110.151,-102.702,32.223,19.000,0.649,0.514,0.457,0.041,0.933,-0.180,0.658,1.497,-0.397,-2.860,3.092,-4.761,-1.301,1.667,5.499,1.045,5.492,0.232,1.000,11.156,-2.300,-0.291,0.000,-0.000
129.488,-45.518,-38.213,169.202,67.690,-19.622,19.000,0.081,0.614,0.545,0.659,0.261,0.128,0.969,-0.034,-0.227,-2.638,0.186,-4.135,0.894,1.351,5.489,1.045,5.499,0.232,1.000,11.156,-2.300,-0.291,0.000,-0.000
129.488,-45.499,-8.469,174.213,117.504,-73.118,19.000,1.095,0.021,0.019,1.159,1.814,-0.580,1.919,0.342,-0.622,-2.579,2.635,-4.750,-0.993,1.641,5.489,1.046,5.497,0.232,1.001,11.155,-2.300,-0.290,0.000,-0.000
129.488,-45.419,-58.152,132.248,93.249,-53.643,19.000,0.067,1.420,1.261,1.044,-0.712,-0.023,1.259,-0.001,0.641,-3.250,-0.753,-3.232,1.864,1.071,5.498,1.047,5.487,0.232,1.001,11.155,-2.300,-0.290,0.000,-0.000
129.488,-45.523,-63.832,132.337,46.547,24.009,19.000,-0.282,0.233,0.207,0.383,-1.167,0.029,1.233,0.049,0.718,-3.454,-0.919,-2.901,2.084,0.982,5.480,1.047,5.500,0.232,1.001,11.155,-2.300,-0.290,0.000,-0.000
129.488,-45.360,-24.577,-106.837,-68.802,-151.226,19.000,-0.271,0.479,0.425,0.398,2.427,-0.163,0.547,1.295,-0.581,-2.130,1.209,-4.540,0.050,1.509,5.500,1.048,5.480,0.233,1.001,11.155,-2.300,-0.290,0.000,-0.000
129.488,-45.268,-56.698,106.293,112.951,-53.899,19.000,0.526,1.763,1.565,1.173,-0.887,-0.462,1.869,0.262,0.926,-3.018,-0.690,-3.312,1.784,1.095,5.500,1.052,5.468,0.233,1.001,11.155,-2.300,-0.288,0.000,-0.000
129.488,-45.524,-34.649,172.372,54.651,1.594,19.000,0.194,0.588,0.522,0.482,0.408,0.076,1.050,0.018,-0.317,-2.601,0.408,-4.241,0.680,1.395,5.466,1.051,5.500,0.232,1.001,11.155,-2.300,-0.288,0.000,-0.000
129.488,-45.187,-43.379,147.659,33.133,67.771,19.000,0.217,0.462,0.410,0.052,0.194,0.056,1.190,-0.127,0.183,-2.780,-0.079,-3.936,1.132,1.287,5.500,1.056,5.458,0.233,1.001,11.155,-2.300,-0.287,0.000,-0.000
129.488,-45.526,-2.908,-53.757,-115.711,179.146,19.000,0.369,1.530,1.358,-0.151,0.763,-0.183,-0.011,1.651,0.467,-1.940,3.157,-4.727,-1.369,1.672,5.456,1.054,5.500,0.232,1.001,11.155,-2.300,-0.286,0.000,-0.000
129.488,-45.505,11.486,-58.503,-108.773,-54.962,19.000,-0.291,0.675,0.600,-0.054,-0.557,-0.155,-0.442,1.590,0.609,-2.263,4.649,-4.564,-2.322,1.714,5.455,1.055,5.497,0.232,1.002,11.155,-2.300,-0.286,0.000,-0.000
129.488,-45.121,-40.544,88.977,65.971,134.110,19.000,0.400,-0.046,-0.041,0.759,-0.195,-0.154,1.990,0.276,0.937,-2.231,0.094,-4.046,0.968,1.325,5.500,1.058,5.450,0.233,1.002,11.155,-2.300,-0.285,0.000,-0.000
129.488,-45.108,-14.865,-96.533,-119.458,113.447,19.000,0.636,1.573,1.396,-0.127,1.640,-0.343,0.475,1.524,-0.356,-2.372,2.087,-4.679,-0.622,1.598,5.500,1.059,5.448,0.233,1.002,11.155,-2.300,-0.285,0.000,-0.000
129.488,-45.215,-12.717,-80.519,-97.907,-179.520,19.000,-0.199,1.285,1.141,0.069,1.927,0.019,0.334,1.654,-0.101,-2.208,2.273,-4.707,-0.749,1.614,5.499,1.055,5.461,0.233,1.001,11.155,-2.300,-0.287,0.000,-0.000
129.488,-44.954,12.778,-75.058,-148.854,29.359,19.000,0.922,-0.373,-0.331,-0.380,0.105,-0.678,-0.340,1.673,0.391,-2.771,4.887,-4.494,-2.470,1.715,5.495,1.067,5.428,0.234,1.002,11.154,-2.300,-0.282,0.000,-0.000
129.488,-45.532,-63.658,127.267,68.998,-0.694,19.000,-0.365,0.862,0.765,0.731,-1.326,-0.001,1.423,0.103,0.787,-3.433,-0.946,-2.861,2.035,0.982,5.403,1.068,5.500,0.231,1.003,11.154,-2.300,-0.279,0.000,-0.000
129.488,-44.575,-34.544,99.162,94.822,-177.446,19.000,0.473,0.195,0.173,1.061,0.339,-0.122,1.945,0.084,0.766,-2.089,0.543,-4.229,0.537,1.405,5.492,1.083,5.381,0.234,1.004,11.153,-2.300,-0.275,0.000,-0.000
129.488,-45.535,-23.487,-107.492,-92.762,-179.858,19.000,-0.121,1.187,1.054,0.153,2.345,-0.299,0.478,1.292,-0.571,-2.202,1.191,-4.462,-0.032,1.516,5.373,1.077,5.500,0.230,1.004,11.153,-2.300,-0.275,0.000,-0.000
129.488,-45.398,-13.471,179.909,91.041,-24.044,19.000,0.912,0.764,0.679,1.012,1.422,-0.357,1.701,0.349,-0.611,-2.691,2.085,-4.601,-0.700,1.604,5.371,1.083,5.482,0.231,1.004,11.153,-2.300,-0.272,0.000,-0.000
129.488,-45.539,-43.641,118.040,45.833,99.437,19.000,0.099,0.223,0.198,0.343,-0.067,0.063,1.738,0.005,0.654,-2.695,-0.214,-3.813,1.130,1.275,5.351,1.083,5.500,0.230,1.004,11.153,-2.300,-0.272,0.000,-0.000
129.488,-45.549,-12.024,-87.117,-117.910,151.937,19.000,0.277,1.648,1.463,-0.169,1.694,-0.253,0.233,1.612,-0.187,-2.308,2.138,-4.552,-0.789,1.613,5.288,1.100,5.500,0.229,1.006,11.152,-2.300,-0.263,0.000,-0.000
129.488,-43.604,-61.776,167.429,37.402,5.134,19.000,-0.090,0.176,0.156,0.122,-0.405,0.098,0.518,-0.121,0.163,-3.042,-0.677,-3.076,1.761,1.036,5.499,1.123,5.259,0.237,1.007,11.151,-2.300,-0.259,0.000,-0.000
129.488,-45.189,-23.594,-107.940,-105.497,165.446,19.000,0.101,1.497,1.329,0.048,2.184,-0.421,0.411,1.283,-0.564,-2.279,1.168,-4.365,-0.103,1.515,5.290,1.113,5.455,0.230,1.007,11.151,-2.300,-0.257,0.000,-0.000
129.488,-45.565,-1.664,-26.699,-138.203,-154.339,19.000,0.894,1.776,1.576,-0.170,-0.438,-0.682,-0.102,1.418,0.849,-1.174,3.060,-4.480,-1.476,1.673,5.187,1.126,5.500,0.228,1.009,11.149,-2.300,-0.249,0.000,-0.000
129.488,-45.568,-36.276,102.913,121.842,-129.115,19.000,0.986,0.675,0.600,1.315,-0.158,-0.416,2.073,0.086,0.774,-2.238,0.119,-3.943,0.662,1.365,5.172,1.130,5.500,0.228,1.009,11.149,-2.300,-0.247,0.000,-0.000
129.488,-42.606,-21.704,-106.162,-119.531,82.830,19.000,0.968,1.386,1.231,-0.070,1.638,-0.502,0.432,1.356,-0.498,-2.563,1.786,-4.401,-0.557,1.554,5.500,1.166,5.133,0.239,1.010,11.148,-2.300,-0.242,0.000,-0.000
129.488,-45.573,-49.312,98.943,67.174,65.466,19.000,-0.137,0.015,0.013,0.783,-1.017,-0.161,2.162,0.288,0.958,-2.586,-0.613,-3.395,1.306,1.188,5.125,1.143,5.500,0.227,1.010,11.147,-2.300,-0.240,0.000,-0.000
129.488,-45.582,-45.657,94.540,114.935,14.753,19.000,0.047,1.124,0.998,1.176,-1.026,-0.531,2.242,0.303,0.972,-2.363,-0.488,-3.487,1.095,1.236,5.041,1.165,5.499,0.226,1.012,11.145,-2.300,-0.228,0.000,-0.000
129.488,-44.182,-4.486,-49.535,-145.136,-179.900,19.000,0.900,1.750,1.553,-0.359,0.117,-0.662,-0.364,1.629,0.534,-1.694,2.960,-4.349,-1.484,1.664,5.200,1.178,5.325,0.231,1.013,11.145,-2.300,-0.227,0.000,-0.000
129.488,-42.566,-7.131,-78.650,-78.059,-112.385,19.000,-0.390,0.644,0.572,0.338,1.156,0.173,-0.213,1.676,0.068,-2.531,3.048,-4.353,-1.518,1.658,5.386,1.198,5.125,0.238,1.013,11.144,-2.300,-0.225,0.000,-0.000
