q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1,d_3
85.649,-44.366,-8.736,-0.983,2.803,4.531,10.000,-0.023,0.259,0.075,0.107,1.626,1.152,0.759,0.111,0.403,-0.126,-0.457
83.852,-41.107,-9.731,0.645,2.931,12.928,10.000,-0.025,0.291,0.067,0.112,1.658,1.112,0.745,0.120,0.417,-0.094,-0.457
87.820,-47.673,-3.729,-6.311,-2.681,-21.535,10.000,-0.012,0.230,0.085,0.110,1.605,1.179,0.754,0.106,0.410,-0.143,-0.456
86.309,-43.067,-10.984,-2.435,9.366,27.618,10.000,-0.035,0.269,0.081,0.112,1.623,1.157,0.750,0.125,0.410,-0.125,-0.456
78.095,-35.699,-23.012,-2.715,-8.673,-32.626,10.000,-0.004,0.298,0.077,0.115,1.665,1.093,0.792,0.107,0.334,-0.098,-0.455
93.956,-51.168,5.392,-6.334,-6.060,-14.400,10.000,-0.014,0.205,0.078,0.123,1.586,1.200,0.678,0.139,0.492,-0.146,-0.455
92.575,-56.913,12.286,11.032,-6.723,9.467,10.000,-0.015,0.240,0.039,0.091,1.584,1.201,0.694,0.085,0.468,-0.145,-0.455
87.510,-49.754,-0.563,12.058,5.121,45.593,10.000,-0.034,0.228,0.044,0.091,1.616,1.166,0.749,0.089,0.421,-0.128,-0.453
73.660,-29.437,-29.229,-11.344,14.471,40.355,10.000,-0.041,0.418,0.092,0.126,1.701,1.037,0.776,0.113,0.315,-0.067,-0.453
70.884,-19.643,-37.139,-6.617,-2.346,-10.166,10.000,-0.015,0.388,0.076,0.139,1.744,0.968,0.701,0.151,0.337,-0.018,-0.453
79.797,-44.104,-14.881,5.848,-19.287,-55.047,10.000,0.006,0.324,0.056,0.096,1.628,1.138,0.841,0.063,0.310,-0.135,-0.452
89.199,-59.010,19.553,18.349,-17.035,-13.401,10.000,0.002,0.384,0.014,0.077,1.611,1.161,0.701,0.041,0.460,-0.101,-0.452
79.223,-41.396,-6.657,18.809,-25.632,-52.144,10.000,0.011,0.517,0.015,0.095,1.694,1.059,0.770,0.079,0.392,-0.065,-0.451
92.452,-57.595,14.368,19.613,-26.148,-39.432,10.000,0.008,0.428,0.017,0.088,1.590,1.195,0.686,0.079,0.477,-0.128,-0.451
74.785,-29.605,-28.829,10.744,-22.851,-60.227,10.000,0.010,0.422,0.042,0.114,1.704,1.035,0.763,0.120,0.339,-0.056,-0.450
79.490,-38.069,-12.906,6.236,11.544,73.831,10.000,-0.042,0.316,0.050,0.107,1.689,1.067,0.763,0.102,0.389,-0.065,-0.449
60.060,-2.804,-60.929,-5.055,3.173,16.788,10.000,-0.027,0.476,0.070,0.146,1.789,0.850,0.575,0.158,0.256,0.020,-0.446
80.886,-59.015,14.976,8.198,-5.251,-64.650,10.000,0.008,0.307,0.045,0.053,1.627,1.126,0.826,-0.033,0.350,-0.106,-0.444
73.241,-42.307,-15.105,27.666,1.644,85.671,10.000,-0.040,0.326,0.006,0.073,1.688,1.051,0.864,0.028,0.289,-0.091,-0.444
70.195,-33.747,-41.470,-30.805,7.486,-47.392,10.000,-0.015,0.355,0.143,0.119,1.623,1.083,0.888,0.061,0.179,-0.115,-0.443
98.466,-56.981,15.510,28.877,-6.829,75.912,10.000,-0.037,0.255,0.003,0.101,1.588,1.196,0.588,0.143,0.575,-0.099,-0.442
71.787,-38.661,-19.008,2.553,-17.302,-106.425,10.000,0.006,0.383,0.055,0.097,1.693,1.040,0.861,0.041,0.275,-0.084,-0.441
87.242,-30.667,-46.912,-34.573,29.471,21.722,10.000,-0.050,0.509,0.168,0.142,1.492,1.272,0.748,0.170,0.288,-0.142,-0.440
97.644,-59.015,30.243,31.760,-23.895,49.443,10.000,-0.018,0.512,-0.023,0.107,1.638,1.118,0.510,0.127,0.641,0.011,-0.439
109.206,-59.012,22.760,2.429,-3.596,79.622,10.000,-0.043,0.172,0.048,0.155,1.556,1.200,0.436,0.249,0.717,-0.121,-0.436
63.256,-32.944,-31.466,-1.021,-5.662,-135.231,10.000,0.003,0.401,0.068,0.088,1.733,0.950,0.886,0.026,0.209,-0.064,-0.431
58.454,8.655,-41.749,9.037,-23.308,-47.909,10.000,0.020,0.618,-0.006,0.152,1.871,0.626,0.437,0.200,0.368,0.152,-0.430
67.966,-35.998,-24.779,1.216,2.315,150.319,10.000,-0.030,0.361,0.054,0.101,1.705,1.008,0.880,0.033,0.238,-0.070,-0.429
68.599,-32.142,-24.382,31.494,-16.619,-137.699,10.000,-0.012,0.541,0.001,0.080,1.745,0.966,0.813,0.056,0.298,-0.030,-0.428
67.677,-34.368,-23.972,2.581,-6.285,-161.088,10.000,-0.010,0.388,0.053,0.098,1.724,0.987,0.857,0.039,0.257,-0.054,-0.428
77.424,-47.532,-26.560,-22.879,17.300,124.821,10.000,-0.032,0.312,0.125,0.092,1.540,1.191,0.962,0.013,0.169,-0.167,-0.428
60.912,-24.005,-38.176,-6.192,10.078,151.814,10.000,-0.021,0.471,0.071,0.108,1.768,0.899,0.807,0.060,0.223,-0.030,-0.428
85.360,-50.940,-1.169,-13.734,5.482,-152.878,10.000,-0.003,0.239,0.102,0.091,1.599,1.186,0.804,0.052,0.366,-0.115,-0.427
64.663,-29.965,-31.864,7.451,-2.980,179.909,10.000,-0.019,0.407,0.045,0.098,1.740,0.953,0.844,0.047,0.237,-0.044,-0.426
76.832,-57.683,-6.088,26.868,-4.979,157.228,10.000,-0.043,0.257,0.015,0.052,1.572,1.166,0.987,-0.056,0.200,-0.158,-0.423
92.768,-52.350,8.688,6.097,-5.660,-179.767,10.000,-0.025,0.226,0.049,0.110,1.597,1.196,0.684,0.109,0.491,-0.079,-0.422
63.119,-46.912,-10.421,38.979,-13.247,-179.321,10.000,-0.038,0.558,-0.021,0.055,1.718,0.956,0.982,-0.065,0.197,-0.076,-0.422
-11.528,53.163,-106.916,132.059,36.220,49.026,10.000,0.024,0.870,-0.062,0.058,1.885,-0.165,-0.236,-0.047,0.002,0.057,-0.417
48.136,-30.095,-32.030,54.254,-13.067,-165.096,10.000,-0.032,0.740,-0.045,0.046,1.831,0.732,0.918,-0.040,0.145,-0.033,-0.416
-11.695,52.984,-106.278,129.612,34.791,25.892,10.000,0.023,0.873,-0.064,0.053,1.889,-0.166,-0.234,-0.045,0.002,0.058,-0.415
71.903,-35.141,-28.551,72.894,-8.103,115.432,10.000,-0.037,0.473,-0.045,0.046,1.706,1.016,0.821,0.058,0.309,-0.036,-0.415
114.863,-59.012,30.082,-66.585,15.993,-97.014,10.000,-0.005,0.417,0.174,0.198,1.574,1.154,0.328,0.314,0.831,-0.057,-0.414
-16.059,51.239,-98.750,-153.714,-43.715,-52.799,10.000,-0.035,0.854,0.103,0.132,1.819,-0.235,-0.178,-0.052,0.008,0.088,-0.413
-5.057,46.996,-102.242,135.706,27.494,99.420,10.000,0.013,0.881,-0.060,0.064,1.938,-0.073,-0.171,-0.022,-0.002,0.018,-0.411
-24.506,40.314,-75.466,131.106,53.642,54.352,10.000,0.024,0.884,-0.058,0.111,1.804,-0.320,0.026,-0.029,0.026,0.151,-0.406
31.744,34.892,-100.805,-21.632,9.091,-179.909,10.000,0.009,0.736,0.075,0.128,1.906,0.478,0.038,0.080,0.091,0.031,-0.405
-6.461,47.917,-99.245,-153.571,-32.508,-111.452,10.000,-0.020,0.863,0.091,0.132,1.901,-0.097,-0.179,-0.032,-0.001,0.024,-0.405
-24.339,48.959,-72.110,-148.035,-42.863,-29.688,10.000,-0.037,0.866,0.129,0.184,1.680,-0.320,-0.085,-0.042,0.028,0.171,-0.402
4.450,59.014,-110.001,108.342,12.728,79.544,10.000,0.010,0.866,-0.091,0.019,1.981,0.061,-0.395,-0.021,0.006,-0.009,-0.401
-32.038,54.449,-112.787,133.121,64.010,41.725,10.000,0.023,0.720,-0.073,0.069,1.682,-0.451,-0.092,-0.072,0.048,0.242,-0.401
-5.663,58.981,-110.923,111.686,22.413,-50.708,10.000,0.002,0.883,-0.078,0.032,1.932,-0.080,-0.359,-0.050,-0.002,0.022,-0.400
1.208,22.675,-69.419,105.531,16.011,76.696,10.000,0.012,0.833,-0.095,0.024,1.984,0.016,0.227,-0.017,0.002,-0.002,-0.399
