q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
179.909,-56.965,-75.130,136.042,-36.477,3.273,5.000,0.012,0.803,-0.044,0.000,-0.001,-2.000,-0.001,0.000,0.000,0.000
179.909,-30.851,-83.370,26.763,-75.766,-12.406,5.000,0.002,0.245,-0.005,-0.000,-0.001,-2.000,-0.001,-0.000,-0.000,-0.000
-179.909,-56.207,-79.090,150.459,-80.403,49.812,5.000,0.011,0.168,0.002,-0.000,0.001,-2.000,0.001,-0.000,-0.000,-0.000
-179.909,-59.015,-69.637,132.175,-17.626,18.801,5.000,0.021,0.954,-0.068,-0.000,0.001,-2.000,0.001,-0.000,-0.000,-0.000
179.909,-39.104,-66.151,-99.084,90.155,179.896,5.000,0.000,-0.004,-0.222,-0.000,-0.001,-2.000,-0.001,-0.000,-0.000,0.000
-179.909,-54.271,-77.922,83.534,18.760,-25.566,5.000,0.039,0.947,-0.159,-0.000,0.001,-2.000,0.001,-0.000,0.000,-0.000
179.909,-50.378,-42.190,-37.286,-91.245,157.671,5.000,0.058,-0.022,-0.000,-0.000,-0.001,-2.000,-0.001,0.000,-0.000,-0.000
-179.909,-46.209,-82.864,24.201,45.911,-169.102,5.000,0.009,0.696,-0.195,-0.000,0.001,-2.000,0.001,0.000,-0.000,-0.000
179.909,-37.142,-68.023,-91.550,108.837,108.803,5.000,0.021,-0.324,-0.225,-0.000,-0.001,-2.000,-0.001,0.000,0.000,-0.000
179.909,-42.265,-68.600,-35.780,-3.697,-133.336,5.000,0.031,0.997,-0.126,-0.000,-0.001,-2.000,-0.001,0.000,-0.000,-0.000
179.909,-59.015,-26.656,-168.426,108.859,160.740,5.000,0.003,-0.324,-0.219,-0.000,-0.001,-2.000,-0.001,0.000,0.000,0.000
-179.909,-40.992,-60.547,-5.085,-87.691,137.659,5.000,0.052,0.041,0.001,0.000,0.001,-2.000,0.001,0.000,0.000,0.000
-179.907,-38.676,-73.692,23.131,-52.273,-141.609,5.000,0.049,0.613,-0.035,0.000,0.001,-2.000,0.001,-0.000,-0.000,0.000
179.909,-55.844,-70.423,149.823,-37.434,155.700,5.000,0.047,0.793,-0.034,0.000,-0.001,-2.000,-0.001,-0.000,-0.000,0.000
179.908,-57.223,-67.830,120.369,-24.310,-87.436,5.000,0.029,0.910,-0.093,0.000,-0.001,-2.000,-0.001,0.000,0.000,0.000
-179.909,-31.535,-93.772,63.146,-92.084,1.652,5.000,0.000,-0.035,-0.000,0.000,0.001,-2.000,0.001,0.000,0.000,-0.000
-179.904,-49.990,-75.675,99.243,-4.351,137.384,5.000,0.032,0.998,-0.082,-0.000,0.001,-2.000,0.001,-0.000,-0.000,0.000
179.909,-34.000,-93.145,72.444,-56.749,51.739,5.000,0.014,0.547,-0.005,0.000,-0.001,-2.000,-0.001,0.000,0.000,-0.000
-179.909,-58.802,-33.416,-82.850,-25.965,166.387,5.000,0.043,0.900,-0.056,0.000,0.001,-2.000,0.001,-0.000,0.000,0.001
179.909,-40.992,-59.809,-99.961,108.705,-88.147,5.000,0.031,-0.322,-0.206,-0.000,-0.001,-2.000,-0.001,0.000,0.000,0.000
-179.909,-59.015,-33.591,-142.944,29.699,141.681,5.000,0.018,0.869,-0.150,0.000,0.001,-2.000,0.001,-0.000,-0.000,-0.000
-179.909,-43.307,-56.377,-44.007,-38.019,-53.522,5.000,0.019,0.788,-0.062,0.000,0.002,-2.000,0.001,0.000,0.000,-0.000
179.909,-59.015,-36.109,-120.870,-3.532,-168.978,5.000,0.032,0.997,-0.110,-0.000,-0.002,-2.000,-0.001,-0.000,-0.000,0.000
-179.909,-52.034,-42.833,-74.435,-33.492,-94.805,5.000,0.031,0.834,-0.075,0.000,0.002,-2.000,0.001,0.000,0.000,0.000
-179.909,-53.670,-78.095,114.837,-24.688,-28.544,5.000,0.019,0.909,-0.078,-0.000,0.001,-2.000,0.001,-0.000,-0.000,0.000
179.903,-58.936,-27.125,-63.660,-104.250,149.440,5.000,0.055,-0.246,-0.007,-0.000,-0.001,-2.000,-0.001,0.000,0.000,-0.000
179.902,-59.014,-26.576,-90.840,-42.611,-61.121,5.000,0.020,0.736,-0.055,-0.000,-0.001,-2.000,-0.001,0.000,0.000,0.000
179.909,-44.364,-87.364,57.260,5.498,-37.803,5.000,0.032,0.995,-0.140,0.000,-0.001,-2.000,-0.001,0.000,0.000,-0.001
179.901,-38.680,-78.457,-4.917,21.838,89.942,5.000,0.030,0.928,-0.124,-0.000,-0.001,-2.000,-0.001,0.000,0.000,0.000
-179.909,-49.064,-52.594,-55.172,-19.975,-160.329,5.000,0.040,0.940,-0.083,0.000,0.001,-2.000,0.001,-0.000,-0.000,0.001
-179.901,-37.194,-69.105,6.448,-51.025,103.495,5.000,0.035,0.629,-0.006,0.000,0.001,-2.000,0.001,-0.000,-0.000,-0.000
179.909,-51.552,-81.606,43.703,108.862,132.039,5.000,0.011,-0.324,-0.223,0.000,-0.001,-2.000,-0.001,-0.000,-0.000,0.000
179.909,-55.374,-26.800,-68.442,-89.010,21.809,5.000,0.002,0.018,0.000,-0.000,-0.001,-2.000,-0.001,0.000,0.000,0.001
179.902,-44.980,-87.025,125.258,-71.134,155.910,5.000,0.056,0.322,-0.002,0.000,-0.001,-2.000,-0.001,0.000,0.000,-0.000
-179.896,-44.870,-58.583,-98.421,39.273,168.648,5.000,0.011,0.775,-0.177,0.000,0.002,-2.000,0.001,-0.000,-0.000,-0.000
-179.909,-53.000,-78.756,149.534,-59.723,136.274,5.000,0.049,0.506,-0.005,-0.000,0.001,-2.000,0.001,0.000,0.000,-0.000
179.904,-42.159,-55.573,-106.937,74.217,68.369,5.000,0.041,0.271,-0.210,-0.000,-0.001,-2.000,-0.001,0.000,0.000,-0.000
179.900,-46.305,-85.531,23.568,103.775,-161.391,5.000,0.002,-0.239,-0.217,0.000,-0.001,-2.000,-0.001,-0.000,0.000,0.001
179.896,-58.009,-69.142,132.756,-36.634,-65.740,5.000,0.023,0.801,-0.067,0.000,-0.001,-2.000,-0.001,0.000,0.000,-0.000
-179.909,-58.865,-33.543,-92.475,-11.003,138.668,5.000,0.034,0.982,-0.070,0.000,0.001,-2.000,0.001,-0.000,-0.000,-0.001
-179.893,-57.905,-74.741,69.735,91.828,-69.949,5.000,0.040,-0.032,-0.221,-0.000,0.001,-2.000,0.001,-0.000,-0.000,0.000
179.909,-43.420,-90.175,20.693,72.045,-113.371,5.000,0.019,0.308,-0.225,0.000,-0.001,-2.000,-0.001,0.000,0.001,0.001
179.909,-34.837,-78.779,-64.899,108.862,131.883,5.000,0.011,-0.324,-0.223,-0.000,-0.001,-2.000,-0.001,0.000,-0.000,-0.001
179.893,-59.015,-68.345,159.339,-70.092,-112.575,5.000,0.041,0.339,-0.016,0.000,-0.001,-2.000,-0.001,-0.000,-0.000,-0.000
179.909,-53.170,-35.718,-49.958,-66.086,121.199,5.000,0.044,0.405,0.001,-0.000,-0.002,-2.000,-0.001,-0.000,-0.001,-0.001
-179.890,-42.157,-88.761,8.959,65.647,-143.392,5.000,0.008,0.413,-0.219,-0.000,0.001,-2.000,0.001,-0.000,-0.000,-0.000
-179.892,-58.965,-26.651,-60.580,-96.958,-178.596,5.000,0.060,-0.122,-0.001,0.000,0.001,-2.000,0.001,-0.000,-0.000,-0.000
-179.884,-55.868,-30.422,-74.763,-57.122,-59.009,5.000,0.017,0.543,-0.032,0.000,0.002,-2.000,0.001,-0.000,-0.000,0.000
-179.900,-48.277,-45.832,-92.965,13.843,12.923,5.000,0.037,0.972,-0.131,0.000,0.001,-2.000,0.001,-0.000,0.000,0.001
179.909,-41.093,-88.482,4.652,55.779,-137.969,5.000,0.012,0.562,-0.214,0.000,-0.001,-2.000,-0.001,0.001,0.001,-0.000
