q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
17.170,15.501,123.690,-66.342,78.053,127.567,1.000,-0.712,-0.000,-1.000,0.000,-0.179,-1.126,1.080,0.716,0.082,0.270,1.109,-0.978,1.121,0.675,0.246,-1.099,0.148,0.397,0.032,-0.006,0.091,-0.305,0.021,0.000,-0.000
29.017,11.799,86.723,-5.421,91.950,150.285,1.000,-0.348,0.031,-0.997,-0.000,-0.029,-1.123,1.684,0.680,-0.014,0.063,1.220,-1.682,1.676,1.270,0.950,-1.676,-1.399,0.321,0.043,-0.059,0.697,-1.684,0.110,-0.000,-0.000
33.766,42.461,-95.304,138.239,93.890,53.367,1.000,0.957,-0.413,0.380,-0.000,0.196,0.428,0.080,1.362,-0.026,0.166,-0.679,-2.024,-0.005,0.769,1.760,1.715,-0.167,-2.024,-0.208,0.136,1.054,-2.024,0.095,0.000,-0.000
36.939,-0.444,52.694,-179.613,-66.680,-118.419,1.000,1.196,-0.198,-0.642,-0.082,-0.198,-0.723,1.996,-0.925,1.761,-0.293,0.137,-2.626,2.627,-0.416,1.473,-2.451,-1.774,1.102,0.166,0.060,1.430,-2.627,0.107,-0.000,-0.000
37.377,-2.524,64.221,-176.897,-95.385,165.653,1.000,1.623,-0.199,0.261,-0.088,-0.606,0.295,2.241,-0.517,1.851,-0.150,0.457,-2.682,2.695,-0.940,1.353,-2.696,-1.843,1.293,0.161,0.053,1.481,-2.696,0.105,-0.000,-0.000
42.651,-10.385,33.961,-127.227,-101.502,-160.405,1.000,1.735,-0.293,0.508,-0.023,-0.590,0.572,0.922,-1.077,1.835,0.568,0.023,-2.897,2.897,-1.293,1.651,-2.897,-1.625,1.830,0.306,0.196,1.852,-2.893,0.102,-0.000,-0.000
-11.931,27.907,84.365,-179.909,-142.363,179.909,1.000,2.013,0.205,0.863,-0.035,-0.008,0.972,1.341,0.244,1.770,0.363,-0.615,-3.456,3.456,-2.018,0.643,-1.466,3.329,1.561,0.060,-0.003,-0.463,3.456,0.199,-0.000,-0.000
-7.802,2.995,40.858,-169.128,-120.768,-130.684,1.000,2.364,-0.415,0.086,-0.084,-0.405,0.096,1.672,-1.158,1.895,-0.000,-0.422,-3.110,3.102,-0.858,1.481,-3.046,1.553,0.983,0.192,-0.120,-0.400,2.984,0.018,0.000,-0.000
53.183,-25.161,62.763,-133.945,-87.950,114.801,1.000,2.977,-0.125,-0.015,0.047,-0.208,-0.017,0.074,0.841,1.792,0.776,-0.945,-3.601,3.610,-3.597,1.424,-3.610,-2.056,3.493,0.356,0.306,2.896,-3.602,0.084,0.000,-0.000
-109.590,-21.215,7.481,71.940,141.486,133.001,1.000,16.452,-0.244,-0.717,0.000,-0.037,-0.808,0.275,0.897,0.099,0.785,2.186,-2.137,0.911,-0.099,1.789,0.941,2.622,-1.528,0.192,-0.824,8.625,8.625,0.320,-0.000,-0.000
-109.323,-19.811,-6.804,76.121,124.773,84.734,1.000,16.454,-0.308,-0.738,0.000,-0.343,-0.832,-0.613,0.635,0.154,0.863,2.860,-2.131,0.168,-0.403,1.741,1.390,2.664,-1.367,0.200,-0.837,8.623,8.624,0.281,-0.000,-0.000
-109.923,11.293,-38.580,-32.438,-136.881,-123.495,1.000,16.887,-0.234,0.295,0.000,-0.501,0.332,0.027,-1.418,1.600,0.856,2.310,-1.699,3.079,1.047,1.721,4.477,2.151,2.217,0.214,-0.805,8.628,8.628,0.367,0.000,-0.000
