q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,theta_5,a_4,alpha_5,alpha_6,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.282,23.400,142.058,-84.858,66.462,52.650,7.000,-2.971,0.000,0.311,-0.291,0.000,0.373,-0.073,-0.152,-0.825,0.084,0.108,-0.060,-0.041,-0.081,0.000,0.005,0.039,0.037,0.005,-0.003,-0.005,0.023,-0.005,0.000,-0.000
14.506,24.254,140.476,15.270,-83.590,-178.565,7.000,-2.309,0.097,0.196,-0.047,0.109,0.070,1.398,1.227,-1.103,0.193,0.025,0.003,0.048,-0.019,-0.005,0.004,0.001,0.002,-0.004,-0.002,-0.004,0.010,-0.000,0.000,-0.000
14.713,24.144,139.390,-105.032,88.723,-171.824,7.000,-2.201,0.040,0.379,-0.019,0.045,-0.030,-0.377,0.864,-1.262,0.389,-0.007,0.055,0.143,-0.033,-0.021,0.002,0.008,-0.002,-0.002,0.001,0.001,-0.004,0.000,0.000,-0.000
14.949,23.783,139.816,-104.742,90.577,-166.024,7.000,-2.200,0.003,0.375,0.013,0.003,-0.073,-0.375,0.849,-1.249,0.383,-0.030,0.067,0.137,-0.025,-0.020,0.001,0.010,-0.005,0.005,0.005,0.007,-0.017,0.000,0.000,-0.000
14.450,24.470,139.014,-105.240,85.584,179.909,7.000,-2.193,0.103,0.383,-0.071,0.116,0.023,-0.378,0.873,-1.274,0.392,0.028,0.040,0.146,-0.040,-0.021,0.004,0.000,0.001,-0.007,-0.003,-0.004,0.012,-0.000,0.000,-0.000
15.259,23.465,140.311,-103.764,94.201,-154.880,7.000,-2.185,-0.064,0.363,0.073,-0.072,-0.147,-0.366,0.803,-1.209,0.366,-0.073,0.084,0.125,-0.010,-0.018,0.005,0.015,-0.011,0.010,0.009,0.014,-0.035,0.000,-0.000,-0.000
14.187,24.225,139.302,-105.308,79.902,166.637,7.000,-2.152,0.223,0.385,-0.163,0.251,0.096,-0.376,0.850,-1.264,0.391,0.073,0.018,0.134,-0.046,-0.021,0.001,-0.026,0.009,-0.003,-0.007,-0.010,0.027,-0.001,0.000,-0.000
13.933,23.481,140.074,-103.518,73.312,146.714,7.000,-2.069,0.304,0.377,-0.264,0.343,0.235,-0.353,0.759,-1.212,0.359,0.163,-0.019,0.116,-0.053,-0.020,-0.004,-0.055,0.025,0.009,-0.011,-0.014,0.042,-0.003,-0.000,-0.000
14.656,23.403,141.570,-86.380,50.320,45.662,7.000,-2.031,-0.312,-0.434,-0.518,-0.351,-0.211,-0.000,0.308,0.837,0.187,-0.174,0.022,-0.046,-0.001,0.001,-0.074,-0.044,0.014,0.005,0.000,0.000,-0.001,-0.000,0.000,-0.000
14.682,23.712,141.359,-87.340,116.071,-47.834,7.000,-1.708,0.161,-0.337,0.307,0.182,0.342,0.013,0.230,0.611,0.179,0.173,-0.018,-0.020,-0.013,0.001,-0.037,0.016,0.018,0.002,0.000,0.001,-0.004,0.000,-0.000,-0.000
14.545,24.914,131.562,-128.799,84.998,179.909,7.000,-0.692,-0.078,-0.497,-0.044,-0.087,0.211,0.501,0.115,1.077,0.903,0.008,-0.143,1.069,-0.282,0.045,0.104,0.023,-0.032,-0.007,-0.000,-0.005,0.014,-0.000,0.000,-0.000
16.993,39.728,-159.855,163.865,106.733,104.817,7.000,-0.502,0.039,0.320,0.292,0.044,1.532,-0.439,-0.282,-1.272,0.625,-0.275,-1.106,-1.162,-0.721,1.155,-0.049,0.394,-0.309,-0.258,0.034,0.049,-0.135,0.011,0.000,-0.000
15.612,39.973,159.855,179.909,89.233,94.378,7.000,-0.492,-0.440,0.389,0.001,-0.496,1.143,-0.384,-1.046,-1.220,0.981,0.468,0.200,-1.780,-0.231,0.466,0.014,-0.070,-0.446,-0.249,0.013,0.017,-0.057,0.007,0.000,-0.000
14.522,44.691,159.855,179.909,94.049,66.431,7.000,-0.442,-0.190,0.323,0.061,-0.214,1.153,-0.354,-1.373,-1.199,0.926,0.267,0.249,-2.045,-0.095,0.526,0.095,-0.148,-0.577,-0.329,-0.002,-0.002,0.008,-0.001,-0.000,-0.000
19.601,26.406,-159.855,-179.909,101.098,72.591,7.000,-0.442,0.365,0.346,0.243,0.412,1.464,-0.421,-0.739,-1.179,0.588,-0.565,-0.849,-1.624,-0.773,0.942,-0.023,0.352,-0.162,-0.030,0.071,0.111,-0.283,0.023,0.000,-0.000
12.094,35.898,-136.667,-79.231,-109.496,-137.328,7.000,-0.400,0.016,0.267,-0.562,0.018,-1.398,1.357,0.584,-1.256,0.351,-0.538,-2.128,0.296,-0.906,1.449,0.004,0.112,-0.026,-0.207,-0.038,-0.050,0.149,-0.006,0.000,-0.000
38.480,14.767,153.719,-40.929,0.236,-179.638,7.000,-0.380,0.006,0.000,-0.135,0.007,-0.091,0.535,1.136,-1.099,-0.016,1.355,0.832,0.080,0.743,0.069,-0.585,1.241,-0.181,0.193,0.328,0.762,-1.238,0.142,0.000,-0.000
19.985,28.378,159.855,179.909,83.421,-179.909,7.000,-0.368,-0.047,0.418,-0.026,-0.053,0.097,-0.399,-0.511,-0.780,1.230,-0.053,-0.365,-1.288,0.433,0.326,0.047,0.480,-0.189,-0.066,0.079,0.126,-0.303,0.017,0.000,-0.000
12.094,30.866,-137.129,157.963,109.023,-179.909,7.000,-0.348,-0.214,0.362,0.261,-0.241,0.585,-0.428,0.678,-1.185,0.493,-0.228,-2.831,-0.096,-0.406,1.393,0.012,0.055,0.031,-0.120,-0.039,-0.053,0.149,-0.003,0.000,-0.000
