q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
61.905,-36.458,-159.855,107.891,-38.776,114.691,9.000,-0.423,-0.140,-0.124,0.259,0.205,-2.868,0.714,0.127,1.829,-3.851,-1.000,-0.290,1.000,-0.026,-1.000,1.000,0.993,0.908,0.799,0.349,0.245,-0.009,0.000,-0.000
62.003,-37.573,-159.088,124.572,-44.427,-2.613,9.000,-1.141,0.261,0.231,0.062,-0.026,-3.133,-0.035,-0.180,1.801,-3.722,-1.000,-0.354,1.000,-0.031,-1.000,1.000,0.933,0.925,0.802,0.245,0.364,-0.010,-0.000,-0.000
61.905,-36.458,-159.855,127.563,-34.522,-17.513,9.000,-1.220,0.536,0.476,0.096,-0.027,-3.149,-0.082,-0.186,1.792,-3.711,-1.000,-0.290,1.000,-0.026,-1.000,1.000,0.993,0.908,0.799,0.349,0.245,-0.009,0.000,-0.000
61.907,-36.492,-159.833,132.095,-18.948,-50.962,9.000,-1.263,1.145,1.017,0.185,-0.030,-3.109,-0.258,-0.256,1.768,-3.640,-1.000,-0.292,1.000,-0.026,-1.000,1.000,0.991,0.908,0.799,0.345,0.249,-0.009,0.000,-0.000
61.643,-37.379,-159.855,131.860,-3.300,-92.447,9.000,-1.055,1.687,1.498,0.316,0.050,-2.934,-0.314,-0.283,1.770,-3.601,-0.968,-0.315,1.000,-0.040,-1.000,1.000,0.914,0.924,0.796,0.240,0.362,-0.008,0.000,-0.000
58.142,-33.974,-154.260,115.234,-3.137,-147.291,9.000,-0.445,1.452,1.289,0.299,0.134,-2.720,0.030,-0.169,1.830,-3.241,-0.994,-1.000,0.841,0.101,-0.785,1.000,0.689,0.892,0.740,0.213,0.330,-0.005,0.000,-0.000
38.917,-0.313,159.855,120.602,-43.227,63.536,9.000,-0.711,-0.492,-0.437,-0.085,0.205,-2.912,0.743,0.578,1.867,-3.158,0.475,1.000,1.000,-0.074,0.050,0.593,0.131,0.407,0.390,0.663,-0.823,0.002,0.000,-0.000
56.481,-31.434,-155.094,96.588,-9.969,179.909,9.000,-0.248,0.626,0.556,0.285,0.371,-2.659,0.654,0.166,1.862,-3.153,-1.000,-1.000,0.783,0.130,-0.778,1.000,0.686,0.860,0.711,0.313,0.170,0.003,0.000,-0.000
56.535,-31.645,-155.024,96.996,-10.325,-179.853,9.000,-0.250,0.641,0.569,0.288,0.362,-2.663,0.637,0.156,1.862,-3.153,-1.000,-1.000,0.778,0.128,-0.784,1.000,0.684,0.863,0.713,0.303,0.184,0.003,0.000,-0.000
42.163,-4.295,159.855,116.544,-3.002,-29.177,9.000,-0.958,1.219,1.082,-0.017,0.435,-3.108,0.668,0.579,1.857,-3.128,0.701,1.000,1.000,-0.121,-0.117,1.000,0.182,0.475,0.452,0.631,-0.681,0.024,-0.000,-0.000
48.026,-35.320,-159.855,121.494,-23.991,179.521,9.000,-0.078,0.935,0.830,0.117,-0.024,-2.964,-0.025,-0.166,1.889,-2.815,-1.000,-0.347,0.732,-0.007,-0.999,0.072,0.691,0.938,0.574,0.147,0.242,-0.002,0.000,-0.000
-1.427,55.504,95.192,140.637,-144.487,-94.751,9.000,-0.078,1.035,0.919,-0.461,-0.457,-2.483,-0.689,0.680,1.792,2.542,0.536,-0.806,-0.781,-0.165,-0.490,-1.000,0.295,-0.555,-0.235,-0.178,1.000,-0.049,-0.000,-0.000
-1.183,44.811,112.208,134.665,-145.702,-94.838,9.000,-0.089,1.076,0.955,-0.434,-0.382,-2.568,-0.570,0.615,1.825,2.521,0.300,-0.890,-0.929,-0.106,-0.150,-1.000,0.350,-0.375,-0.237,-0.172,0.918,-0.040,-0.000,-0.000
-0.821,11.752,142.644,140.273,-144.873,-91.152,9.000,-0.071,1.089,0.967,-0.466,-0.346,-2.517,-0.500,0.632,1.813,2.490,0.427,-1.000,-0.952,-0.127,-0.325,-1.000,0.423,0.194,-0.228,-0.188,0.971,-0.035,-0.000,-0.000
27.520,10.419,159.855,120.931,-3.222,-179.907,9.000,0.493,0.386,0.343,-0.346,0.193,-2.740,0.441,0.439,1.902,-2.454,-0.215,0.236,1.000,0.068,0.202,0.233,-0.082,0.231,0.205,0.323,-0.520,-0.012,0.000,-0.000
29.601,0.151,159.855,144.377,-6.885,163.083,9.000,0.604,0.152,0.135,-0.431,0.064,-2.503,0.278,0.440,1.845,-2.448,-0.107,1.000,0.441,-0.063,-0.507,-0.506,0.292,0.388,0.224,0.487,-0.819,-0.007,-0.000,-0.000
27.912,28.675,129.904,42.913,-47.817,179.907,9.000,-0.800,-0.266,-0.236,0.241,-1.426,1.739,-2.290,0.610,-0.260,2.361,0.641,1.000,0.969,0.071,-1.000,-1.000,-0.653,0.068,0.018,0.219,-0.798,0.204,0.000,-0.000
27.906,28.683,129.900,42.914,-47.615,-179.787,9.000,-0.805,-0.271,-0.241,0.244,-1.424,1.740,-2.291,0.610,-0.259,2.361,0.640,1.000,0.970,0.071,-1.000,-1.000,-0.653,0.068,0.018,0.219,-0.797,0.204,0.000,-0.000
18.085,32.774,132.664,-161.230,45.497,-124.664,9.000,0.689,1.681,1.492,-0.778,-0.185,-1.054,-0.127,0.373,1.172,-2.331,0.824,0.040,-0.305,-0.006,1.000,0.625,-0.230,-0.123,0.023,0.162,-0.374,-0.024,0.000,-0.000
-0.114,35.276,127.933,123.082,-159.758,-132.748,9.000,0.233,0.935,0.830,-0.410,-0.430,-2.574,-0.642,0.657,1.834,2.306,-0.031,-0.829,-0.921,-0.034,0.022,-1.000,0.319,-0.209,-0.225,-0.164,0.801,-0.033,0.000,-0.000
25.853,22.384,125.474,-101.419,103.113,141.815,9.000,0.550,-2.032,-1.804,-0.535,-0.008,-0.128,0.190,0.357,0.479,2.305,0.832,-0.002,1.000,0.188,-1.000,-1.000,-0.245,0.061,-0.041,0.271,-0.910,0.153,-0.000,-0.000
17.893,30.649,125.807,89.751,-39.926,-179.909,9.000,0.172,-0.024,-0.022,-0.149,1.109,-2.470,1.942,0.748,1.616,-2.228,0.349,0.254,-0.761,-0.126,0.007,1.000,0.192,-0.112,0.050,0.051,-0.051,-0.023,0.000,-0.000
6.885,34.098,127.895,-157.897,132.872,121.322,9.000,0.619,-1.494,-1.326,-0.803,0.140,-0.962,0.532,0.436,1.132,2.215,1.000,-0.550,0.476,-0.020,1.000,0.165,-0.004,-0.150,-0.045,-0.201,0.905,-0.054,0.000,-0.000
12.984,33.776,128.822,-126.427,111.154,142.005,9.000,0.573,-1.959,-1.739,-0.608,0.076,-0.065,0.354,0.315,0.489,2.209,1.000,0.482,0.998,0.005,0.951,-0.673,-0.590,-0.055,0.002,-0.031,0.155,-0.022,0.000,-0.000
24.969,28.207,130.736,-99.414,97.295,-179.909,9.000,0.324,-2.111,-1.874,-0.250,-0.002,-0.122,0.083,0.130,0.300,2.190,0.265,0.554,1.000,0.072,-1.000,-1.000,-0.450,0.071,-0.016,0.049,-0.431,0.171,0.000,-0.000
11.153,33.446,129.306,-142.942,120.727,133.499,9.000,0.650,-1.740,-1.545,-0.744,0.119,-0.471,0.472,0.387,0.811,2.184,1.000,0.113,0.750,-0.006,1.000,-0.251,-0.373,-0.099,-0.008,-0.088,0.384,-0.036,0.000,-0.000
10.644,42.205,130.775,-169.485,120.836,143.135,9.000,0.278,-1.776,-1.577,-0.560,0.113,-0.919,0.402,0.153,0.961,2.156,0.083,0.975,0.624,0.028,1.000,-1.000,-0.850,-0.237,-0.028,-0.064,0.323,-0.048,0.000,-0.000
-0.840,19.048,139.297,141.509,-176.540,179.909,9.000,0.629,0.076,0.068,-0.475,-0.210,-2.476,-0.206,0.562,1.829,2.029,0.295,-0.974,-0.966,-0.081,-0.203,-1.000,0.400,0.079,-0.228,-0.206,0.991,-0.017,0.000,-0.000
