q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
15.099,22.228,143.214,-75.394,89.492,-15.038,4.000,0.008,-0.001,-0.002,0.001,0.004,-0.003,-0.001,0.004,0.001,0.001,-0.001,-0.011,-0.001,0.002,0.003,0.006,-0.006,0.002,0.032,0.007,0.007,0.001,-0.017,0.000,-0.000
13.446,23.492,141.902,-81.580,70.534,-46.947,4.000,1.300,-0.064,0.087,-0.288,-0.124,0.098,0.255,-0.231,-0.022,0.071,-0.086,-0.042,-0.093,0.071,0.005,-0.197,-0.044,0.019,0.011,-0.005,-0.040,0.018,0.076,0.000,-0.000
14.502,23.794,141.196,-76.545,93.712,68.035,4.000,1.942,-0.783,-0.059,-0.048,0.004,-0.066,0.086,0.091,-0.011,0.001,0.027,-0.027,0.012,0.002,-0.002,0.021,0.019,0.010,0.001,-0.001,0.001,-0.002,0.001,-0.000,-0.000
14.195,24.412,141.744,-112.949,54.491,105.588,4.000,3.375,-0.010,0.049,0.004,-0.597,0.055,0.154,0.166,-0.130,0.614,-0.002,-0.055,-0.090,0.022,0.004,0.018,0.023,0.010,-0.005,-0.004,-0.017,-0.001,0.051,0.000,-0.000
14.057,22.557,141.296,-79.298,114.676,160.854,4.000,4.439,-1.028,-0.558,-0.157,0.066,-0.629,0.252,0.191,-0.079,0.018,0.014,-0.062,0.100,-0.039,-0.019,0.066,-0.017,0.027,0.020,-0.009,-0.002,-0.005,0.010,0.000,-0.000
14.277,22.166,141.434,-79.235,116.106,-179.907,4.000,4.567,-1.037,-0.657,-0.119,0.066,-0.740,0.214,0.161,-0.087,0.018,0.015,-0.042,0.130,-0.036,-0.024,0.070,-0.016,0.018,0.028,-0.006,-0.001,-0.003,0.004,-0.000,-0.000
15.270,23.205,141.341,-77.821,56.379,179.909,4.000,4.647,-0.997,0.835,-0.125,-0.075,0.940,0.237,-0.078,-0.054,0.009,0.021,0.065,0.069,0.032,-0.011,0.054,0.010,-0.021,0.013,0.010,0.007,-0.003,-0.007,0.000,-0.000
15.006,22.486,141.046,-72.562,82.112,179.909,4.000,4.919,-1.241,0.177,-0.011,-0.001,0.199,0.129,0.017,0.017,-0.001,0.030,0.066,0.139,0.010,-0.028,0.072,-0.008,-0.021,0.026,0.006,0.001,0.000,0.002,0.000,-0.000
15.338,22.855,141.454,-80.912,46.142,144.281,4.000,5.244,-0.872,1.217,-0.074,-0.105,1.371,0.154,-0.108,-0.111,0.019,0.015,0.072,0.094,0.039,-0.015,0.067,0.010,-0.025,0.019,0.012,0.006,-0.002,-0.003,0.000,-0.000
12.963,32.821,117.692,-57.110,87.577,179.909,4.000,9.144,1.194,-0.064,0.056,0.025,-0.072,0.182,0.057,-0.059,-0.002,-0.049,-0.658,0.075,0.118,0.242,0.612,0.044,-0.139,0.131,0.029,-0.006,0.003,0.035,0.000,-0.000
