q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
15.127,18.894,130.620,-44.691,90.230,-21.223,0.000,5.715,0.036,0.204,-0.004,0.041,-0.124,0.073,-0.152,-0.204,-0.157,-0.019,-0.610,-0.315,-0.343,0.270,-0.546,-0.008,0.156,-0.056,-0.007,0.012,-0.039,-0.001,0.000,-0.000
15.366,19.074,130.208,-44.691,93.958,-28.553,0.000,5.791,0.159,0.204,0.038,0.179,-0.092,0.111,-0.173,-0.201,-0.155,-0.026,-0.641,-0.293,-0.313,0.274,-0.522,-0.038,0.149,-0.054,-0.011,0.017,-0.058,-0.001,0.000,-0.000
15.068,18.747,130.983,-44.691,85.254,-13.315,0.000,5.839,-0.119,0.194,-0.064,-0.135,-0.131,0.056,-0.147,-0.206,-0.160,-0.015,-0.589,-0.328,-0.358,0.265,-0.563,-0.004,0.159,-0.057,-0.006,0.010,-0.034,-0.001,0.000,-0.000
14.973,20.312,123.263,-44.691,90.409,-20.354,0.000,6.979,0.052,0.128,-0.000,0.059,-0.077,0.031,-0.104,-0.128,-0.088,-0.035,-0.961,-0.214,-0.206,0.374,-0.405,0.029,0.123,-0.040,-0.005,0.008,-0.026,-0.000,0.000,-0.000
18.457,13.584,138.387,-44.691,65.538,7.894,0.000,7.131,0.168,-0.065,-0.135,0.189,0.059,0.241,0.008,0.228,-0.108,0.108,-0.049,0.783,0.123,-0.091,-0.592,0.303,0.226,0.163,0.046,0.086,-0.259,0.029,0.000,-0.000
15.119,23.347,136.388,20.264,-48.544,-101.951,0.000,14.901,-0.460,0.209,0.409,-0.519,-0.535,0.096,0.057,1.361,0.361,0.010,0.178,0.467,-0.085,-0.064,-0.006,0.008,-0.004,0.012,0.007,0.010,-0.027,0.001,-0.000,-0.000
15.003,22.649,136.270,21.081,-115.839,98.429,0.000,17.315,0.662,0.200,-0.626,0.745,-0.507,0.081,-0.132,1.358,0.346,0.046,0.168,0.525,-0.080,-0.072,-0.023,-0.016,0.008,0.024,0.005,0.008,-0.021,0.001,0.000,-0.000
16.651,32.585,147.506,179.909,86.717,178.211,0.000,20.394,-0.154,0.071,-0.016,-0.174,-0.138,-0.819,0.187,-0.061,1.392,0.108,-0.022,-0.945,0.421,0.165,0.299,0.256,-0.259,-0.139,0.025,0.059,-0.163,0.006,-0.000,-0.000
16.675,32.623,147.468,179.909,87.894,-179.909,0.000,20.400,-0.149,0.067,-0.001,-0.168,-0.130,-0.822,0.186,-0.060,1.392,0.108,-0.018,-0.943,0.422,0.165,0.301,0.256,-0.261,-0.139,0.026,0.060,-0.165,0.006,0.000,-0.000
14.336,39.169,140.922,179.909,99.403,-167.693,0.000,21.524,-0.112,-0.026,0.109,-0.126,0.039,-0.882,0.222,-0.010,1.394,0.204,-0.097,-0.872,0.437,0.157,0.465,0.336,-0.294,-0.253,-0.004,-0.009,0.027,-0.001,0.000,-0.000
15.332,22.912,144.068,13.020,-81.962,179.909,0.000,23.008,0.110,0.365,-0.017,0.124,-1.270,0.901,0.115,1.363,0.364,0.008,-0.019,-0.144,0.070,0.022,-0.009,0.004,-0.006,0.020,0.010,0.015,-0.039,0.001,0.000,-0.000
18.056,12.663,131.886,-44.691,85.072,-179.909,0.000,30.733,-0.244,-0.115,0.002,-0.275,-0.902,1.370,0.178,0.136,-0.080,0.360,0.321,1.600,-0.185,-0.144,-0.569,-0.028,0.202,0.184,0.045,0.094,-0.253,0.014,0.000,-0.000
