q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
0.25573818,0.41785438,2.46444713,-1.31852715,1.59415190,0.09316336,0.00000000,24.15000000,,
0.25683020,0.41868557,2.46478333,-1.31589243,1.55764219,-0.00031406,0.00000000,15.10000000,,
0.25970476,0.41807450,2.46430180,-1.32114616,1.56228767,-0.96226786,0.00000000,42.30000000,,
0.25368422,0.41862833,2.46526414,-1.32513488,1.57183063,0.44335922,0.00000000,42.70000000,,
0.25914677,0.41716992,2.46741967,-1.32914191,1.55922615,-1.23473658,0.00000000,59.10000000,,
0.25611446,0.40494527,2.44401255,-1.27821309,1.57928419,-2.88307624,1.00000000,117.30000000,,
0.26535587,0.40884714,2.46653004,-1.31251252,1.45009845,-2.36744367,1.00000000,112.65000000,,
0.24723199,0.41125700,2.45734461,-1.31436423,1.49494377,-0.94733132,1.00000000,52.20000000,,
0.24156773,0.42854397,2.46717036,-1.38851431,1.46106871,-0.73560728,1.00000000,46.05000000,,
0.26168444,0.41117458,2.47084675,-1.31718377,1.57805787,-0.60381136,1.00000000,19.65000000,,
0.24582133,0.42883009,2.41757577,-1.27315905,1.62219807,-0.32266516,1.00000000,14.60000000,,
0.25526441,0.44355184,2.41173949,-1.29539746,1.44742979,-0.16510459,1.00000000,23.40000000,,
0.25388185,0.39446711,2.48714369,-1.33029986,1.57415871,-0.07688312,1.00000000,14.30000000,,
0.25773447,0.38526985,2.50134349,-1.33913168,1.41847631,0.03258496,1.00000000,15.50000000,,
0.26208608,0.42537610,2.46737520,-1.36029499,1.53794672,0.13540103,1.00000000,25.25000000,,
0.26532780,0.41122046,2.45523307,-1.31259860,1.56452585,0.25018054,1.00000000,36.60000000,,
0.25900135,0.41834687,2.45882593,-1.32476029,1.64024412,0.34991596,1.00000000,46.45000000,,
0.24341796,0.43629636,2.45724218,-1.37114399,1.63986649,0.50496347,1.00000000,48.55000000,,
0.25423100,0.40276173,2.46831787,-1.31923225,1.61806350,2.68597907,1.00000000,130.00000000,,
0.25431494,0.40072077,2.46691084,-1.31201571,1.61842993,2.83779799,1.00000000,130.30000000,,
0.25671078,0.39685991,2.46679723,-1.29985472,1.60148293,2.99525755,1.00000000,130.25000000,,
0.25866350,0.39612691,2.46361266,-1.28922013,1.57289168,3.13999889,1.00000000,128.30000000,,
0.24249261,0.42334308,2.47039525,-1.39601019,1.38511385,-0.22185048,2.00000000,26.05000000,,
0.24428559,0.41634647,2.46886991,-1.39235955,1.87037288,-0.81148867,2.00000000,14.90000000,,
0.27296421,0.41707704,2.47196189,-1.39823254,1.73509856,-0.45428615,2.00000000,15.40000000,,
0.25750817,0.41378143,2.45876961,-1.35138349,1.41225742,-0.07409918,3.00000000,15.70000000,,
0.25317555,0.39398829,2.48389479,-1.35716461,1.79028239,-0.56771994,3.00000000,14.65000000,,
0.26817414,0.39721236,2.47093365,-1.37898275,0.95675017,0.78656265,3.00000000,14.35000000,,
0.24575256,0.40094618,2.47346364,-1.38946505,1.87957335,-0.70862980,3.00000000,14.70000000,,
0.25296163,0.41355574,2.47187744,-1.36755479,1.32582013,0.02461354,3.00000000,15.05000000,,
0.24339933,0.41330449,2.47397105,-1.41509149,1.95966840,0.76913438,6.00000000,98.60000000,,
0.24860370,0.41482557,2.47030643,-1.37675233,1.81541917,0.68117132,6.00000000,79.75000000,,
0.24352830,0.41923559,2.47783165,-1.43902970,1.41407637,0.39478055,6.00000000,25.70000000,,
0.24810787,0.42069509,2.47404951,-1.40035727,1.48994047,0.15597912,6.00000000,19.25000000,,
0.24412990,0.42118541,2.47915565,-1.44185163,1.70120228,-0.00277755,6.00000000,30.00000000,,
0.24399597,0.42093000,2.47894780,-1.44146680,1.80293626,-0.17024858,6.00000000,28.65000000,,
0.25368817,0.40967482,2.47491023,-1.39111736,1.19800426,-0.33779168,6.00000000,49.05000000,,
0.24342189,0.41859842,2.47753299,-1.43849393,1.92947935,-0.43156143,6.00000000,24.10000000,,
0.25296574,0.41370664,2.47073976,-1.36448822,1.30967395,-0.53778426,6.00000000,46.60000000,,
