q1,q2,q3,q4,q5,q6,d_nom,d_est0.26264578,0.41547940,2.42722854,-1.40345948,1.12297893,0.56365487,0.00000000,31.05000000
0.23652615,0.44434722,2.40715046,-1.86894907,0.97370728,2.37524810,0.00000000,58.30000000,,,,,,,
0.24950074,0.43549922,2.41022965,-2.04197584,1.11002757,-3.13997969,0.00000000,90.65000000,,,,,,,
0.27823118,0.42507189,2.41516759,-1.84018617,1.97425917,-2.35740235,0.00000000,64.75000000,,,,,,,
0.27646281,0.41911573,2.40834028,-1.97991009,1.89122418,-2.84533659,0.00000000,88.40000000,,,,,,,
0.29226566,0.42072281,2.40622863,-2.09052406,1.68381582,2.87771092,0.00000000,107.95000000,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
0.26263657,0.41547500,2.42722445,-1.40343572,1.12297935,0.56366578,0.00000000,30.70000000
0.23651957,0.44434398,2.40716329,-1.86894195,0.97371376,2.37524255,0.00000000,58.35000000
0.24949532,0.43550753,2.41019422,-2.04197365,1.11002128,-3.13997622,0.00000000,90.65000000
0.27823946,0.42511172,2.41515239,-1.84016679,1.97425886,-2.35738909,0.00000000,64.90000000
