q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
22.374,18.275,126.123,-78.312,72.763,131.127,1.000,-1.423,-0.000,-1.414,-0.000,-0.219,-1.593,0.693,0.429,0.170,0.354,1.502,-0.536,0.797,0.828,0.220,-1.043,-0.459,0.101,0.037,-0.030,0.231,-0.763,0.090,-0.000,-0.000
26.896,24.952,138.526,-113.445,36.511,98.613,1.000,-1.423,0.001,-1.414,-0.000,-0.579,-1.593,0.005,0.004,0.371,0.521,0.513,1.089,0.503,-0.419,0.051,-0.522,-1.586,-0.561,0.057,-0.053,0.414,-1.192,0.141,0.000,-0.000
22.767,23.644,134.968,-106.185,52.852,113.432,1.000,-1.423,-0.000,-1.414,0.000,-0.402,-1.593,0.290,0.249,0.314,0.469,1.018,0.416,0.565,0.034,0.080,-0.492,-0.957,-0.296,0.039,-0.032,0.246,-0.801,0.095,0.000,-0.000
29.307,17.023,134.625,-96.946,43.186,101.908,1.000,-1.423,-0.000,-1.414,-0.000,-0.537,-1.593,0.065,0.068,0.330,0.512,0.733,0.183,0.432,-0.372,0.180,-1.472,-1.275,-0.007,0.059,-0.068,0.525,-1.415,0.167,0.000,-0.000
13.170,29.116,121.545,-64.902,88.878,163.525,1.000,-1.423,-0.000,-1.414,0.000,-0.009,-1.593,1.477,0.411,0.013,0.034,1.593,-0.227,1.486,1.593,0.099,0.596,-0.250,-0.266,-0.023,0.004,-0.032,0.149,-0.018,0.000,-0.000
25.970,14.693,119.842,-61.949,76.949,133.059,1.000,-1.423,0.005,-1.414,0.000,-0.197,-1.593,0.758,0.448,0.128,0.327,1.593,-0.880,0.830,1.139,0.367,-1.592,-0.635,0.245,0.042,-0.050,0.374,-1.107,0.130,0.000,-0.000
15.220,28.943,120.666,-58.385,90.159,-179.909,1.000,-1.402,-0.002,-1.404,0.000,0.001,-1.581,1.581,0.202,-0.002,-0.008,1.581,-0.037,1.580,1.554,0.100,0.426,-0.452,-0.350,-0.017,-0.001,0.013,-0.057,0.007,0.000,-0.000
19.314,24.599,118.469,-47.275,90.947,178.104,1.000,-1.402,-0.021,-1.407,-0.000,0.002,-1.585,1.593,0.231,-0.012,-0.015,1.592,-0.194,1.584,1.593,0.185,-0.235,-0.542,-0.226,0.022,-0.010,0.126,-0.459,0.057,0.000,-0.000
20.435,23.601,117.859,-44.490,91.157,178.327,1.000,-1.399,-0.026,-1.406,-0.000,0.002,-1.584,1.595,0.228,-0.014,-0.017,1.594,-0.220,1.584,1.595,0.207,-0.398,-0.583,-0.199,0.030,-0.013,0.162,-0.567,0.070,-0.000,-0.000
22.009,22.446,116.965,-40.917,91.536,-179.909,1.000,-1.393,-0.011,-1.405,-0.000,0.002,-1.582,1.597,0.203,-0.019,-0.017,1.597,-0.247,1.582,1.583,0.240,-0.599,-0.667,-0.176,0.040,-0.017,0.216,-0.719,0.089,-0.000,-0.000
22.387,22.151,116.649,-39.895,91.654,-179.909,1.000,-1.393,-0.010,-1.405,0.000,0.002,-1.582,1.598,0.204,-0.020,-0.018,1.598,-0.259,1.582,1.588,0.250,-0.649,-0.688,-0.169,0.042,-0.019,0.229,-0.755,0.094,-0.000,-0.000
28.692,17.941,111.661,-24.277,93.265,-178.613,1.000,-1.377,-0.026,-1.403,-0.000,0.002,-1.581,1.613,0.186,-0.039,-0.027,1.613,-0.394,1.583,1.613,0.401,-1.384,-1.062,-0.060,0.071,-0.039,0.490,-1.340,0.168,-0.000,-0.000
28.200,14.498,108.973,-48.222,61.445,104.695,1.000,-1.300,0.177,-1.368,-0.001,-0.431,-1.541,0.486,0.240,0.158,0.287,1.190,-1.462,0.524,1.044,0.632,-1.541,-1.387,0.195,0.007,-0.111,0.498,-1.355,0.124,0.000,-0.000
0.920,26.958,125.176,29.550,-164.264,102.416,1.000,-1.112,-0.197,1.361,0.000,0.458,1.533,1.411,1.758,1.004,-0.276,-1.671,-1.258,0.828,-1.758,0.037,-1.261,0.812,0.617,0.032,-0.084,-0.397,1.323,0.147,-0.000,-0.000
-4.288,27.373,120.850,17.416,165.802,85.933,1.000,-1.062,-0.003,1.392,0.000,0.569,1.568,1.403,1.963,0.604,-0.405,-1.962,-1.801,0.930,-1.963,0.120,-1.839,1.536,0.888,0.070,-0.062,-0.477,1.878,0.224,0.000,-0.000
-5.147,26.519,120.617,21.462,168.878,89.976,1.000,-1.057,-0.042,1.401,0.000,0.587,1.578,1.468,1.996,0.626,-0.410,-1.996,-1.808,0.912,-1.995,0.133,-1.995,1.538,0.894,0.080,-0.062,-0.484,1.967,0.235,0.000,-0.000
-4.114,27.913,124.330,-5.604,155.647,80.082,1.000,-1.031,-0.033,1.339,0.000,0.496,1.508,1.130,1.829,0.488,-0.292,-1.829,-1.823,0.741,-1.693,0.068,-1.685,1.213,0.883,0.051,-0.102,-0.463,1.829,0.207,-0.000,-0.000
13.902,49.571,135.597,179.909,66.622,117.629,1.000,-0.725,-0.326,-1.081,0.000,-0.266,-1.217,-0.803,0.454,0.158,1.143,0.865,1.217,-0.755,0.683,0.146,1.000,-0.624,-1.217,-0.363,-0.006,-0.019,0.069,-0.007,0.000,-0.000
1.503,31.305,115.481,68.738,-159.683,136.141,1.000,-0.634,-0.044,1.219,-0.127,0.039,1.373,1.933,0.855,1.475,-0.264,-1.651,-1.771,1.928,-1.929,0.081,-0.580,1.494,0.766,-0.025,-0.057,-0.415,1.523,0.113,0.000,-0.000
15.864,89.954,-129.879,-132.285,-91.811,-57.704,1.000,0.198,-0.418,-0.848,0.000,-0.660,-0.955,0.313,-1.594,1.425,0.019,-0.681,-1.808,1.808,-0.651,1.791,-1.249,1.110,-1.807,-1.014,0.013,0.036,-0.108,0.007,0.000,-0.000
48.258,27.844,133.676,-179.909,-4.966,147.978,1.000,0.243,-0.027,-1.245,-0.000,-0.310,-1.402,0.100,0.097,1.138,0.792,0.297,2.808,1.932,-0.406,0.131,-0.953,-2.808,-1.534,0.159,-0.009,1.654,-2.808,0.409,-0.000,-0.000
