q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
15.164,22.879,142.353,-88.409,52.519,59.227,3.000,-2.054,-0.001,0.003,-0.006,-0.001,-0.602,0.080,0.039,-0.093,0.208,0.010,0.039,-0.077,-0.014,0.000,-0.086,-0.033,0.017,0.017,0.005,0.019,-0.057,0.002,-0.000,-0.000
17.611,21.130,136.301,22.568,-111.048,90.932,3.000,-0.572,0.271,0.000,-0.085,0.306,-1.150,0.139,-1.249,1.221,0.244,0.427,0.149,0.593,0.313,-0.065,-0.196,0.196,0.014,0.053,0.038,0.055,-0.174,0.024,0.000,-0.000
12.640,25.663,135.449,18.888,-54.103,-111.961,3.000,-0.469,-0.276,0.000,-0.171,-0.311,0.958,0.196,1.248,1.320,0.329,-0.497,-0.015,0.306,-0.466,-0.044,-0.095,-0.001,0.062,-0.023,-0.029,-0.051,0.118,0.009,0.000,-0.000
13.702,25.864,135.810,25.952,-53.654,-144.272,3.000,-0.452,-0.348,-0.000,-0.360,-0.392,1.087,0.291,1.662,1.361,0.418,-0.659,0.027,0.290,-0.409,-0.038,-0.035,0.097,0.041,-0.028,-0.013,-0.025,0.056,0.005,0.000,-0.000
21.507,17.458,148.283,-118.019,53.121,-179.909,3.000,-0.310,0.749,0.233,-0.874,0.844,-0.506,0.542,-0.693,-0.383,0.612,-0.153,0.441,-0.083,0.323,0.006,-0.058,0.003,-0.066,0.112,0.096,0.219,-0.480,0.003,0.000,-0.000
30.685,48.393,142.775,179.909,5.523,122.294,3.000,-0.290,-0.129,0.149,-0.225,-0.146,-1.048,-1.010,-1.021,-0.225,1.144,-0.422,1.330,-1.176,1.519,0.315,-0.500,0.928,-1.262,-0.287,0.200,0.413,-0.891,0.136,0.000,-0.000
7.289,39.253,-135.080,-64.438,-145.864,179.909,3.000,-0.264,0.896,0.000,-0.662,1.009,-1.019,-0.031,-1.589,1.482,0.670,-0.027,-2.171,0.644,-0.921,1.508,-0.073,-0.186,0.129,-0.270,-0.110,-0.125,0.434,-0.015,0.000,-0.000
22.470,23.245,-157.092,169.794,136.398,-94.191,3.000,-0.254,-0.044,-0.000,-0.004,-0.049,0.745,-0.728,0.847,-0.469,0.773,-0.357,-1.561,-1.557,-0.164,0.958,0.009,0.502,-0.165,0.023,0.116,0.198,-0.439,0.024,-0.000,-0.000
23.339,21.030,-159.855,-179.909,134.391,-74.586,3.000,-0.250,0.154,-0.000,0.002,0.173,0.720,-0.772,0.823,-0.451,0.687,-0.493,-1.304,-1.719,-0.192,0.870,-0.054,0.489,-0.140,0.062,0.128,0.222,-0.486,0.029,0.000,-0.000
10.898,35.484,159.855,179.909,141.256,-116.757,3.000,-0.238,-0.106,-0.000,-0.007,-0.120,0.644,-1.077,0.734,-0.458,1.104,0.309,-0.803,-1.755,-0.019,0.444,0.019,-0.018,0.001,-0.202,-0.056,-0.070,0.220,-0.010,-0.000,-0.000
21.834,19.289,-132.622,147.198,137.301,179.909,3.000,-0.231,-0.756,0.000,-0.580,-0.852,0.752,-0.264,1.422,-0.474,0.807,-0.143,-1.937,-0.660,-0.825,1.274,-0.076,0.330,-0.080,0.088,0.107,0.180,-0.404,0.021,-0.000,-0.000
35.544,7.172,-159.855,-165.593,16.959,71.485,3.000,-0.226,0.201,-0.000,0.030,0.226,-0.765,-0.790,-0.624,-0.456,0.680,-0.773,-1.410,-1.853,1.028,0.642,-0.097,0.497,0.024,0.287,0.313,0.711,-1.087,0.028,0.000,-0.000
