q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,alpha_5,theta_6,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.633,24.052,141.154,-117.614,56.031,118.519,8.000,-25.649,0.029,-0.000,-0.000,-0.560,0.033,0.200,0.151,-0.102,0.711,0.017,-0.002,0.002,-0.001,-0.000,-0.000,0.001,0.001,-0.000,-0.000,-0.001,0.002,-0.000,0.000,-0.000
14.703,24.072,140.971,-116.733,113.998,-119.156,8.000,-7.399,0.021,-0.000,0.001,0.392,0.024,0.226,0.061,-0.110,0.702,-0.080,0.008,0.025,-0.005,-0.001,0.003,-0.001,-0.003,-0.000,0.000,0.002,-0.006,0.000,0.000,-0.000
14.691,24.102,140.782,-122.241,111.132,-129.299,8.000,-6.928,0.047,-0.000,0.003,0.339,0.053,0.207,0.069,-0.086,0.797,-0.094,0.008,0.044,-0.011,-0.002,0.006,0.000,-0.003,-0.001,0.000,0.002,-0.005,0.000,0.000,-0.000
14.531,24.308,138.968,-133.054,85.801,-179.909,8.000,-3.872,0.033,0.000,0.001,-0.064,0.037,0.231,0.136,0.003,0.993,-0.026,0.004,0.236,-0.062,-0.008,0.018,0.011,-0.002,-0.004,-0.001,-0.005,0.014,-0.000,0.000,-0.000
15.683,21.748,109.064,17.709,77.579,0.161,8.000,-0.438,-0.314,0.006,0.577,-0.198,-0.354,1.607,-0.087,0.001,-0.968,0.335,-1.320,1.597,-0.190,0.515,-0.295,-0.139,0.069,-0.003,-0.009,0.041,-0.131,0.002,0.000,-0.000
13.363,19.664,127.207,-89.509,92.464,179.898,8.000,-0.318,-0.222,-0.127,0.393,0.036,-0.250,1.134,0.345,0.122,0.543,0.246,-0.526,1.372,-0.431,0.109,-0.590,0.129,0.259,0.032,-0.001,-0.055,0.177,-0.002,-0.000,-0.000
15.071,26.557,111.909,132.237,-83.423,-179.611,8.000,-0.293,0.035,-0.000,0.000,-0.102,0.039,0.236,0.066,1.726,0.990,-0.017,0.096,3.270,-0.779,-0.010,0.213,0.048,-0.099,-0.035,0.004,0.016,-0.048,0.001,0.000,-0.000
15.147,26.553,111.942,132.213,-83.397,179.905,8.000,-0.293,0.031,-0.000,0.001,-0.102,0.035,0.236,0.075,1.726,0.990,-0.023,0.105,3.270,-0.781,-0.010,0.214,0.045,-0.103,-0.035,0.004,0.019,-0.056,0.001,0.000,-0.000
14.152,34.746,99.818,134.537,-83.040,-173.537,8.000,-0.259,-0.277,0.000,-0.035,-0.123,-0.311,3.591,-0.072,1.724,-0.987,0.423,-1.055,3.241,-0.029,0.452,1.475,-0.066,-0.520,-0.001,0.004,-0.019,0.063,-0.001,0.000,-0.000
14.365,34.947,100.314,134.197,-85.199,179.909,8.000,-0.258,-0.191,0.000,-0.029,-0.109,-0.215,3.605,0.062,1.727,-0.992,0.409,-1.053,3.250,-0.177,0.443,1.511,-0.076,-0.534,0.000,0.002,-0.011,0.036,-0.000,0.000,-0.000
15.090,28.474,-81.437,85.436,94.199,93.117,8.000,-0.253,-0.457,0.000,-0.412,0.068,-0.515,-0.630,1.336,-0.010,0.957,0.561,-3.135,-0.609,0.255,1.873,0.359,0.092,-0.161,-0.063,0.004,0.017,-0.050,0.001,-0.000,-0.000
