q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
67.217,-17.470,-79.618,-179.909,98.307,46.457,9.000,-0.474,1.471,1.306,0.000,0.833,-0.191,1.966,-0.081,0.205,-2.994,-1.840,-0.493,-2.427,1.323,-1.131,1.148,1.515,0.568,0.754,2.500,-2.051,0.139,0.000,-0.000
44.722,22.018,121.765,81.080,-45.137,158.772,9.000,-0.480,-0.150,-0.133,0.058,-1.366,2.262,-1.951,0.543,-0.665,2.940,0.592,0.931,0.508,0.337,-2.500,-2.500,-0.598,0.169,-0.118,0.858,-1.908,0.434,0.000,-0.000
44.278,21.469,119.762,89.642,-40.131,-179.909,9.000,-0.694,-0.504,-0.448,0.131,-1.263,2.434,-2.006,0.603,-0.693,2.889,0.402,0.892,0.673,0.369,-2.500,-2.500,-0.545,0.163,-0.127,0.841,-1.893,0.424,0.000,-0.000
42.310,19.104,101.828,-27.297,92.650,142.137,9.000,-0.077,-1.946,-1.728,0.000,-0.142,0.400,0.247,-0.032,0.347,2.279,-0.577,0.384,2.400,0.641,-2.467,-2.500,-0.317,0.128,-0.166,0.771,-1.825,0.379,-0.000,-0.000
-27.026,18.946,-105.634,-2.804,-136.493,-69.241,9.000,-0.849,0.599,0.532,0.000,-0.595,-2.399,-1.396,0.993,1.614,3.108,-0.695,1.658,-0.381,1.545,0.537,-2.500,0.931,0.059,-0.613,0.179,2.500,-0.064,0.000,-0.000
-27.005,8.567,-91.234,-7.584,-135.054,-71.457,9.000,-0.833,0.594,0.528,0.000,-0.620,-2.361,-1.445,1.004,1.604,3.105,-0.725,1.709,-0.308,1.577,0.229,-2.193,0.724,0.224,-0.611,0.189,2.500,-0.077,0.000,-0.000
-26.986,-1.244,-75.881,-13.791,-134.215,-74.101,9.000,-0.815,0.596,0.529,0.000,-0.642,-2.320,-1.491,1.013,1.594,3.102,-0.759,1.731,-0.261,1.612,-0.297,-1.903,0.488,0.370,-0.609,0.196,2.500,-0.088,0.000,-0.000
-26.969,-10.418,-60.049,-21.059,-133.931,-75.465,9.000,-0.808,0.589,0.523,0.000,-0.663,-2.292,-1.531,1.022,1.586,3.099,-0.794,1.749,-0.236,1.641,-0.982,-1.650,0.228,0.495,-0.608,0.202,2.500,-0.095,-0.000,-0.000
-26.965,-13.376,-54.362,-23.875,-133.695,-73.317,9.000,-0.826,0.567,0.503,0.000,-0.667,-2.310,-1.530,1.024,1.584,3.099,-0.811,1.789,-0.225,1.649,-1.242,-1.576,0.136,0.532,-0.608,0.203,2.500,-0.097,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.173,-49.004,-124.604,97.795,-7.140,20.757,9.000,-1.020,0.541,0.480,0.424,0.700,-2.542,1.396,-0.109,1.234,-5.825,-1.127,-2.500,1.780,0.192,2.242,2.500,2.500,0.795,1.423,0.984,0.855,-0.482,0.000,-0.000
112.173,-49.004,-124.604,97.795,-7.140,20.757,9.000,-1.020,0.541,0.480,0.424,0.700,-2.542,1.396,-0.109,1.234,-5.825,-1.127,-2.500,1.780,0.192,2.242,2.500,2.500,0.795,1.423,0.984,0.855,-0.482,0.000,-0.000
-86.277,-42.132,-66.390,40.200,-161.820,-30.671,9.000,-0.918,-0.225,-0.199,0.139,-0.732,-2.120,-1.413,0.284,1.190,5.548,0.312,1.830,1.054,1.060,2.500,-2.500,-2.500,0.628,-1.375,2.500,2.268,-0.516,0.000,-0.000
