q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
144.896,80.214,-148.305,170.148,97.817,151.388,21.000,-0.361,-1.131,-1.004,-0.180,-2.050,0.144,-0.003,-0.187,1.658,1.713,-2.288,1.533,-0.063,-0.264,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-154.963,-5.403,-67.711,-137.161,21.000,-1.210,-0.908,-0.806,-0.630,0.778,0.231,-1.341,0.676,-0.053,0.952,-1.679,1.598,-0.026,-0.326,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-139.662,-123.710,88.176,16.038,21.000,-1.229,0.007,0.007,-0.268,-1.729,0.683,-0.073,-0.674,0.601,0.425,-3.000,1.455,-0.121,-0.167,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-149.569,174.668,112.774,177.952,21.000,-0.163,-0.879,-0.781,-0.069,-2.017,0.085,-0.024,-0.234,1.631,1.663,-2.177,1.545,-0.055,-0.276,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-150.384,161.445,118.830,-179.501,21.000,0.172,-0.760,-0.675,-0.138,-2.441,-0.152,-0.153,-0.021,1.727,1.830,-2.104,1.553,-0.050,-0.284,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-149.231,-165.966,90.861,154.860,21.000,-0.828,-0.926,-0.822,-0.227,-1.299,0.478,0.055,-0.482,1.416,1.383,-2.207,1.542,-0.057,-0.273,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-158.949,-105.190,60.141,130.133,21.000,-1.296,-0.005,-0.004,-0.743,-0.034,0.694,-0.327,-0.677,0.613,1.010,-1.293,1.639,-0.008,-0.359,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-148.311,166.634,97.628,148.683,21.000,-0.307,-1.168,-1.037,-0.188,-2.153,0.093,-0.028,-0.134,1.684,1.760,-2.288,1.533,-0.062,-0.264,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-151.239,-143.922,76.319,142.381,21.000,-1.187,-0.607,-0.538,-0.461,-0.726,0.686,-0.033,-0.644,1.125,1.130,-2.026,1.561,-0.045,-0.293,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-151.701,-26.654,-104.537,177.886,21.000,-0.850,0.052,0.046,-0.832,0.572,-0.209,-1.294,0.389,-0.139,0.754,-1.984,1.566,-0.043,-0.297,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-159.752,16.255,-99.564,166.452,21.000,-1.258,0.278,0.247,-0.913,0.759,0.331,-1.273,0.909,0.105,1.090,-1.213,1.647,-0.004,-0.365,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-150.866,157.274,117.239,176.425,21.000,0.231,-0.792,-0.703,-0.175,-2.538,-0.208,-0.210,0.055,1.747,1.874,-2.060,1.557,-0.047,-0.289,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-143.164,-176.932,144.880,-115.294,21.000,0.125,-0.006,-0.005,0.204,-2.074,-0.098,0.246,-0.428,1.478,1.434,-2.723,1.485,-0.096,-0.208,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
