q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.238,17.319,121.418,-60.843,87.552,179.909,115.758,109.439,-1000.000,-1000.000
8.724,17.378,118.537,-48.825,99.520,-179.137,119.481,114.681,-1000.000,-1000.000
21.256,10.360,123.445,-54.031,78.967,-168.690,155.975,154.254,-1000.000,-1000.000
16.109,7.928,126.575,-53.702,96.958,-83.777,152.010,145.791,-1000.000,-1000.000
21.107,7.186,125.379,-42.297,98.062,-96.190,139.254,137.792,-1000.000,-1000.000
16.419,13.797,112.207,-42.386,76.531,158.557,178.533,174.980,-1000.000,-1000.000
1.250,15.831,112.528,-39.361,99.909,104.181,173.240,170.219,-1000.000,-1000.000
24.635,2.393,137.262,-59.936,79.018,-40.559,160.825,161.547,-1000.000,-1000.000
0.379,18.389,119.138,-35.485,99.010,104.211,100.000,97.270,-1000.000,-1000.000
19.258,2.698,122.011,-21.963,96.685,-41.951,157.041,157.508,-1000.000,-1000.000
24.868,1.053,63.302,22.232,86.145,15.374,600.113,596.820,-1000.000,-1000.000
22.333,-14.518,86.567,21.425,81.516,-87.767,519.867,512.037,-1000.000,-1000.000
17.698,38.556,8.461,49.993,76.710,-168.608,586.808,576.345,-1000.000,-1000.000
15.660,-7.800,101.813,-1.284,79.435,136.412,378.958,376.223,-1000.000,-1000.000
-2.884,-4.210,71.128,11.380,99.150,-179.314,587.261,578.991,-1000.000,-1000.000
12.579,-29.774,108.810,-3.938,87.891,10.437,482.601,481.133,-1000.000,-1000.000
-2.113,-0.827,70.344,25.697,102.044,-173.573,556.211,548.347,-1000.000,-1000.000
10.535,13.045,91.005,-10.327,104.541,-130.739,300.209,291.828,-1000.000,-1000.000
-1.601,-2.053,124.900,-47.802,91.183,80.451,244.789,241.408,-1000.000,-1000.000
4.000,-24.122,109.626,-10.018,92.302,51.375,455.065,453.666,-1000.000,-1000.000
22.9,-5.1,103.17,1.81,78.07,-27.33,-1,-1,-1,-1
38.89,-9.34,115.18,-10.29,67.95,-44.74,455.065,453.666,-1000.000,-1000
39.59,11.2,69.59,21.35,79.43,-81.61,455.065,453.666,-1000.000,-1000
-3.08,-23.71,130.06,-34.86,106.19,-11.48,455.065,453.666,-1000.000,-1000
-10.02,17.75,77.18,11.61,108.15,24.02,455.065,453.666,-1000.000,-1000
3.42,10.58,80.67,15.56,113.48,0.6,455.065,453.666,-1000.000,-1000
39.17,-29.62,105.59,-3.57,83.61,-59.88,455.065,453.666,-1000.000,-1000
23.34,15.16,62.14,17.2,98.69,-62.41,455.065,453.666,-1000.000,-1000
50.82,-19.07,99.54,7.07,65.69,-93.91,455.065,453.666,-1000.000,-1000
26.75,21.58,58.26,21.34,82.52,-106.4,455.065,453.666,-1000.000,-1000
