q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,6.197,7.524,-1.327
39.900,-49.790,-155.209,169.345,59.410,-25.418,12.941,10.623,2.319
96.472,22.297,-78.841,-148.064,179.678,-138.446,6.524,5.804,0.720
71.282,21.789,-35.887,-166.393,-111.751,-106.193,1.948,4.777,-2.829
25.440,-46.876,13.310,61.706,120.255,-105.494,16.362,14.299,2.064
24.561,-5.614,-102.659,129.967,163.474,-46.234,13.407,11.225,2.182
5.164,-51.397,-133.305,-135.226,-127.871,91.696,5.826,9.029,-3.203
62.190,-60.857,50.527,-21.519,160.871,50.971,14.031,15.100,-1.069
86.810,57.116,136.510,-15.625,-136.937,-87.871,10.764,11.424,-0.660
74.904,-3.050,-22.503,-108.458,57.070,89.656,7.654,7.475,0.179
60.472,50.109,104.061,140.560,-155.672,170.948,8.825,10.689,-1.864
87.250,-51.767,17.421,-172.463,-132.092,0.007,8.156,8.089,0.067
27.620,35.178,-155.606,102.880,-82.625,-30.964,10.785,8.239,2.546
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,15.774,13.938,1.836
21.706,7.063,153.990,101.147,-47.112,138.508,12.191,9.214,2.977
42.681,43.847,122.825,18.284,-104.082,162.053,13.233,11.465,1.768
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.955,4.492,2.463
78.531,-19.321,155.286,145.923,65.832,16.590,9.500,7.318,2.182
30.723,-48.979,127.106,-157.128,-154.968,111.852,7.731,7.534,0.198
40.334,8.379,154.030,-95.836,-111.094,82.285,6.483,8.871,-2.388
18.094,-22.523,130.082,-93.121,71.780,-173.009,8.716,9.005,-0.289
124.795,0.980,-123.898,-13.870,-141.527,79.256,9.729,7.582,2.148
94.455,46.405,-102.121,71.869,-22.183,-16.212,11.903,9.139,2.764
16.502,77.163,-58.865,-114.833,59.228,-123.403,8.535,6.022,2.514
29.698,71.862,-2.824,-103.790,165.656,-62.960,4.144,6.473,-2.329
79.395,-45.663,-13.713,91.646,24.527,55.352,14.486,15.926,-1.440
128.180,-58.592,-136.281,146.906,-10.104,124.234,13.210,12.772,0.438
63.188,-48.823,121.754,9.799,1.858,34.880,10.966,9.459,1.507
89.008,8.881,-71.766,175.996,93.225,151.274,11.974,9.415,2.559
15.780,-13.275,134.205,-45.990,76.185,75.811,10.949,9.214,1.735
63.259,-8.722,3.105,151.721,19.742,90.157,10.248,10.118,0.130
20.327,0.285,-62.271,62.172,40.600,44.523,11.756,13.336,-1.580
43.638,34.624,117.196,-117.256,45.614,114.009,13.831,11.748,2.083
86.419,52.977,98.611,-17.502,-130.690,-80.776,11.660,12.649,-0.989
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.970,5.813,-1.842
124.973,-33.450,-40.087,-124.051,164.287,63.157,12.022,8.615,3.407
116.391,6.214,75.826,113.952,120.425,137.786,5.995,6.465,-0.470
126.376,16.425,20.488,-21.334,-63.411,108.637,12.365,9.764,2.601
68.666,-79.020,-148.545,-100.526,-166.062,106.181,5.411,8.383,-2.972
30.358,-29.154,75.007,160.569,173.588,178.584,4.872,3.937,0.935
12.761,74.794,-27.194,120.553,-109.352,-133.471,10.232,9.116,1.116
35.747,51.783,116.339,106.544,-26.210,-63.755,15.320,12.480,2.840
0.021,47.293,-57.311,-169.628,83.291,-43.187,11.475,7.910,3.565
10.979,23.382,86.062,-102.029,135.768,159.959,5.216,8.621,-3.405
24.406,12.883,-26.233,-128.148,88.656,53.404,7.169,5.284,1.885
39.001,17.183,16.999,-1.973,10.770,59.241,11.451,10.115,1.337
9.306,-9.037,84.161,-88.592,-61.652,98.423,10.635,7.687,2.949
40.399,-35.418,-42.258,86.211,30.176,5.843,15.035,15.326,-0.290
91.867,33.171,-158.485,-174.341,-59.755,-84.895,9.015,7.292,1.723
3.146,29.701,-108.177,-84.369,-82.049,16.107,5.261,5.908,-0.647
33.150,-68.866,-137.926,151.576,124.100,-74.804,11.679,10.955,0.724
94.087,-77.103,88.861,-72.385,-100.609,-59.017,14.789,11.619,3.170
74.463,75.209,48.512,78.090,23.498,-33.347,20.087,16.454,3.632
107.130,-40.766,84.116,-45.083,-5.517,68.100,10.392,9.367,1.026
75.163,57.897,-8.256,-144.719,-148.932,-81.193,4.275,6.506,-2.230
109.963,67.004,-151.870,123.277,-50.204,33.046,10.368,9.467,0.902
112.907,25.401,-50.489,75.124,-129.988,21.490,11.858,10.465,1.393
56.217,47.301,98.862,-58.815,66.270,97.267,13.951,12.321,1.630
3.580,-66.352,114.142,112.742,174.015,70.757,6.154,5.111,1.043
104.572,3.187,-59.127,-33.554,-125.431,28.701,13.856,10.747,3.109
94.551,-66.204,-114.317,62.288,139.652,52.903,7.120,10.839,-3.718
39.930,-6.912,-145.719,154.168,-80.399,146.798,10.866,10.374,0.491
127.177,-74.753,-141.842,9.596,-102.184,134.564,9.194,6.808,2.386
23.300,-12.021,104.955,-24.559,48.322,9.414,12.508,9.542,2.966
31.627,-39.745,-111.479,172.584,139.309,137.829,11.332,11.478,-0.146
119.504,34.326,40.502,123.291,124.125,-85.658,10.176,8.867,1.310
63.207,-72.646,94.513,66.523,-164.107,-126.035,8.485,8.050,0.435
0.873,30.901,-12.887,170.649,153.184,25.801,7.582,5.579,2.003
24.318,-26.638,-62.594,6.877,-15.706,-163.783,11.808,12.830,-1.021
128.777,-23.184,135.696,160.793,-19.369,16.428,10.783,7.518,3.265
28.659,-62.269,-46.965,-170.722,45.226,-106.376,15.795,13.070,2.725
55.611,36.055,-52.297,-127.200,140.049,-109.777,6.283,4.539,1.743
30.093,21.399,92.888,107.466,111.330,-161.587,7.296,8.532,-1.236
99.988,-24.229,-17.285,-174.535,47.781,29.187,11.421,10.502,0.920
100.906,-11.818,146.262,139.090,6.471,-168.052,10.944,8.878,2.066
48.485,16.069,14.329,63.700,-151.250,-177.859,8.031,7.876,0.155
99.186,-14.489,-157.354,133.082,128.474,-21.561,9.876,9.782,0.094
51.933,26.601,-103.443,82.101,64.707,-135.282,10.581,10.734,-0.153
82.434,-10.098,-53.251,63.910,158.424,108.132,14.505,14.674,-0.170
89.552,55.027,116.653,-93.887,21.393,24.860,16.855,13.148,3.707
23.582,-79.926,56.791,-121.792,123.877,120.400,10.946,9.862,1.083
117.438,42.255,136.014,96.036,-51.452,163.319,14.036,11.101,2.934
33.512,-56.086,-95.825,-66.412,33.230,-83.132,8.987,7.997,0.990
96.879,43.725,-141.369,32.189,77.194,61.438,5.232,7.870,-2.638
123.140,77.545,-61.170,-21.657,-177.973,-136.945,6.877,6.353,0.524
85.744,47.477,155.407,78.966,35.232,0.378,12.130,8.702,3.428
89.919,-13.301,-52.203,135.145,160.843,-176.992,13.430,12.138,1.292
95.320,63.470,152.568,90.937,156.277,-25.508,9.346,9.779,-0.433
60.423,-59.627,125.447,-51.319,-112.289,-152.487,10.557,8.287,2.269
110.908,25.291,-87.087,112.810,108.293,145.272,10.611,10.829,-0.219
61.130,-70.788,52.257,45.185,-137.727,77.984,14.846,14.392,0.454
5.825,-28.183,-142.514,90.797,-117.931,-18.826,12.180,10.221,1.959
51.348,42.880,116.687,-28.624,-102.935,39.572,11.186,12.993,-1.806
107.003,-48.493,113.211,-146.551,-47.951,32.756,9.245,5.791,3.454
14.072,29.928,34.882,-91.485,-136.556,-163.527,9.425,7.457,1.967
87.850,4.700,-118.080,131.480,-10.001,-93.839,12.820,10.704,2.116
123.231,-8.592,-93.229,36.850,-132.286,-11.388,15.872,13.245,2.627
110.386,13.862,-37.151,73.967,11.665,112.132,12.157,13.406,-1.248
38.269,-8.414,48.112,80.480,168.846,-50.536,9.544,7.827,1.717
62.327,73.380,-109.788,6.465,-7.596,8.324,8.491,5.018,3.473
0.000,0.000,0.000,0.000,0.000,0.000,10.396,9.533,0.863
